,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99983429991715,0.979227523531321,0.9894236287611708,6162.0
Amazon Alexa Echo Dot 1,0.3961730541029622,0.7250984805852561,0.5123905426740867,10662.0
Amazon Alexa Echo Dot 2,0.47955373231646503,0.26887104393008976,0.3445568608680094,10585.0
Amazon Alexa Echo Spot,0.8094601669744119,0.7577787916313629,0.782767300660852,15343.0
Amazon Alexa Echo Studio,0.6715064261729483,0.8251779033086347,0.7404530554548436,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9888508092737835,0.7869964973730298,0.8764516089078983,13704.0
Arlo Q Camera,0.9740108355304267,0.9047499063638531,0.938103711155969,29369.0
Atomi Coffee Maker,0.1590844044313945,0.0200634188526953,0.03563284599512299,6938.0
Borun/Sichuan-AI Camera,0.9909742095135445,0.9716010644635977,0.9811920163704585,25177.0
DCS8000LHA1 D-Link Mini Camera,0.2500810329181279,0.9803220035778175,0.3984257858533252,1118.0
Eufy HomeBase 2,0.7050154837424069,0.8768215219828124,0.7815883564885322,8029.0
Globe Lamp ESP_B1680C,0.11858444128889951,0.019896065330363772,0.03407501809578439,6735.0
Google Nest Mini,0.9286684258175996,0.920570150922303,0.9246014811123467,14312.0
Gosund ESP_032979 Plug,0.022470259950066088,0.14655172413793102,0.038966000254679736,1044.0
Gosund ESP_039AAF Socket,0.12773331617522707,0.10522006141248721,0.1153886870403027,977.0
Gosund ESP_0C3994 Plug,0.12818868102886072,0.1989795918367347,0.15592533961245703,980.0
Gosund ESP_10098F Socket,0.11907596128210403,0.17134670487106013,0.14050743079493605,1047.0
Gosund ESP_10ACD8 Plug,0.12652217997465148,0.1362704918032787,0.13121550027161694,976.0
Gosund ESP_147FF9 Plug,0.12847994575827362,0.08650875386199794,0.10339737880137423,971.0
Gosund ESP_1ACEE1  Socket,0.06426054334720294,0.021341463414634148,0.03204153418205414,984.0
HeimVision Smart WiFi Camera,0.9995200908668845,0.9955874241588527,0.9975498795251377,5439.0
HeimVision SmartLife Radio/Lamp,0.1555779323450896,0.2072575546845366,0.17773730657836911,7909.0
Home Eye Camera,0.9750730386769948,0.9287227796073626,0.9513336820083682,39171.0
Luohe Cam Dog,0.6622599937047529,0.6957671957671958,0.6786002257700371,3024.0
Nest Indoor Camera,1.0,0.11110986822971432,0.19999798652988496,89398.0
Netatmo Camera,0.9583801986444141,0.9653893695920891,0.9618719931841351,9708.0
Netatmo Weather Station,0.5918862408448473,0.46562150055991036,0.5212159402346016,1786.0
Philips Hue Bridge,0.9934978514644646,0.9979772833359266,0.9957316719523664,12854.0
Ring Base Station AC:1236,0.5689839572192514,0.005491329479768786,0.010877655220490863,3460.0
SIMCAM 1S (AMPAKTec),0.9992658866712547,0.9912160932095395,0.9952247126830717,21972.0
Smart Board,0.006041118288733107,0.544140625,0.011945950206929476,512.0
Sonos One Speaker,0.6085806322719989,0.9565998972778635,0.7438990543544937,3894.0
Teckin Plug 1,0.17997304177836654,0.032314410480349345,0.05479101225006879,6641.0
Teckin Plug 2,0.1826844110350531,0.8284442979564931,0.29935626839045965,6068.0
Yutron Plug 1,0.20927354014586236,0.014929449248975876,0.02787062041311673,6591.0
Yutron Plug 2,0.21082725053010343,0.012758145938503902,0.02406024963857146,6537.0
iRobot Roomba,0.03659035656619608,1.0,0.07047374250694947,1064.0
accuracy,0.5956844517118863,0.5956844517118863,0.5956844517118863,0.5956844517118863
macro avg,0.5138149333154156,0.5435805462397759,0.4678506221905415,396288.0
weighted avg,0.8031747229356642,0.5956844517118863,0.6024225901395116,396288.0
