,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9699646643109541,0.9847533632286997,5660.0
Amazon Alexa Echo Dot 1,0.6397038848139093,0.8583796591634011,0.733081682686695,10973.0
Amazon Alexa Echo Dot 2,0.8434089728044343,0.46142911296436695,0.5965084226646248,10552.0
Amazon Alexa Echo Spot,0.9115772026010454,0.9184866392600206,0.9150188775836693,15568.0
Amazon Alexa Echo Studio,0.8793701627969043,0.9128055959553987,0.8957759880381962,14439.0
Amazon Plug,1.0,1.0,1.0,1520.0
Arlo Base Station,0.9959505056752038,0.9999748880234135,0.9979586396702839,438038.0
Arlo Q Camera,0.9962978198272318,0.9895693135935397,0.9929221679628626,41608.0
Atomi Coffee Maker,0.8822443181818181,0.8963775436570934,0.8892547784379696,6929.0
Borun/Sichuan-AI Camera,0.9896495110286244,0.9999278759466282,0.9947621439334146,27730.0
DCS8000LHA1 D-Link Mini Camera,0.9963133640552997,0.9944802207911684,0.9953959484346224,1087.0
Eufy HomeBase 2,0.7788551767281827,0.763101440392277,0.7708978328173375,6526.0
Globe Lamp ESP_B1680C,0.9031921241050119,0.8991683991683992,0.9011757702038995,6734.0
Google Nest Mini,0.9934925533342278,0.9893112432360212,0.9913974895397489,14969.0
Gosund ESP_032979 Plug,0.827659574468085,0.7161266568483063,0.7678641926569286,2716.0
Gosund ESP_039AAF Socket,0.6208407218107854,0.9491309201084357,0.7506621263715475,6271.0
Gosund ESP_0C3994 Plug,0.8552158273381295,0.7112939416604338,0.7766435279706002,2674.0
Gosund ESP_10098F Socket,0.8970163618864293,0.6929368029739778,0.7818791946308725,2690.0
Gosund ESP_10ACD8 Plug,0.9031465093411996,0.6875,0.780705482362941,2672.0
Gosund ESP_147FF9 Plug,0.8943765281173593,0.6883703424915318,0.7779668226286686,2657.0
Gosund ESP_1ACEE1  Socket,0.891041162227603,0.6883651328095772,0.7766990291262136,2673.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,15551.0
HeimVision SmartLife Radio/Lamp,0.7033681127585576,0.9736475357912073,0.8167277751208886,7893.0
Home Eye Camera,0.951817096058693,0.956648489213568,0.9542266771578121,29157.0
LG Smart TV,0.9995827075794269,0.9993800059395321,0.9994813464821604,1804856.0
Luohe Cam Dog,0.8007083065035415,0.8248756218905473,0.8126123182486522,3015.0
Nest Indoor Camera,1.0,1.0,1.0,27095.0
Netatmo Camera,0.9943491422805246,0.9965614886731393,0.9954540862713406,9888.0
Netatmo Weather Station,0.9154078549848943,0.999450247388675,0.9555847568988172,1819.0
Philips Hue Bridge,0.9898558835875193,0.9975324309080655,0.993679331413723,14184.0
Ring Base Station AC:1236,0.97332622032542,0.9579942242058281,0.9655993649113522,3809.0
SIMCAM 1S (AMPAKTec),0.9993022606754117,0.9935713625011562,0.9964285714285713,21622.0
Smart Board,0.7739130434782608,0.6267605633802817,0.6926070038910507,426.0
Sonos One Speaker,0.9952166314046546,0.9313877410468321,0.9622448525814915,11616.0
Teckin Plug 1,0.9557743658210948,0.8510922871154702,0.9004009118779969,6729.0
Teckin Plug 2,0.9605263157894737,0.8405565328642253,0.8965458422174841,6253.0
Yutron Plug 1,0.9650290003411804,0.8472367829863712,0.9023048089959327,6677.0
Yutron Plug 2,0.9805105208692652,0.8388667552014166,0.9041749502982107,6777.0
iRobot Roomba,1.0,0.9591642924976258,0.9791565681047019,1053.0
accuracy,0.9895229007193714,0.9895229007193714,0.9895229007193714,0.9895229007193714
macro avg,0.9143087113743439,0.8815750449989457,0.8922705806884611,2603106.0
weighted avg,0.9904250541446518,0.9895229007193714,0.9894113371850757,2603106.0
