,precision,recall,f1-score,support
AMCREST WiFi Camera,0.994653272845107,0.9769255251432207,0.9857096981374436,6284.0
Amazon Alexa Echo Dot 1,0.4750399330318693,0.3249848235192091,0.3859399407659533,11531.0
Amazon Alexa Echo Dot 2,0.4580864877181302,0.5764582138076113,0.5105003032161756,10458.0
Amazon Alexa Echo Spot,0.5928771904032613,0.8795565699380502,0.7083047289421457,15335.0
Amazon Alexa Echo Studio,0.7283088564012882,0.806155658640748,0.7652550426949143,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9707985231930539,0.8643742809663811,0.9145005554922214,7823.0
Arlo Q Camera,0.9992452287675665,0.9505282231871174,0.974278104850014,58498.0
Atomi Coffee Maker,0.188996234371269,0.02912676056338028,0.050474687461253574,7100.0
Borun/Sichuan-AI Camera,0.848517985831605,0.9996364664539323,0.9178985389297395,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9678260869565218,0.9836500220945649,1150.0
Eufy HomeBase 2,0.7363816732991941,0.8172082717872969,0.7746904077976302,8124.0
Globe Lamp ESP_B1680C,0.1256961768169252,0.04328249818445897,0.06439206390678195,6885.0
Google Nest Mini,0.9857116405996125,0.6710555528741735,0.7985027573109527,20719.0
Gosund ESP_032979 Plug,0.1944818774367524,0.8941244909831297,0.3194745404557408,6876.0
Gosund ESP_039AAF Socket,0.1264253186169649,0.019988361943555424,0.0345190771569851,6874.0
Gosund ESP_0C3994 Plug,0.12084592145015108,0.011594202898550725,0.021158423697434543,6900.0
Gosund ESP_10098F Socket,0.006428594397799692,0.011579099724996381,0.008267281206533262,6909.0
Gosund ESP_10ACD8 Plug,0.9503070183956902,0.8583248657279722,0.9019769470825763,6889.0
Gosund ESP_147FF9 Plug,0.12925049201836866,0.005087209302325582,0.009789114918217313,6880.0
Gosund ESP_1ACEE1  Socket,0.12058297722002158,0.004363636363636364,0.008422471511494663,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.2808061970802592,0.9401090728805157,0.4324435281092982,8068.0
Home Eye Camera,0.9516256938937351,0.7634444818681936,0.8472112629262012,26721.0
Luohe Cam Dog,0.684449833282813,0.7319286871961103,0.7073934837092731,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9576228686058175,0.9869917298414886,0.9720855251993893,11608.0
Netatmo Weather Station,0.8133774356712052,0.6378845116028062,0.7150202754208337,1853.0
Philips Hue Bridge,0.972224627904609,0.9985192040721887,0.9851794980297399,12966.0
Ring Base Station AC:1236,0.4077483258218114,0.006554419723391461,0.012901198440961409,3326.0
SIMCAM 1S (AMPAKTec),0.9888920234149093,0.9962343244875485,0.9925495956253207,28149.0
Smart Board,0.65788021478997,0.19626096909576501,0.30232852156271656,5242.0
Sonos One Speaker,0.2970087577844941,0.9641221374045802,0.4541205322571873,3930.0
Teckin Plug 1,0.21850119837825396,0.03342404354089963,0.0579790110511203,6247.0
Teckin Plug 2,0.1712333714970249,0.017181685811357386,0.03122974265651557,6181.0
Yutron Plug 1,0.01697337744760962,0.014094368340943682,0.015400475727303811,6570.0
Yutron Plug 2,0.013156971537772687,0.01137915339098771,0.012203654607146688,6591.0
iRobot Roomba,0.9878731343283583,0.998114985862394,0.9929676511954992,1061.0
accuracy,0.7407212532614461,0.7407212532614461,0.7407212532614461,0.7407212532614461
macro avg,0.5834739324803493,0.5791690677390905,0.5439136490565074,461835.0
weighted avg,0.7491217112890185,0.7407212532614461,0.7242415319428509,461835.0
