,precision,recall,f1-score,support
AMCREST WiFi Camera,0.994653272845107,0.9769255251432207,0.9857096981374436,6284.0
Amazon Alexa Echo Dot 1,0.475916559010789,0.3254357818055676,0.3865471950601059,11531.0
Amazon Alexa Echo Dot 2,0.4580181031266829,0.5766877031937273,0.5105478033688678,10458.0
Amazon Alexa Echo Spot,0.5927365925902651,0.8795565699380502,0.7082042870492364,15335.0
Amazon Alexa Echo Studio,0.7271969103593685,0.8065238200427067,0.7648072461931645,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9708247231951577,0.8643231496868209,0.914483560188183,7823.0
Arlo Q Camera,0.9992452287675665,0.9505282231871174,0.974278104850014,58498.0
Atomi Coffee Maker,0.1892586722337597,0.029183098591549293,0.05056861269172609,7100.0
Borun/Sichuan-AI Camera,0.8490300033631701,0.9996364664539323,0.9181981285361058,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9678260869565218,0.9836500220945649,1150.0
Eufy HomeBase 2,0.7387077175413213,0.8172082717872969,0.7759759062093807,8124.0
Globe Lamp ESP_B1680C,0.1256856061611366,0.04328249818445897,0.06439067363027322,6885.0
Google Nest Mini,0.9840779742254953,0.6710652058497033,0.7979732748303233,20719.0
Gosund ESP_032979 Plug,0.1944843383137343,0.8941244909831297,0.31947786072388246,6876.0
Gosund ESP_039AAF Socket,0.12642531861696493,0.019988361943555424,0.0345190771569851,6874.0
Gosund ESP_0C3994 Plug,0.12091905060080169,0.011594202898550725,0.021159543042690326,6900.0
Gosund ESP_10098F Socket,0.0064282844515869825,0.011579099724996381,0.008267024904412524,6909.0
Gosund ESP_10ACD8 Plug,0.9503986466355562,0.8583248657279722,0.902018221825041,6889.0
Gosund ESP_147FF9 Plug,0.12896348130330199,0.005087209302325582,0.009788293477005747,6880.0
Gosund ESP_1ACEE1  Socket,0.120582995951417,0.004363636363636364,0.00842247151155057,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.2808124348193923,0.9401090728805157,0.432450924682504,8068.0
Home Eye Camera,0.9516256938937351,0.7634444818681936,0.8472112629262012,26721.0
Luohe Cam Dog,0.684449833282813,0.7319286871961103,0.7073934837092731,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9432936462198331,0.9869917298414886,0.9646110758139044,11608.0
Netatmo Weather Station,0.8133774356712052,0.6378845116028062,0.7150202754208337,1853.0
Philips Hue Bridge,0.9816553582852128,0.9985037791146075,0.9899878845094984,12966.0
Ring Base Station AC:1236,0.40648784437907637,0.006434155141310885,0.012667662769114013,3326.0
SIMCAM 1S (AMPAKTec),0.9887456706012674,0.9962343244875485,0.9924758497241457,28149.0
Smart Board,0.6555670004658688,0.19381915299504004,0.29918308458796294,5242.0
Sonos One Speaker,0.2984593430765871,0.9641221374045802,0.4558062753571769,3930.0
Teckin Plug 1,0.2184096978213168,0.03342404354089963,0.057975781619854415,6247.0
Teckin Plug 2,0.1704872810348276,0.01708461414010678,0.031056974200701304,6181.0
Yutron Plug 1,0.017008140495222514,0.014124809741248096,0.015432957196409528,6570.0
Yutron Plug 2,0.013157433623372194,0.01137915339098771,0.012203853273112682,6591.0
iRobot Roomba,0.9878731343283583,0.998114985862394,0.9929676511954992,1061.0
accuracy,0.7407190879859689,0.7407190879859689,0.7407190879859689,0.7407190879859689
macro avg,0.5832885112445071,0.5791274712361231,0.5438271579596619,461835.0
weighted avg,0.7489643801014861,0.7407190879859689,0.7241758189543892,461835.0
