,precision,recall,f1-score,support
AMCREST WiFi Camera,0.994653272845107,0.9769255251432208,0.9857096981374437,6284.0
Amazon Alexa Echo Dot 1,0.47477180527383367,0.32477668892550515,0.38570472217930896,11531.0
Amazon Alexa Echo Dot 2,0.4571841045513259,0.5753490151080513,0.509505059486007,10458.0
Amazon Alexa Echo Spot,0.5908234366098427,0.8791653081186828,0.7067148922786604,15335.0
Amazon Alexa Echo Studio,0.7258610392195899,0.8053898829246742,0.7635602094240839,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9708542713567839,0.8643742809663811,0.9145252907763051,7823.0
Arlo Q Camera,0.9992452287675664,0.9505282231871175,0.974278104850014,58498.0
Atomi Coffee Maker,0.18864468864468864,0.029014084507042254,0.05029296874999999,7100.0
Borun/Sichuan-AI Camera,0.849804271684637,0.9996364664539322,0.9186510514300562,24757.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9678260869565217,0.9836500220945648,1150.0
Eufy HomeBase 2,0.7393919144670899,0.8172082717872969,0.7763550254341344,8124.0
Globe Lamp ESP_B1680C,0.1258445945945946,0.04328249818445897,0.06441154220252891,6885.0
Google Nest Mini,0.9832402234636871,0.6710748588252329,0.797705106138841,20719.0
Gosund ESP_032979 Plug,0.19448926006769796,0.8941244909831297,0.31948450126016575,6876.0
Gosund ESP_039AAF Socket,0.1258034894398531,0.019930171661332558,0.03440914228305914,6874.0
Gosund ESP_0C3994 Plug,0.12084592145015106,0.011594202898550725,0.021158423697434543,6900.0
Gosund ESP_10098F Socket,0.0064282844515869825,0.011579099724996381,0.008267024904412524,6909.0
Gosund ESP_10ACD8 Plug,0.9504902748754219,0.8583248657279722,0.9020594965675057,6889.0
Gosund ESP_147FF9 Plug,0.12867647058823528,0.005087209302325582,0.009787472035794184,6880.0
Gosund ESP_1ACEE1  Socket,0.12,0.004363636363636364,0.008421052631578947,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.28084271327014215,0.9401338621715419,0.43248945147679324,8068.0
Home Eye Camera,0.9516256938937351,0.7634444818681936,0.8472112629262013,26721.0
Luohe Cam Dog,0.684449833282813,0.7319286871961103,0.7073934837092731,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9576228686058175,0.9869917298414886,0.9720855251993892,11608.0
Netatmo Weather Station,0.8134893324156917,0.6378845116028062,0.7150635208711433,1853.0
Philips Hue Bridge,0.9762479264062736,0.9985346290297702,0.9872655177672718,12966.0
Ring Base Station AC:1236,0.40384615384615385,0.006313890559230307,0.012433392539964476,3326.0
SIMCAM 1S (AMPAKTec),0.9888920234149093,0.9962343244875485,0.9925495956253209,28149.0
Smart Board,0.6587556125721616,0.19591758870660053,0.3020144096456404,5242.0
Sonos One Speaker,0.2969435736677116,0.9641221374045802,0.4540443379269024,3930.0
Teckin Plug 1,0.21852237252861603,0.03361613574515768,0.05826859045504995,6247.0
Teckin Plug 2,0.17096774193548386,0.017149328587607184,0.031171886487281284,6181.0
Yutron Plug 1,0.016865261228230982,0.014003044140030441,0.015301455301455302,6570.0
Yutron Plug 2,0.013155586739168567,0.01137915339098771,0.012203058900097624,6591.0
iRobot Roomba,0.9878731343283582,0.998114985862394,0.9929676511954992,1061.0
accuracy,0.7406497991706995,0.7406497991706995,0.7406497991706995,0.7406497991706995
macro avg,0.5833461152759725,0.5790874567985292,0.5438714196470839,461835.0
weighted avg,0.7490300376374716,0.7406497991706995,0.724195622755955,461835.0
