,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972207517204871,0.9311665842807711,0.9630623721881391,8092.0
Amazon Alexa Echo Dot 1,0.46979056075668374,0.6886185187805051,0.5585358157147365,14137.0
Amazon Alexa Echo Dot 2,0.5020475926950747,0.328125,0.3968677544949473,13824.0
Amazon Alexa Echo Spot,0.8254975793437331,0.8149761019649495,0.8202030999465526,18830.0
Amazon Alexa Echo Studio,0.8349074423876086,0.8750989930987668,0.8545308918164995,17678.0
Amazon Plug,1.0,1.0,1.0,1997.0
Arlo Base Station,0.985471451402005,0.9222297756628144,0.9528023598820059,7355.0
Arlo Q Camera,0.3849835886214442,0.7382638342512458,0.5060674157303372,3813.0
Atomi Coffee Maker,0.1925207756232687,0.029161858806251967,0.050651361938598885,9533.0
Borun/Sichuan-AI Camera,0.9824431818181818,0.9750472269997462,0.9787312323998473,35467.0
D-Link DCHS-161 Water Sensor,0.8688524590163934,0.7464788732394366,0.803030303030303,71.0
DCS8000LHA1 D-Link Mini Camera,0.19618638377870284,0.9918533604887984,0.3275784753363229,1473.0
Eufy HomeBase 2,0.7544445307041379,0.8501443443268305,0.7994406054623231,11431.0
Globe Lamp ESP_B1680C,0.11962432031636185,0.026181975549064155,0.04296112195987928,9243.0
Google Nest Mini,0.9955731340034109,0.9803480187229785,0.9879019191300904,27987.0
Gosund ESP_032979 Plug,0.12903225806451613,0.017716322782758993,0.031155015197568383,9257.0
Gosund ESP_039AAF Socket,0.11822222222222223,0.014392381776863975,0.025660814200270114,9241.0
Gosund ESP_0C3994 Plug,0.0222959659856891,0.023230686115613183,0.022753730553497723,9255.0
Gosund ESP_10098F Socket,0.12197483059051308,0.027269775998268585,0.0445741576014858,9241.0
Gosund ESP_10ACD8 Plug,0.3228396787982901,0.8736216216216216,0.4714564919343076,9250.0
Gosund ESP_147FF9 Plug,0.0016173177407315252,0.005622229430208671,0.002512016617956088,9249.0
Gosund ESP_1ACEE1  Socket,0.10888252148997135,0.008215328072640795,0.015277917378631019,9251.0
HeimVision Smart WiFi Camera,0.383072554823899,0.679162427033685,0.4898510979354565,18673.0
HeimVision SmartLife Radio/Lamp,0.6784364029165542,0.9273717238833518,0.7836088583905179,10836.0
Home Eye Camera,0.9170617183620028,0.8681825953154385,0.8919530135031287,23396.0
Luohe Cam Dog,0.6753381893860562,0.7817393399180921,0.7246538633318445,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.7280474813574799,0.9273114944756736,0.815686274509804,5159.0
Netatmo Weather Station,0.5851370851370852,0.30871716787209746,0.404186394218789,2627.0
Philips Hue Bridge,0.9982654949121184,0.9996526169522927,0.9989585744040731,17272.0
Ring Base Station AC:1236,0.96045197740113,0.036449399656946824,0.07023342284651932,4664.0
SIMCAM 1S (AMPAKTec),0.9993345707981648,0.9976225438780505,0.9984778234625141,28602.0
Smart Board,0.2870967741935484,0.536144578313253,0.3739495798319328,498.0
Sonos One Speaker,0.9698702441170002,0.8204651162790698,0.888933682725257,5375.0
Teckin Plug 1,0.032844818625922464,0.038132013997827924,0.035291489836944384,8287.0
Teckin Plug 2,0.14705882352941177,0.010620458356623811,0.01981023876550933,8945.0
Yutron Plug 1,0.23574038628849836,0.8194024434498609,0.3661423706826658,8267.0
Yutron Plug 2,0.19244604316546762,0.01179843422648583,0.02223376623376623,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.6081994898283647,0.6081994898283647,0.6081994898283647,0.6081994898283647
macro avg,0.5311883030583612,0.554629106809715,0.5009119086035125,424563.0
weighted avg,0.5920045111826968,0.6081994898283647,0.5753446691275484,424563.0
