,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988086828538,0.9311665842807711,0.963801862107915,8092.0
Amazon Alexa Echo Dot 1,0.4696743650242837,0.6882223951333379,0.5583233304186195,14137.0
Amazon Alexa Echo Dot 2,0.5015488470294631,0.3279947916666667,0.39661648277838174,13824.0
Amazon Alexa Echo Spot,0.8250424261348106,0.8156133828996284,0.8203007448862291,18830.0
Amazon Alexa Echo Studio,0.8347491100711266,0.8749519176377418,0.854377835758292,17678.0
Amazon Plug,0.997808764940239,1.0,0.9989013732833957,1997.0
Arlo Base Station,0.9814532884367286,0.9222025832766825,0.9508982052692417,7355.0
Arlo Q Camera,0.6041454182384045,0.7382638342512458,0.6333076877225159,3813.0
Atomi Coffee Maker,0.19224406748926984,0.029119899297178224,0.050578431786237055,9533.0
Borun/Sichuan-AI Camera,0.9530134038985034,0.9750472269997463,0.9635569838649074,35467.0
D-Link DCHS-161 Water Sensor,0.8688524590163935,0.7464788732394366,0.803030303030303,71.0
DCS8000LHA1 D-Link Mini Camera,0.19618638377870284,0.9918533604887984,0.3275784753363229,1473.0
Eufy HomeBase 2,0.75455676525885,0.8503368034292713,0.7995886770895486,11431.0
Globe Lamp ESP_B1680C,0.11952983732425841,0.02618197554906416,0.042955022100068976,9243.0
Google Nest Mini,0.9767410069422391,0.9803623110729982,0.9784110103697005,27987.0
Gosund ESP_032979 Plug,0.12936166462431092,0.017781138597817867,0.03126483308806497,9257.0
Gosund ESP_039AAF Socket,0.11872549594234642,0.014435667135591385,0.02574146341413385,9241.0
Gosund ESP_0C3994 Plug,0.02229966665696553,0.023230686115613183,0.02275565733045858,9255.0
Gosund ESP_10098F Socket,0.12202211908725066,0.027269775998268585,0.044577312037812365,9241.0
Gosund ESP_10ACD8 Plug,0.3228721402837552,0.8737513513513514,0.4715099958734735,9250.0
Gosund ESP_147FF9 Plug,0.0016173177407315252,0.005622229430208671,0.002512016617956088,9249.0
Gosund ESP_1ACEE1  Socket,0.1095188959642841,0.008258566641444167,0.01535894986425139,9251.0
HeimVision Smart WiFi Camera,0.33170245567763146,0.5749156536175226,0.4199442349675809,18673.0
HeimVision SmartLife Radio/Lamp,0.6827704081578773,0.9273717238833518,0.7864865242723111,10836.0
Home Eye Camera,0.9170617183620028,0.8681825953154385,0.8919530135031287,23396.0
Luohe Cam Dog,0.6754787676935887,0.7817393399180921,0.7247347850362927,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.6412618544937618,0.9272727272727274,0.7417927545300771,5159.0
Netatmo Weather Station,0.5853061999015757,0.30871716787209746,0.4042267020117801,2627.0
Philips Hue Bridge,0.9982655029199649,0.9996526169522927,0.9989585764103233,17272.0
Ring Base Station AC:1236,0.9544213165829498,0.03945111492281303,0.07577002993534675,4664.0
SIMCAM 1S (AMPAKTec),0.999376572881628,0.9976225438780505,0.9984987877756412,28602.0
Smart Board,0.2883591790191285,0.5244979919678715,0.37212743607708143,498.0
Sonos One Speaker,0.9708619219819369,0.8206883720930233,0.8894806909471621,5375.0
Teckin Plug 1,0.0325191236901802,0.038132013997827924,0.035102034178368303,8287.0
Teckin Plug 2,0.14715157793702308,0.010620458356623811,0.019811066000606434,8945.0
Yutron Plug 1,0.23575883329317326,0.8194266360227409,0.36616703550441043,8267.0
Yutron Plug 2,0.19250228907782865,0.011776381078398939,0.02219495560059028,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439668,1436.0
accuracy,0.6036517548632359,0.6036517548632359,0.6036517548632359,0.6036517548632359
macro avg,0.5319303219381869,0.551749043375429,0.4999752408492949,424563.0
weighted avg,0.5869518426834341,0.6036517548632359,0.570727158602329,424563.0
