,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991523987116461,0.9674983585029547,0.9830706363105663,6092.0
Amazon Alexa Echo Dot 1,0.5530997872874144,0.4265361419456341,0.48164225337189437,11441.0
Amazon Alexa Echo Dot 2,0.5177623329000043,0.6272212065813528,0.5672596991148338,10940.0
Amazon Alexa Echo Spot,0.9058089568163392,0.7732300584318521,0.8342851592718672,14718.0
Amazon Alexa Echo Studio,0.7872491569176983,0.9283133444663733,0.8519816443549644,13174.0
Amazon Plug,1.0,0.9995923913043478,0.9997961264016311,1472.0
Arlo Base Station,0.9585073873168437,0.16471048853699916,0.28111414932922335,45974.0
Arlo Q Camera,0.9878953183370847,0.07978500539602598,0.14764572932451756,47257.0
Atomi Coffee Maker,0.8296327190801065,0.8735748304228604,0.8510369186305958,6929.0
Borun/Sichuan-AI Camera,0.9907607367704816,0.9750923266311039,0.9828640895513742,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9950412888019701,0.9954001839926402,0.9952188890410889,1087.0
Eufy HomeBase 2,0.7462105373847747,0.9372883481750909,0.8309057367056001,7973.0
Globe Lamp ESP_B1680C,0.8116980448599384,0.8830764671013632,0.8458841408724755,6748.0
Google Nest Mini,0.9078554679854717,0.9944589401774276,0.9491858672413059,21079.0
Gosund ESP_032979 Plug,0.8312571771581627,0.8797215227373723,0.8548029602726096,6751.0
Gosund ESP_039AAF Socket,0.9207451847173982,0.865538735529831,0.8922888616891065,6738.0
Gosund ESP_0C3994 Plug,0.4761247154023228,0.8689399555226094,0.615173080697726,6745.0
Gosund ESP_10098F Socket,0.13331843586640485,0.017627018219523033,0.031137160628198178,6751.0
Gosund ESP_10ACD8 Plug,0.8834393320047512,0.8693744441150312,0.876350441377775,6746.0
Gosund ESP_147FF9 Plug,0.9518585230063861,0.8606751554634291,0.903973252468704,6754.0
Gosund ESP_1ACEE1  Socket,0.84160870393845,0.8780898876404495,0.8594623134780749,6764.0
HeimVision Smart WiFi Camera,0.9977869294826839,1.0,0.9988906995344013,13758.0
HeimVision SmartLife Radio/Lamp,0.7190389261769276,0.9396877776367558,0.8146876622527461,7879.0
Home Eye Camera,0.959074284179034,0.6985599876790389,0.808345883136421,25972.0
Luohe Cam Dog,0.6645246623402803,0.7725619834710744,0.714482281972738,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.19903472114033038,0.994088132635253,0.331664176118036,9168.0
Netatmo Weather Station,0.8299932112931853,0.941096664782363,0.8820600103614449,1769.0
Philips Hue Bridge,0.6959656106391588,0.9966147922348789,0.819583658050463,12466.0
Ring Base Station AC:1236,0.07232292010810376,0.9925239234449761,0.13482169530542887,3344.0
SIMCAM 1S (AMPAKTec),0.9996675531914894,0.9721503787179013,0.9857169616933594,21652.0
Smart Board,0.9762730318809968,0.4720183486238533,0.6363161207558208,436.0
Sonos One Speaker,0.7859452858351095,0.896235482579095,0.8374747981591021,4994.0
Teckin Plug 1,0.9267587139262196,0.841274154589372,0.8819498311868792,6624.0
Teckin Plug 2,0.9259617089463005,0.8197896120973043,0.8696470960863414,6084.0
Yutron Plug 1,0.9464103436543041,0.8376750489384129,0.8887291317197861,6641.0
Yutron Plug 2,0.9450276479484125,0.8245758524131116,0.8807023273980011,6071.0
iRobot Roomba,0.8232043124949714,0.9961759082217974,0.8991744759980846,1046.0
accuracy,0.7128904647150704,0.7128904647150704,0.7128904647150704,0.7128904647150704
macro avg,0.8025267386447673,0.8121256015515648,0.763666471575347,441109.0
weighted avg,0.8669142542963829,0.7128904647150704,0.7055265841483289,441109.0
