,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991523987116461,0.9674983585029547,0.9830706363105663,6092.0
Amazon Alexa Echo Dot 1,0.5531480431083381,0.4261865221571541,0.4814375987361769,11441.0
Amazon Alexa Echo Dot 2,0.517954133977067,0.6276051188299817,0.5675318234418912,10940.0
Amazon Alexa Echo Spot,0.9051936689731965,0.7732708248403316,0.8340478546040819,14718.0
Amazon Alexa Echo Studio,0.7871806422549713,0.9284955214817064,0.8520182495733639,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9584915211338901,0.16474529081654848,0.28116415472566636,45974.0
Arlo Q Camera,0.986663179916318,0.07984002370019257,0.14772616041189485,47257.0
Atomi Coffee Maker,0.8297464016449623,0.8735748304228604,0.8510967379077615,6929.0
Borun/Sichuan-AI Camera,0.9907040726999875,0.975215428805909,0.9828987365330135,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9972350230414746,0.9954001839926403,0.996316758747698,1087.0
Eufy HomeBase 2,0.74618072890664,0.9372883481750909,0.8308872581721147,7973.0
Globe Lamp ESP_B1680C,0.8117422694455796,0.8830764671013633,0.8459081552984598,6748.0
Google Nest Mini,0.9076030481468652,0.9944494520612932,0.9490435766836447,21079.0
Gosund ESP_032979 Plug,0.8312106368089573,0.8797215227373723,0.8547783534830168,6751.0
Gosund ESP_039AAF Socket,0.9207451847173982,0.8655387355298308,0.8922888616891065,6738.0
Gosund ESP_0C3994 Plug,0.4761556584612885,0.8689399555226094,0.6151989083656976,6745.0
Gosund ESP_10098F Socket,0.13340807174887892,0.017627018219523033,0.03113960486719874,6751.0
Gosund ESP_10ACD8 Plug,0.8834161771351107,0.8694040913133709,0.8763541277549496,6746.0
Gosund ESP_147FF9 Plug,0.9517026850032744,0.8606751554634291,0.9039029699891151,6754.0
Gosund ESP_1ACEE1  Socket,0.8418367346938775,0.8781785925487877,0.8596237337192475,6764.0
HeimVision Smart WiFi Camera,0.994937807347411,1.0,0.9974624809686073,13758.0
HeimVision SmartLife Radio/Lamp,0.718877451932414,0.9395862419088716,0.8145458546514827,7879.0
Home Eye Camera,0.9590337244951898,0.6985599876790389,0.8083314769436399,25972.0
Luohe Cam Dog,0.6646757679180887,0.7725619834710744,0.7145696376700811,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.19910470575390327,0.9945462478184991,0.33178683841857254,9168.0
Netatmo Weather Station,0.8313373253493014,0.9417750141322782,0.8831168831168831,1769.0
Philips Hue Bridge,0.6918578748050791,0.9965506176800898,0.8167115902964959,12466.0
Ring Base Station AC:1236,0.07233458286112807,0.9925239234449761,0.13484195986024214,3344.0
SIMCAM 1S (AMPAKTec),0.9996675531914894,0.9721503787179013,0.9857169616933595,21652.0
Smart Board,0.9754901960784313,0.45642201834862384,0.621875,436.0
Sonos One Speaker,0.786605730356829,0.8960752903484182,0.8377796499110737,4994.0
Teckin Plug 1,0.9268252120405788,0.8413345410628019,0.8820131360291208,6624.0
Teckin Plug 2,0.9260909935004642,0.8196909927679158,0.8696486180137762,6084.0
Yutron Plug 1,0.9464103436543042,0.8376750489384129,0.888729131719786,6641.0
Yutron Plug 2,0.9447065484053595,0.8245758524131115,0.8805628847845206,6071.0
iRobot Roomba,0.9262222222222222,0.9961759082217974,0.9599263012436665,1046.0
accuracy,0.7129076940166716,0.7129076940166716,0.7129076940166716,0.7129076940166716
macro avg,0.8050960084326819,0.8117614602414939,0.7648434912193677,441109.0
weighted avg,0.8668051564382155,0.7129076940166716,0.7055467515354522,441109.0
