,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9991523987116461,0.9674983585029547,0.9830706363105663,6092.0
Amazon Alexa Echo Dot 1,0.5532135256443069,0.4267109518398741,0.48179674875366596,11441.0
Amazon Alexa Echo Dot 2,0.51793649162461,0.6271480804387568,0.5673342671716174,10940.0
Amazon Alexa Echo Spot,0.9060212359753368,0.7733251800516375,0.8344305974749885,14718.0
Amazon Alexa Echo Studio,0.7871034682065228,0.9284044329740399,0.851934674344548,13174.0
Amazon Plug,1.0,0.9995923913043478,0.9997961264016311,1472.0
Arlo Base Station,0.9584620617387998,0.16452342628442163,0.28083965041071435,45974.0
Arlo Q Camera,0.9876361987450949,0.07978500539602598,0.1476428456318471,47257.0
Atomi Coffee Maker,0.8297236751112219,0.8735748304228604,0.8510847767446496,6929.0
Borun/Sichuan-AI Camera,0.9907853709397406,0.9750759130077965,0.9828678709578021,24370.0
DCS8000LHA1 D-Link Mini Camera,0.9972350230414746,0.9954001839926402,0.996316758747698,1087.0
Eufy HomeBase 2,0.746205481964145,0.937263263514361,0.8308927408659426,7973.0
Globe Lamp ESP_B1680C,0.8116980448599384,0.8830764671013632,0.8458841408724755,6748.0
Google Nest Mini,0.9076564685915128,0.9944304758290242,0.9490641384118204,21079.0
Gosund ESP_032979 Plug,0.8312804473327654,0.8797215227373723,0.8548152636674061,6751.0
Gosund ESP_039AAF Socket,0.9207451847173982,0.865538735529831,0.8922888616891065,6738.0
Gosund ESP_0C3994 Plug,0.4761247154023228,0.8689399555226094,0.615173080697726,6745.0
Gosund ESP_10098F Socket,0.13331843586640485,0.017627018219523033,0.031137160628198178,6751.0
Gosund ESP_10ACD8 Plug,0.8835156771684074,0.8693447969166914,0.8763729365898385,6746.0
Gosund ESP_147FF9 Plug,0.9517961980139853,0.8606751554634291,0.9039451416629486,6754.0
Gosund ESP_1ACEE1  Socket,0.8415609955516468,0.8780898876404496,0.859437438893894,6764.0
HeimVision Smart WiFi Camera,0.9978295226730454,1.0,0.9989122495605617,13758.0
HeimVision SmartLife Radio/Lamp,0.7190055434963698,0.9396623937047849,0.8146566914402831,7879.0
Home Eye Camera,0.9590540043371119,0.6985599876790389,0.8083386800400305,25972.0
Luohe Cam Dog,0.6644867785044072,0.7725619834710744,0.7144604096606543,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.1990146004967342,0.9939572425828971,0.3316289560899816,9168.0
Netatmo Weather Station,0.8302105251208278,0.9414358394573206,0.8823312743568306,1769.0
Philips Hue Bridge,0.6959973536546106,0.9965827049574842,0.8195949145899988,12466.0
Ring Base Station AC:1236,0.07232418141845301,0.9925239234449761,0.1348238868328383,3344.0
SIMCAM 1S (AMPAKTec),0.9996295755087772,0.9721503787179013,0.9856984982522601,21652.0
Smart Board,0.9765102481082213,0.4770642201834862,0.6409690643157832,436.0
Sonos One Speaker,0.7847978807022988,0.896275530636764,0.836839691632246,4994.0
Teckin Plug 1,0.9267611584657001,0.8413043478260869,0.881967528660953,6624.0
Teckin Plug 2,0.9260332183101738,0.8198224852071005,0.869697130907482,6084.0
Yutron Plug 1,0.9464103436543041,0.8376750489384129,0.8887291317197861,6641.0
Yutron Plug 2,0.9449206057803758,0.8245758524131116,0.8806558447090163,6071.0
iRobot Roomba,0.8232043124949714,0.9961759082217974,0.8991744759980846,1046.0
accuracy,0.712880036453575,0.712880036453575,0.712880036453575,0.712880036453575
macro avg,0.8025621303140438,0.8122651021087435,0.7638053759393651,441109.0
weighted avg,0.8668757721057483,0.712880036453575,0.7055013609798788,441109.0
