,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9903834595504268,0.9951684986109435,8319.0
Amazon Alexa Echo Dot 1,0.6481585423772721,0.8968277674890974,0.7524812030075188,16739.0
Amazon Alexa Echo Dot 2,0.8449169004964385,0.5013768812039705,0.629315541979824,15615.0
Amazon Alexa Echo Spot,0.9244338226926141,0.8844729965156795,0.9040120193645318,18368.0
Amazon Alexa Echo Studio,0.8864319748346208,0.934139326280895,0.9096605744125327,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.942548596112311,0.9574374725756911,0.9499346974314322,6837.0
Arlo Q Camera,0.9989395546129375,0.9913180741910024,0.995114221576654,3801.0
Atomi Coffee Maker,0.9117009750812567,0.8841143097289347,0.8976957542137829,9518.0
Borun/Sichuan-AI Camera,0.9958722938252885,0.9990703963491929,0.9974687816402295,35499.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1462.0
Eufy HomeBase 2,0.7580044676098288,0.9056133795925628,0.8252604272222447,11241.0
Globe Lamp ESP_B1680C,0.7958568738229755,0.9149166486252437,0.8512438312015309,9238.0
Google Nest Mini,0.9959721315044632,0.9950333526682135,0.9955025207645715,27584.0
Gosund ESP_032979 Plug,0.7671714440237967,0.9198097914189992,0.8365852459822086,9253.0
Gosund ESP_039AAF Socket,0.923250056268287,0.8876866479117073,0.9051191526919682,9242.0
Gosund ESP_0C3994 Plug,0.9113163458328696,0.886267719943729,0.8986175115207372,9241.0
Gosund ESP_10098F Socket,0.9153983885407341,0.8842287320289698,0.8995436300654314,9251.0
Gosund ESP_10ACD8 Plug,0.936394948335247,0.8816344179007676,0.9081899671510495,9251.0
Gosund ESP_147FF9 Plug,0.9681422264646222,0.8771891891891892,0.9204242527366568,9250.0
Gosund ESP_1ACEE1  Socket,0.9669619344026813,0.8740532352304695,0.9181632189133893,9242.0
HeimVision Smart WiFi Camera,1.0,0.9994158878504674,0.9997078586035641,18832.0
HeimVision SmartLife Radio/Lamp,0.7300974959668934,0.9595317109144543,0.8292372037442741,10848.0
Home Eye Camera,0.9715589205979421,0.8632541291129415,0.9142100335670085,23189.0
Luohe Cam Dog,0.744535217487304,0.8107718201490745,0.7762430939226519,4159.0
Nest Indoor Camera,0.9985699492085407,1.0,0.9992844629771274,20250.0
Netatmo Camera,1.0,0.997689196995956,0.9988432620011567,5193.0
Netatmo Weather Station,0.9245626822157436,1.0,0.9608028782427571,2537.0
Philips Hue Bridge,0.9997683710695465,0.9994211287988423,0.9995947197776751,17275.0
Ring Base Station AC:1236,0.9961447847504818,0.989153551680136,0.9926368583929144,4702.0
SIMCAM 1S (AMPAKTec),0.9996499457415899,0.9976941620375224,0.9986710963455149,28623.0
Smart Board,0.993550577053632,0.9189952904238619,0.9548197683901483,3185.0
Sonos One Speaker,0.9278625388831283,0.912321584619866,0.9200264375413088,6866.0
Teckin Plug 1,0.9114427860696518,0.8810516191086887,0.8959895663514835,9357.0
Teckin Plug 2,0.9578655076663045,0.863141862489121,0.9080400572246067,9192.0
Yutron Plug 1,0.9663671685284119,0.8601534637414894,0.9101721081822859,9253.0
Yutron Plug 2,0.9707548412593863,0.8490609517225487,0.9058389674247079,8679.0
iRobot Roomba,0.9935979513444302,0.994234465086483,0.993916106308037,1561.0
accuracy,0.9214139153571667,0.9214139153571667,0.9214139153571667,0.9214139153571667
macro avg,0.9276359029405447,0.920664335065914,0.9209990795105905,435217.0
weighted avg,0.9287867366829696,0.9214139153571667,0.9213707970457546,435217.0
