,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9942233632862646,0.9540527223454053,0.9737239124968571,8118.0
Amazon Alexa Echo Dot 1,0.4998748121015403,0.6991571576763486,0.5829553094080137,15424.0
Amazon Alexa Echo Dot 2,0.49489350658599474,0.31439214358279716,0.3845133370070091,14765.0
Amazon Alexa Echo Spot,0.8143332748244202,0.8381619530555702,0.8260731852634869,19129.0
Amazon Alexa Echo Studio,0.8360481007704476,0.8260581942219236,0.8310231057799478,19349.0
Amazon Plug,1.0,0.9718681318681318,0.98573339277753,2275.0
Arlo Base Station,0.7738138449572207,0.4326134222351065,0.5549646708813686,6899.0
Arlo Q Camera,0.1032568140137861,0.006856540084388187,0.012859191975090726,3792.0
Atomi Coffee Maker,0.17561063508917937,0.031018177997268043,0.05272370117491176,9517.0
Borun/Sichuan-AI Camera,0.9895069283098572,0.9995757798580277,0.9945158690310919,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941175,35.0
DCS8000LHA1 D-Link Mini Camera,0.996343926948547,0.9940379403794039,0.9951873721913712,1476.0
Eufy HomeBase 2,0.6003697996918336,0.8900767543859649,0.717067245758033,10944.0
Globe Lamp ESP_B1680C,0.7945001426054007,0.888540201276918,0.8388929209094182,9241.0
Google Nest Mini,0.9834282713876593,0.9731337627889352,0.9782539335379544,21112.0
Gosund ESP_032979 Plug,0.8193993528193712,0.8820546023524333,0.8495733476190754,9267.0
Gosund ESP_039AAF Socket,0.8756105503093454,0.8730519480519481,0.8743293773370183,9240.0
Gosund ESP_0C3994 Plug,0.9059879310545702,0.8666882906260136,0.8859024804292929,9249.0
Gosund ESP_10098F Socket,0.7980223813131793,0.8869480729785166,0.8401386630422291,9263.0
Gosund ESP_10ACD8 Plug,0.9520799617862215,0.8630270270270269,0.9053689312467353,9250.0
Gosund ESP_147FF9 Plug,0.49001759113536486,0.8612972972972972,0.6246520783530708,9250.0
Gosund ESP_1ACEE1  Socket,0.9277100935997261,0.8662702702702703,0.8959380052257655,9250.0
HeimVision Smart WiFi Camera,0.9995300537300575,1.0,0.9997649606875931,18715.0
HeimVision SmartLife Radio/Lamp,0.34568909758732547,0.2050917812009962,0.2574452784972768,10841.0
Home Eye Camera,0.964851793324714,0.8635409077272532,0.9113895422471504,23333.0
Luohe Cam Dog,0.7439801859643355,0.767301663853388,0.7554608156538831,4147.0
Nest Indoor Camera,1.0,0.9980453479280686,0.9990217178634317,23022.0
Netatmo Camera,0.9848364228249895,0.99957676029242,0.9921518440874386,5198.0
Netatmo Weather Station,0.9967089326920485,0.9467455621301774,0.9710846088942144,2366.0
Philips Hue Bridge,0.9995931888185041,0.9971014492753623,0.9983457642859218,17250.0
Ring Base Station AC:1236,0.2633805964576135,0.5952228620174876,0.36500148448887887,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645188,0.8939139559286463,0.9436372699244927,28590.0
Smart Board,0.13179016216881195,0.5719745222929936,0.21303554372083705,471.0
Sonos One Speaker,0.9536325356348897,0.7092633114514952,0.8134923991124726,6855.0
Teckin Plug 1,0.020937702502510997,0.019622005537498495,0.020258513953866797,8307.0
Teckin Plug 2,0.3168690377866313,0.8256464256464258,0.45797504675361866,8547.0
Yutron Plug 1,0.20686265239917773,0.020473178730381826,0.03725881272157402,8538.0
Yutron Plug 2,0.9400304262838132,0.8307289889684977,0.8820063360915806,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.7889803400913776,0.7889803400913776,0.7889803400913776,0.7889803400913776
macro avg,0.7355386488582003,0.7463073399025111,0.7227904803744417,423298.0
weighted avg,0.7928115847248545,0.7889803400913776,0.7793350940937648,423298.0
