,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9939681724845996,0.9540527223454053,0.9736015084852294,8118.0
Amazon Alexa Echo Dot 1,0.49937444974746303,0.698716286307054,0.5824618294825024,15424.0
Amazon Alexa Echo Dot 2,0.49397204737010564,0.31357941076870977,0.3836274753500704,14765.0
Amazon Alexa Echo Spot,0.8122149011657375,0.8377332845417952,0.8247767569932319,19129.0
Amazon Alexa Echo Studio,0.8357732928997177,0.8261408858338932,0.830929174788824,19349.0
Amazon Plug,1.0,0.9718681318681318,0.9857333927775301,2275.0
Arlo Base Station,0.7739175525019445,0.4326714016524134,0.5550390479732242,6899.0
Arlo Q Camera,0.10317460317460317,0.006856540084388186,0.012858555885262118,3792.0
Atomi Coffee Maker,0.1754593953764078,0.031102238100241673,0.052838272045697965,9517.0
Borun/Sichuan-AI Camera,0.9895290889747467,0.9995757798580277,0.9945270622001492,35359.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,35.0
DCS8000LHA1 D-Link Mini Camera,0.9918809201623816,0.9932249322493225,0.992552471225457,1476.0
Eufy HomeBase 2,0.6003697996918336,0.8900767543859649,0.717067245758033,10944.0
Globe Lamp ESP_B1680C,0.7944078947368421,0.8885402012769181,0.8388414976758441,9241.0
Google Nest Mini,0.983437844047676,0.9731432360742706,0.9782634573720925,21112.0
Gosund ESP_032979 Plug,0.8196951464099479,0.8820546023524334,0.8497323145693643,9267.0
Gosund ESP_039AAF Socket,0.8756105503093455,0.8730519480519481,0.8743293773370184,9240.0
Gosund ESP_0C3994 Plug,0.9059674502712477,0.8666882906260136,0.8858926893960325,9249.0
Gosund ESP_10098F Socket,0.7979023016412548,0.8869696642556407,0.840081799591002,9263.0
Gosund ESP_10ACD8 Plug,0.9521708015267175,0.863027027027027,0.9054100034025179,9250.0
Gosund ESP_147FF9 Plug,0.490035674744741,0.8612972972972973,0.6246667712090324,9250.0
Gosund ESP_1ACEE1  Socket,0.9262513004276962,0.8662702702702703,0.8952572481984247,9250.0
HeimVision Smart WiFi Camera,0.9997863133714407,1.0,0.9998931452690069,18715.0
HeimVision SmartLife Radio/Lamp,0.3460999532928538,0.20505488423577162,0.2575301204819277,10841.0
Home Eye Camera,0.9648517933247139,0.8635409077272532,0.9113895422471504,23333.0
Luohe Cam Dog,0.7438653891096051,0.7675428020255607,0.7555186328032282,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.9848369977255497,0.9996152366294728,0.9921710903188848,5198.0
Netatmo Weather Station,0.9959982214317474,0.9467455621301775,0.9707475622968581,2366.0
Philips Hue Bridge,0.9995931888185041,0.9971014492753624,0.9983457642859217,17250.0
Ring Base Station AC:1236,0.2851446587537092,0.6557901471529111,0.3974665546435727,4689.0
SIMCAM 1S (AMPAKTec),0.9992180474645189,0.8939139559286464,0.9436372699244928,28590.0
Smart Board,0.14814814814814814,0.5690021231422505,0.23508771929824562,471.0
Sonos One Speaker,0.9537073362102786,0.7092633114514952,0.8135196185058144,6855.0
Teckin Plug 1,0.020935011559208835,0.019622005537498495,0.020257254707015473,8307.0
Teckin Plug 2,0.3169811320754717,0.8255528255528255,0.45807770961145194,8547.0
Yutron Plug 1,0.20877817319098457,0.020613726868118996,0.03752265216927833,8538.0
Yutron Plug 2,0.9397915862601313,0.8307744796997611,0.8819268381021369,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.7895926746641846,0.7895926746641846,0.7895926746641846,0.7895926746641846
macro avg,0.7363054955292776,0.7477353029069099,0.7240438438056074,423298.0
weighted avg,0.7929173821530087,0.7895926746641846,0.779601313672357,423298.0
