,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9348278622898318,0.8984302862419206,0.9162677548457976,6498.0
Amazon Alexa Echo Dot 1,0.3957002979991486,0.6722719464786185,0.49817438783371853,11061.0
Amazon Alexa Echo Dot 2,0.5089474425813724,0.33807562710595285,0.4062763624093133,10684.0
Amazon Alexa Echo Spot,0.6869912376211956,0.850176451716394,0.7599220004588209,15585.0
Amazon Alexa Echo Studio,0.15853023042997497,0.7913837954444515,0.26414654807285054,15761.0
Amazon Plug,0.9993535875888817,0.9897567221510883,0.994532003859762,1562.0
Arlo Base Station,0.5122075033842584,0.8763027295285359,0.6465185818026484,24180.0
Arlo Q Camera,0.9586725304887558,0.909214613222896,0.9332887984696201,33805.0
Atomi Coffee Maker,0.15027322404371585,0.02378892733564014,0.041075429424943986,6936.0
Borun/Sichuan-AI Camera,0.989679955771239,0.9943834094556228,0.9920261075705797,32404.0
DCS8000LHA1 D-Link Mini Camera,0.42628845385537356,0.9753199268738574,0.5932721712538227,1094.0
Eufy HomeBase 2,0.730980027868091,0.8951200091002162,0.8047658007772551,8791.0
Globe Lamp ESP_B1680C,0.12064194798007748,0.03241635687732342,0.05110173464603845,6725.0
Google Nest Mini,0.970121585518783,0.9618877716509893,0.965987133201227,18498.0
Gosund ESP_032979 Plug,0.19364079060441133,0.9009329187027988,0.31876768311851617,6753.0
Gosund ESP_039AAF Socket,0.11979166666666667,0.010254123941150245,0.0188911704312115,6729.0
Gosund ESP_0C3994 Plug,0.1410958904109589,0.015286435143959632,0.02758435993572576,6738.0
Gosund ESP_10098F Socket,0.3248888888888889,0.867141162514828,0.47268024571613326,6744.0
Gosund ESP_10ACD8 Plug,0.09014675052410902,0.006346863468634686,0.011858797573083288,6775.0
Gosund ESP_147FF9 Plug,0.13157894736842105,0.009659681973547333,0.017998061747196457,6729.0
Gosund ESP_1ACEE1  Socket,0.1095890410958904,0.005932077710218004,0.011254924029262803,6743.0
HeimVision Smart WiFi Camera,0.9989837398373984,0.9968129798638273,0.9978971793198463,13806.0
HeimVision SmartLife Radio/Lamp,0.24390243902439024,0.20555767034640274,0.22309440198306135,7881.0
Home Eye Camera,0.9807403851922961,0.8633146720185909,0.9182888121120193,18934.0
Luohe Cam Dog,0.7020974049057945,0.6661045531197302,0.6836275527864313,2965.0
Nest Indoor Camera,0.40384615384615385,0.0006034569462204917,0.0012051131228211125,69599.0
Netatmo Camera,0.743601462522852,0.963047522408253,0.8392159752413234,11826.0
Netatmo Weather Station,0.806782334384858,0.577639751552795,0.6732477788746298,1771.0
Philips Hue Bridge,0.9794009175137177,0.8488344897481874,0.9094553959238222,12827.0
Ring Base Station AC:1236,0.9631866551624964,0.981535756154748,0.9722746407316011,3412.0
SIMCAM 1S (AMPAKTec),0.996449158404427,0.9919662121838131,0.9942026318211098,21783.0
Smart Board,0.425414364640884,0.4015645371577575,0.41314553990610325,767.0
Sonos One Speaker,0.738495844313805,0.7824312714776632,0.7598289706955886,4656.0
Teckin Plug 1,0.19786096256684493,0.024362139917695473,0.043382676242122234,6075.0
Teckin Plug 2,0.05458089668615984,0.017721518987341773,0.026755852842809364,6320.0
Yutron Plug 1,0.015055603079555176,0.013426914861153494,0.014194693120412936,6554.0
Yutron Plug 2,0.018389346861128725,0.01327433628318584,0.0154186973859105,6554.0
iRobot Roomba,0.6497838171710932,0.8759367194004996,0.7460992907801419,1201.0
accuracy,0.5827983715840503,0.5827983715840503,0.5827983715840503,0.5827983715840503
macro avg,0.5150662986603659,0.5591635878701712,0.4994138226333496,437726.0
weighted avg,0.5945754727986965,0.5827983715840503,0.53232377326288,437726.0
