,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9347937440278937,0.898368728839643,0.9162193522050011,6498.0
Amazon Alexa Echo Dot 1,0.3956343718605464,0.6721453756441551,0.49808734937666294,11061.0
Amazon Alexa Echo Dot 2,0.5097734151409082,0.3380007487832273,0.4064839176177932,10684.0
Amazon Alexa Echo Spot,0.37483878217398575,0.8499967917869746,0.4712033578203213,15585.0
Amazon Alexa Echo Studio,0.6074921622019948,0.7916375864475604,0.6543279185657676,15761.0
Amazon Plug,0.9993534203411686,0.9895006402048654,0.994402599999255,1562.0
Arlo Base Station,0.7004699713354915,0.8763358147229114,0.7587017188077947,24180.0
Arlo Q Camera,0.958553456347739,0.9092264457920425,0.9332386017032762,33805.0
Atomi Coffee Maker,0.1506164726236769,0.023904267589388697,0.041260106811323374,6936.0
Borun/Sichuan-AI Camera,0.9898698694667838,0.994432786075793,0.992145831036223,32404.0
DCS8000LHA1 D-Link Mini Camera,0.37093586311555277,0.9749542961608775,0.5331646127801433,1094.0
Eufy HomeBase 2,0.7311809807118949,0.8938687293823229,0.8043811970324487,8791.0
Globe Lamp ESP_B1680C,0.12062860263184957,0.03241635687732342,0.05110053690234582,6725.0
Google Nest Mini,0.9658876898573393,0.9618877716509893,0.9638809347171406,18498.0
Gosund ESP_032979 Plug,0.1936370928171942,0.9009329187027987,0.31876267275491177,6753.0
Gosund ESP_039AAF Socket,0.1190135462113234,0.010194679744389954,0.018780607689792197,6729.0
Gosund ESP_0C3994 Plug,0.14128690047505768,0.015256752745621846,0.027539645521849364,6738.0
Gosund ESP_10098F Socket,0.32484890601483113,0.8671115065243178,0.4726335216024718,6744.0
Gosund ESP_10ACD8 Plug,0.08976625391719732,0.006317343173431735,0.011803903986705085,6775.0
Gosund ESP_147FF9 Plug,0.1315257841573631,0.009659681973547333,0.01799756346198751,6729.0
Gosund ESP_1ACEE1  Socket,0.1095890410958904,0.005932077710218004,0.011254924029262803,6743.0
HeimVision Smart WiFi Camera,0.9991579136740711,0.9969288715051426,0.9980421362148487,13806.0
HeimVision SmartLife Radio/Lamp,0.1710346805026008,0.20555767034640274,0.17170719741902768,7881.0
Home Eye Camera,0.9806467136682248,0.8633357980352805,0.9182596977444906,18934.0
Luohe Cam Dog,0.7030001038654875,0.6661045531197302,0.684054449693452,2965.0
Nest Indoor Camera,0.40384615384615385,0.0006034569462204917,0.0012051131228211125,69599.0
Netatmo Camera,0.7723194581515351,0.9623372230678167,0.8564048769582626,11826.0
Netatmo Weather Station,0.8057139386146812,0.576962168266516,0.6724133325042253,1771.0
Philips Hue Bridge,0.9798064104238593,0.8488188976377952,0.909621126525306,12827.0
Ring Base Station AC:1236,0.9638437342770476,0.981242672919109,0.9724647672375315,3412.0
SIMCAM 1S (AMPAKTec),0.9961827474790045,0.9919570307120231,0.9940653808454305,21783.0
Smart Board,0.4244238578944638,0.396870925684485,0.4101290952536594,767.0
Sonos One Speaker,0.5956754807195949,0.7935567010309279,0.628366531294415,4656.0
Teckin Plug 1,0.19802263936747105,0.024395061728395062,0.04343868193204602,6075.0
Teckin Plug 2,0.05490110317437642,0.017848101265822786,0.02693858608118955,6320.0
Yutron Plug 1,0.015194550763535996,0.013548977723527617,0.0143246595257872,6554.0
Yutron Plug 2,0.018390901985599013,0.013274336283185839,0.015419243954410532,6554.0
iRobot Roomba,0.7184987804920928,0.8751040799333888,0.7826000534666855,1201.0
accuracy,0.5828655368883731,0.5828655368883731,0.5828655368883731,0.5828655368883731
macro avg,0.5189567235638285,0.5592244164931097,0.4999164685314755,437726.0
weighted avg,0.6078726300829651,0.5828655368883731,0.5402921898194537,437726.0
