,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9347895683343033,0.8983071714373654,0.9161853287454562,6498.0
Amazon Alexa Echo Dot 1,0.3955443988721755,0.6719283970707892,0.4979564982066168,11061.0
Amazon Alexa Echo Dot 2,0.5088078702644223,0.3379258704605017,0.4061236873383226,10684.0
Amazon Alexa Echo Spot,0.3748317896430128,0.8499326275264677,0.4712070855954352,15585.0
Amazon Alexa Echo Studio,0.4679675695594455,0.7915233804961613,0.5426168949028101,15761.0
Amazon Plug,0.9966749568611502,0.9896286811779771,0.993132793883591,1562.0
Arlo Base Station,0.7946332897818144,0.8763440860215054,0.8145929898381699,24180.0
Arlo Q Camera,0.9586018083847808,0.9092382783611891,0.9332677494110933,33805.0
Atomi Coffee Maker,0.15005469439556102,0.02378892733564014,0.04106725139569837,6936.0
Borun/Sichuan-AI Camera,0.9880627569052376,0.9947352178743365,0.9913848053536573,32404.0
DCS8000LHA1 D-Link Mini Camera,0.3547497867001575,0.9747714808043876,0.5163638921526165,1094.0
Eufy HomeBase 2,0.7313931512688221,0.8942782391081788,0.8046753340757855,8791.0
Globe Lamp ESP_B1680C,0.12053533249390372,0.03241635687732342,0.05109215550250349,6725.0
Google Nest Mini,0.9598691677740637,0.9618445237322953,0.9608334760297643,18498.0
Gosund ESP_032979 Plug,0.19363832541293324,0.9009329187027987,0.3187643428761132,6753.0
Gosund ESP_039AAF Socket,0.11987514442518776,0.010254123941150245,0.018892205138557473,6729.0
Gosund ESP_0C3994 Plug,0.14101244570795957,0.015227070347284061,0.02748607628683323,6738.0
Gosund ESP_10098F Socket,0.38579580614592235,0.8671115065243178,0.5298327013240094,6744.0
Gosund ESP_10ACD8 Plug,0.09030175445269786,0.006346863468634686,0.011860107934266768,6775.0
Gosund ESP_147FF9 Plug,0.13157894736842105,0.009659681973547333,0.017998061747196457,6729.0
Gosund ESP_1ACEE1  Socket,0.1095890410958904,0.005932077710218004,0.011254924029262803,6743.0
HeimVision Smart WiFi Camera,0.9990997995225378,0.9968129798638273,0.9979550745800868,13806.0
HeimVision SmartLife Radio/Lamp,0.1344329265376696,0.20555767034640274,0.14596983315701,7881.0
Home Eye Camera,0.9807288483459992,0.8633252350269357,0.918289730163678,18934.0
Luohe Cam Dog,0.703600398828242,0.6661045531197302,0.6843387020830688,2965.0
Nest Indoor Camera,0.40384615384615385,0.0006034569462204917,0.0012051131228211125,69599.0
Netatmo Camera,0.7753483790078395,0.9618467782851343,0.8579265382637871,11826.0
Netatmo Weather Station,0.805522338048657,0.5780914737436478,0.673109946275916,1771.0
Philips Hue Bridge,0.979348087989961,0.8488344897481873,0.9094326123909022,12827.0
Ring Base Station AC:1236,0.9608390918337217,0.9321805392731536,0.9436807000692868,3412.0
SIMCAM 1S (AMPAKTec),0.9961552788732154,0.991984575127393,0.9940655393913655,21783.0
Smart Board,0.42218430735795864,0.38774445893089965,0.40416518898838244,767.0
Sonos One Speaker,0.7267019300329631,0.7935996563573884,0.7586517560066809,4656.0
Teckin Plug 1,0.12583879266356268,0.024526748971193415,0.03559796175439352,6075.0
Teckin Plug 2,0.05462321446369961,0.017721518987341773,0.026760924688154282,6320.0
Yutron Plug 1,0.01516135865775054,0.013518462007934084,0.014292854335544536,6554.0
Yutron Plug 2,0.01839245743891778,0.013274336283185839,0.015419790571352338,6554.0
iRobot Roomba,0.7872137438130924,0.8742714404662781,0.8191008161532294,1201.0
accuracy,0.582468484851254,0.582468484851254,0.582468484851254,0.582468484851254
macro avg,0.5209827556081528,0.5576875224851822,0.5020145116779846,437726.0
weighted avg,0.6085025972094549,0.582468484851254,0.5407160165550522,437726.0
