,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975068888597297,0.9807766739775513,0.9890710382513661,7751.0
Amazon Alexa Echo Dot 1,0.5121818675844579,0.7257909260091125,0.6005575467941059,15583.0
Amazon Alexa Echo Dot 2,0.4878021978021978,0.31379895376784955,0.38191516820098076,14146.0
Amazon Alexa Echo Spot,0.8715733168749679,0.9040759709773795,0.8875271689318355,18744.0
Amazon Alexa Echo Studio,0.7284256559766764,0.8733978093684456,0.7943514200932599,17164.0
Amazon Plug,0.9995017438963627,1.0,0.9997508098679292,2006.0
Arlo Base Station,0.9824441793079939,0.8439238653001464,0.9079310073245649,6830.0
Arlo Q Camera,0.9918422841604351,0.6728153101222043,0.8017584833081467,4337.0
Atomi Coffee Maker,0.8735964068014116,0.8570978910922253,0.8652685096917698,9531.0
Borun/Sichuan-AI Camera,0.9941470290809916,0.9752006492920913,0.9845827010622155,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9041095890410958,0.949640287769784,73.0
DCS8000LHA1 D-Link Mini Camera,0.9906354515050168,0.9973063973063973,0.993959731543624,1485.0
Eufy HomeBase 2,0.7342749944824543,0.8936341659951652,0.8061545917131088,11169.0
Globe Lamp ESP_B1680C,0.8935838985877905,0.8695087643367236,0.8813819577735124,9242.0
Google Nest Mini,0.9896389547013685,0.9901992003679723,0.9899189982667751,28263.0
Gosund ESP_032979 Plug,0.904397705544933,0.8691093817552962,0.8864024692718955,9252.0
Gosund ESP_039AAF Socket,0.892023453921894,0.8716756756756757,0.8817321887473344,9250.0
Gosund ESP_0C3994 Plug,0.811186037286791,0.88099084544965,0.8446486653931541,9285.0
Gosund ESP_10098F Socket,0.8284089755305107,0.8792973380752236,0.8530949393559181,9279.0
Gosund ESP_10ACD8 Plug,0.8006257944656302,0.8820424431756975,0.8393644284982061,9283.0
Gosund ESP_147FF9 Plug,0.9126830929942091,0.8672852826931376,0.8894052558782849,9268.0
Gosund ESP_1ACEE1  Socket,0.9474558178152058,0.863474219003351,0.9035177016174641,9251.0
HeimVision Smart WiFi Camera,0.8716592427616926,1.0,0.9314294213892607,18786.0
HeimVision SmartLife Radio/Lamp,0.7004589069670422,0.9309675630718048,0.7994286394476848,10821.0
Home Eye Camera,0.9471985157699443,0.8786355970123567,0.9116297341213864,29053.0
Luohe Cam Dog,0.7387736494187371,0.780587668593449,0.7591052816489051,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.9966964632724447,0.9988315481986368,0.9977628635346756,5135.0
Netatmo Weather Station,0.8877818563188253,0.6818364881192106,0.7712984054669703,2483.0
Philips Hue Bridge,0.9843499197431782,0.9997088961341407,0.9919699595609475,17176.0
Ring Base Station AC:1236,0.8373493975903614,0.05977209202322081,0.11157936985751557,4651.0
SIMCAM 1S (AMPAKTec),0.9998131788945528,0.9982413131528459,0.999026627731776,37528.0
Smart Board,0.9629990262901655,0.4348208397449989,0.5991216113887627,4549.0
Sonos One Speaker,0.8138479001135074,0.9334201227450251,0.8695426195426195,5377.0
Teckin Plug 1,0.8508161305808929,0.8400284393885531,0.8453878719217696,8439.0
Teckin Plug 2,0.9170433395373571,0.8231503579952267,0.8675638284492516,8380.0
Yutron Plug 1,0.9388521829252494,0.8308874111442329,0.881576546438781,8722.0
Yutron Plug 2,0.9395416227608009,0.8262481176879416,0.8792604006163328,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.8762242841745161,0.8762242841745161,0.8762242841745161,0.8762242841745161
macro avg,0.885253224324147,0.8444268668665139,0.8498586619407507,426780.0
weighted avg,0.8830539990304074,0.8762242841745161,0.8715350461982467,426780.0
