,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9975068888597297,0.9807766739775513,0.989071038251366,7751.0
Amazon Alexa Echo Dot 1,0.5121268610404895,0.7252133735480972,0.6003219216476081,15583.0
Amazon Alexa Echo Dot 2,0.4876361266105114,0.31422310193694336,0.3821780773858915,14146.0
Amazon Alexa Echo Spot,0.8699389694413012,0.9041613316261203,0.8867151212979312,18744.0
Amazon Alexa Echo Studio,0.7299512676254319,0.8733978093684456,0.795253709808784,17164.0
Amazon Plug,0.9991037342422476,1.0,0.9995516067177688,2006.0
Arlo Base Station,0.9824106945029731,0.8439238653001464,0.9079167069464372,6830.0
Arlo Q Camera,0.9918439473033178,0.6729536545999539,0.8018572394771046,4337.0
Atomi Coffee Maker,0.8736524664638802,0.8570978910922253,0.865296006175315,9531.0
Borun/Sichuan-AI Camera,0.9941531221615817,0.9752006492920913,0.9845856892189435,33267.0
D-Link DCHS-161 Water Sensor,0.991044776119403,0.9041095890410957,0.9455704008221992,73.0
DCS8000LHA1 D-Link Mini Camera,0.9902383151142896,0.9973063973063973,0.9937597173280164,1485.0
Eufy HomeBase 2,0.734318212551582,0.8936341659951651,0.806180637659289,11169.0
Globe Lamp ESP_B1680C,0.8936038311385743,0.8695087643367236,0.8813916390138837,9242.0
Google Nest Mini,0.9895619776223656,0.9901992003679723,0.9898804846621585,28263.0
Gosund ESP_032979 Plug,0.9043367166632705,0.8691093817552961,0.886373165637347,9252.0
Gosund ESP_039AAF Socket,0.8921198509519679,0.871654054054054,0.881768184229329,9250.0
Gosund ESP_0C3994 Plug,0.8112021274591065,0.8809908454496501,0.8446573874983316,9285.0
Gosund ESP_10098F Socket,0.8283753379718657,0.8792973380752237,0.8530771015108713,9279.0
Gosund ESP_10ACD8 Plug,0.8006101388967123,0.8820424431756975,0.8393558244858182,9283.0
Gosund ESP_147FF9 Plug,0.9127245550313695,0.8672852826931375,0.8894249406070157,9268.0
Gosund ESP_1ACEE1  Socket,0.9474782960077993,0.863474219003351,0.9035279218278778,9251.0
HeimVision Smart WiFi Camera,0.8715702750575085,1.0,0.9313786251166187,18786.0
HeimVision SmartLife Radio/Lamp,0.7003225673080902,0.9309675630718048,0.799339836193645,10821.0
Home Eye Camera,0.9471985157699443,0.8786355970123567,0.9116297341213864,29053.0
Luohe Cam Dog,0.7387736494187371,0.780587668593449,0.7591052816489051,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.9966962064377135,0.9987536514118792,0.9977238659807275,5135.0
Netatmo Weather Station,0.8881320563010118,0.6823197744663713,0.7717396702029291,2483.0
Philips Hue Bridge,0.9843499197431782,0.9997088961341408,0.9919699595609475,17176.0
Ring Base Station AC:1236,0.8363599578705319,0.05955708449795742,0.1111958615515691,4651.0
SIMCAM 1S (AMPAKTec),0.9998131788945528,0.9982413131528458,0.999026627731776,37528.0
Smart Board,0.9633737433355636,0.43477687403825016,0.5991519500085629,4549.0
Sonos One Speaker,0.8138720904423812,0.9335689045936395,0.8696209661895619,5377.0
Teckin Plug 1,0.8507298228549892,0.8398625429553265,0.8452612350080647,8439.0
Teckin Plug 2,0.917109883107441,0.8230787589498807,0.8675538336855521,8380.0
Yutron Plug 1,0.9388247004782763,0.8308415501031874,0.8815386118476403,8722.0
Yutron Plug 2,0.9395615981656498,0.8261786169350168,0.8792297921548247,8633.0
iRobot Roomba,0.9937586685159501,1.0,0.9968695652173913,1433.0
accuracy,0.8762158489151319,0.8762158489151319,0.8762158489151319,0.8762158489151319
macro avg,0.8849842319866997,0.844426636613114,0.8497448702161382,426780.0
weighted avg,0.8830180035335722,0.8762158489151319,0.8715244697060782,426780.0
