,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,10773,3632,136,154,0,0,10,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0,16,0,4,0,0,0,0,0
2,0,8610,3751,101,177,0,0,14,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,952,601,15452,3409,0,2,54,0,1,40,11,0,4,0,0,0,0,0,0,0,0,0,4,0,2,1,0,229,0,0,74,20,0,0,0,0,0
4,0,387,397,1953,14642,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2899,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0
7,0,6,0,0,0,0,5,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8210,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,126,209,86,63,0
9,0,0,0,0,0,0,0,0,0,32453,0,0,0,11,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10235,0,0,0,0,0,0,0,0,0,0,0,0,723,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8265,0,277,98,108,66,173,77,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,64,5,85,69,0,2,93,0,50,27,3,0,27848,0,0,0,0,0,0,0,2,0,28,6,0,16,0,10,14,8,9,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,324,0,8195,118,110,58,173,78,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,340,0,277,114,8032,62,173,72,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,353,0,294,96,100,53,193,73,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8284,0,280,98,116,63,190,78,184,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,348,0,283,116,119,67,179,7993,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,333,0,285,110,106,73,8101,73,188,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8264,0,264,107,100,85,170,88,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1089,0,1,16,4,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,17671,0,0,0,0,1,0,2,0,0,2,5,1,0,0,0,0
22,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,165,133,8004,68,0
23,0,0,0,0,0,0,1,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,25162,921,0,0,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,42,3239,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5033,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,4,0,4,0,0,0,0,0,125,0,829,0,0,0,0,1524,0,0,0,0,0,29,8,6,4,0
28,1,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17233,0,0,0,1,0,0,0,0,0
29,0,29,4,31,4139,0,7,62,0,186,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,16,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,1765,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25613,11,1221,0,0,0,0,0
31,0,4,1,58,45,0,0,0,0,29,0,260,0,6,0,0,0,0,0,0,0,0,0,0,0,0,247,114,3,0,0,187,387,0,0,0,0,0
32,0,500,200,124,0,0,103,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4370,0,0,0,0,0
33,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,25,0,0,0,0,0,150,196,5405,1415,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,7629,0,0,0,0,0,0,0,0,0,0,130,180,83,87,0
35,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,123,176,5909,83,0
36,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,144,184,5897,118,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
