,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7488,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,0,10776,3628,136,154,0,0,10,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91,0,16,0,4,0,0,0,0,0
2,0,8610,3753,100,176,0,0,14,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,952,601,15479,3381,0,4,53,0,1,40,8,0,4,0,0,0,0,0,0,0,0,0,4,0,2,1,0,229,0,0,74,20,0,0,0,0,0
4,0,387,397,1954,14640,0,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,2899,2787,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0
7,0,6,0,0,0,0,5,3771,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8209,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,126,209,86,63,0
9,0,0,0,0,0,0,0,0,0,32453,0,0,0,11,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,10235,0,0,0,0,0,0,0,0,0,0,0,0,723,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8265,0,277,98,108,66,173,77,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,64,5,85,70,0,2,90,0,50,27,3,0,27845,0,0,0,0,0,0,0,2,0,28,6,0,16,0,10,17,8,9,25,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,325,0,8195,117,110,58,173,77,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,340,0,277,114,8032,62,173,72,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,353,0,294,96,100,53,193,73,8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
