,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968965051949804,0.8755629296041716,0.93229856773298,8438.0
Amazon Alexa Echo Dot 1,0.4052656526048175,0.6313351681546621,0.4936489607390301,14897.0
Amazon Alexa Echo Dot 2,0.45601049376932445,0.32998847379483354,0.3828967036425143,14749.0
Amazon Alexa Echo Spot,0.805956988193798,0.9019736842105263,0.8512663958813028,18240.0
Amazon Alexa Echo Studio,0.8581170676264444,0.7844608635419071,0.8196375260094689,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9960623461853979,0.8851144481702872,0.9373166589470434,6859.0
Arlo Q Camera,0.13138686131386862,0.004710808688824915,0.009095502779181404,3821.0
Atomi Coffee Maker,0.17914438502673796,0.03514108884926046,0.0587564675962466,9533.0
Borun/Sichuan-AI Camera,0.9801480669043049,0.9996085011185682,0.9897826387927453,35760.0
D-Link DCHS-161 Water Sensor,0.9571428571428572,0.9305555555555556,0.943661971830986,72.0
DCS8000LHA1 D-Link Mini Camera,0.9805890227576974,0.9925474254742548,0.9865319865319865,1476.0
Eufy HomeBase 2,0.7644520436411008,0.8283193647992942,0.7951052208155143,11335.0
Globe Lamp ESP_B1680C,0.1302801244997777,0.031672251648470436,0.050956521739130435,9251.0
Google Nest Mini,0.9737060470905508,0.6559868627930541,0.783875748909254,28621.0
Gosund ESP_032979 Plug,0.021281089929767124,0.04348764432934067,0.0285775067366331,9267.0
Gosund ESP_039AAF Socket,0.015784281486353174,0.015567567567567567,0.01567517552930931,9250.0
Gosund ESP_0C3994 Plug,0.12191358024691358,0.00854054054054054,0.015962820771873106,9250.0
Gosund ESP_10098F Socket,0.02421506258978042,0.025450231855925806,0.02481728797518271,9273.0
Gosund ESP_10ACD8 Plug,0.37467736637101695,0.862948551664505,0.5224959916233107,9252.0
Gosund ESP_147FF9 Plug,0.1340782122905028,0.0077829423846070694,0.014711892112791175,9251.0
Gosund ESP_1ACEE1  Socket,0.9268941584731059,0.8584743946860939,0.8913732688136159,9334.0
HeimVision Smart WiFi Camera,0.4499915830988625,0.995530964034901,0.6198181486940824,18796.0
HeimVision SmartLife Radio/Lamp,0.15541878890775326,0.20252581120943952,0.17587255843739993,10848.0
Home Eye Camera,0.9346387575962187,0.8831936705091668,0.9081882599947511,23509.0
Luohe Cam Dog,0.7228446176327326,0.712776176753122,0.7177750906892383,4164.0
Nest Indoor Camera,0.9697003703288071,1.0,0.9846171376481312,8641.0
Netatmo Camera,0.8962949171476448,0.9371228343391085,0.9162542824514657,5137.0
Netatmo Weather Station,0.8158923143725575,0.7607287449392712,0.7873454850199036,2470.0
Philips Hue Bridge,0.9803463598040333,0.9723697592948356,0.9763417678429592,17698.0
Ring Base Station AC:1236,0.8566321730950142,0.9751552795031055,0.9120592948717948,4669.0
SIMCAM 1S (AMPAKTec),0.9979385765696517,0.997624869018512,0.997781698136277,28630.0
Smart Board,0.8863636363636364,0.023536511768255886,0.045855379188712526,14913.0
Sonos One Speaker,0.7967032967032966,0.8931665062560153,0.842181686178419,5195.0
Teckin Plug 1,0.196870925684485,0.017888875725624927,0.03279756733275413,8441.0
Teckin Plug 2,0.06438205452100566,0.18369956981746308,0.09534729346448614,8601.0
Yutron Plug 1,0.006963107744930369,0.012526096033402923,0.008950653633258745,9101.0
Yutron Plug 2,0.20982986767485823,0.012430011198208286,0.023469711385981605,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6099024984053477,0.6099024984053477,0.6099024984053477,0.6099024984053477
macro avg,0.5937990568662413,0.5715257687136586,0.5534539940705466,427993.0
weighted avg,0.6394457681344721,0.6099024984053477,0.5914371167080191,427993.0
