,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969499981493856,0.8754681204076794,0.9322681978151003,8438.0
Amazon Alexa Echo Dot 1,0.40498588370087624,0.6305296368396321,0.4931951143115154,14897.0
Amazon Alexa Echo Dot 2,0.455610737738287,0.3300698352430673,0.38281039204177514,14749.0
Amazon Alexa Echo Spot,0.8060622738304268,0.9021710526315789,0.8514130200743789,18240.0
Amazon Alexa Echo Studio,0.858023365352882,0.7843454167628723,0.81953174478316,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9957681845086815,0.8850852894007872,0.9371700380883183,6859.0
Arlo Q Camera,0.13257543229634255,0.004710808688824915,0.009098263407682954,3821.0
Atomi Coffee Maker,0.17908705911859416,0.03514108884926046,0.05875337731962689,9533.0
Borun/Sichuan-AI Camera,0.9801533334181463,0.999602908277405,0.98978258220881,35760.0
D-Link DCHS-161 Water Sensor,0.8880659483124507,0.9305555555555556,0.9083420067001132,72.0
DCS8000LHA1 D-Link Mini Camera,0.9804587175212995,0.9925474254742548,0.9864657992621384,1476.0
Eufy HomeBase 2,0.7644414752707224,0.8282134980149978,0.7950507275093751,11335.0
Globe Lamp ESP_B1680C,0.13023384383441877,0.031672251648470436,0.050952977862161394,9251.0
Google Nest Mini,0.9856372037573641,0.6560078264211594,0.7877290232460529,28621.0
Gosund ESP_032979 Plug,0.021281089929767124,0.04348764432934067,0.0285775067366331,9267.0
Gosund ESP_039AAF Socket,0.036468138796959815,0.015567567567567567,0.01804771506678781,9250.0
Gosund ESP_0C3994 Plug,0.12221623452145065,0.00854054054054054,0.015965402055682122,9250.0
Gosund ESP_10098F Socket,0.024214565819638868,0.02545023185592581,0.024817027042710556,9273.0
Gosund ESP_10ACD8 Plug,0.3746984676901183,0.8629485516645051,0.5225165089292106,9252.0
Gosund ESP_147FF9 Plug,0.13469305604979986,0.00784780023781213,0.014831452512300447,9251.0
Gosund ESP_1ACEE1  Socket,0.9268941584731059,0.858474394686094,0.8913732688136159,9334.0
HeimVision Smart WiFi Camera,0.4499915830988625,0.995530964034901,0.6198181486940824,18796.0
HeimVision SmartLife Radio/Lamp,0.15537414550936082,0.20247050147492626,0.17582311937964804,10848.0
Home Eye Camera,0.9346387575962186,0.8831936705091668,0.9081882599947511,23509.0
Luohe Cam Dog,0.7228446176327326,0.712776176753122,0.7177750906892383,4164.0
Nest Indoor Camera,0.9696350901780301,1.0,0.9845834825551962,8641.0
Netatmo Camera,0.8968293206756627,0.9371228343391085,0.9165334155154262,5137.0
Netatmo Weather Station,0.8157508509189302,0.7607287449392712,0.7872795570257369,2470.0
Philips Hue Bridge,0.9804357310176007,0.9723697592948357,0.9763860853222346,17698.0
Ring Base Station AC:1236,0.8544935142559897,0.971728421503534,0.9093479392607579,4669.0
SIMCAM 1S (AMPAKTec),0.997945593497777,0.997645826056584,0.9977956870675311,28630.0
Smart Board,0.8860190608240893,0.023348756118822506,0.045498447885585394,14913.0
Sonos One Speaker,0.8043988220548911,0.9391722810394609,0.8665767074937832,5195.0
Teckin Plug 1,0.196870925684485,0.017888875725624927,0.03279756733275413,8441.0
Teckin Plug 2,0.0643912535704018,0.18372282292756653,0.09536051354982178,8601.0
Yutron Plug 1,0.006496873935106613,0.012504120426326776,0.00851043961313308,9101.0
Yutron Plug 2,0.21014779171678982,0.012430011198208286,0.023471696559285556,8930.0
iRobot Roomba,0.9833496571988247,1.0,0.991604938271605,1004.0
accuracy,0.6103926933384424,0.6103926933384424,0.6103926933384424,0.6103926933384424
macro avg,0.5930290450629865,0.5725915695240716,0.5532318779999417,427993.0
weighted avg,0.6407431755816826,0.6103926933384424,0.5919705026612468,427993.0
