,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9836686699764828,0.9917671079496805,7654.0
Amazon Alexa Echo Dot 1,0.44365192582025675,0.5849210892141631,0.5045852144469526,12229.0
Amazon Alexa Echo Dot 2,0.4813614262560778,0.36296235945901906,0.4138603743787449,12274.0
Amazon Alexa Echo Spot,0.8683936117666429,0.8405312084993359,0.8542352750634347,18825.0
Amazon Alexa Echo Studio,0.695770293690571,0.8609018198678567,0.769577493977152,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9834549878345499,0.877424023154848,0.9274187380497131,6910.0
Arlo Q Camera,0.9219247928616954,0.7605152471083071,0.8334773840391818,3804.0
Atomi Coffee Maker,0.17507598784194528,0.030258457659172094,0.05159903251814029,9518.0
Borun/Sichuan-AI Camera,0.9939063591893781,0.9994940267041462,0.9966923615977575,35575.0
D-Link DCHS-161 Water Sensor,1.0,0.9339622641509434,0.9658536585365853,106.0
DCS8000LHA1 D-Link Mini Camera,0.8344748858447488,1.0,0.909769757311761,1462.0
Eufy HomeBase 2,0.7434723889555822,0.8999182635546272,0.8142487365955874,11011.0
Globe Lamp ESP_B1680C,0.12904884318766066,0.027149810708491075,0.04486148346738159,9245.0
Google Nest Mini,0.9478384973067538,0.9747183031909857,0.9610904931960881,21122.0
Gosund ESP_032979 Plug,0.12725344644750794,0.051819065097700526,0.07364787111622553,9263.0
Gosund ESP_039AAF Socket,0.14173228346456693,0.011687046856400823,0.021593521943416977,9241.0
Gosund ESP_0C3994 Plug,0.11899563318777293,0.011783783783783783,0.02144402911666339,9250.0
Gosund ESP_10098F Socket,0.12455089820359282,0.022496214579277526,0.038109197508244784,9246.0
Gosund ESP_10ACD8 Plug,0.11509556437071763,0.8625945945945946,0.2030925867006045,9250.0
Gosund ESP_147FF9 Plug,0.12056737588652482,0.005514109633473889,0.01054590570719603,9249.0
Gosund ESP_1ACEE1  Socket,0.1111111111111111,0.005405405405405406,0.010309278350515464,9250.0
HeimVision Smart WiFi Camera,0.9995182786490392,0.9995182786490392,0.9995182786490392,18683.0
HeimVision SmartLife Radio/Lamp,0.4433212677672817,0.9252810023954302,0.5994389399546377,10854.0
Home Eye Camera,0.9733962355916541,0.8552625956155719,0.9105136254037578,23401.0
Luohe Cam Dog,0.7082321783270801,0.7730667309082149,0.7392305920294864,4151.0
Nest Indoor Camera,0.9908801446597744,0.9999603300539511,0.995399530080755,25208.0
Netatmo Camera,0.8449529891786411,0.9255732607850757,0.8834276175461374,5146.0
Netatmo Weather Station,0.5158777711204314,0.3501423342822286,0.41715116279069775,2459.0
Philips Hue Bridge,0.9979647612955748,0.9979647612955748,0.9979647612955748,17197.0
Ring Base Station AC:1236,0.28776185226019846,0.05605670103092784,0.09383426208880101,4656.0
SIMCAM 1S (AMPAKTec),0.9995097009175598,0.9976579158947111,0.9985829499134026,28607.0
Smart Board,0.2808022922636103,0.5283018867924528,0.3666978484565014,371.0
Sonos One Speaker,0.9678555702333773,0.8253849042433345,0.8909606809890555,5326.0
Teckin Plug 1,0.02429723251252996,0.02692586331803912,0.02554410080183276,8282.0
Teckin Plug 2,0.17117117117117117,0.014573745342976112,0.026860547308896296,9126.0
Yutron Plug 1,0.21221374045801528,0.01671074777590767,0.03098183439206508,8318.0
Yutron Plug 2,0.49005007061240213,0.8380722362498628,0.618463158747519,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6748881187119351,0.6748881187119351,0.6748881187119351,0.6748881187119351
macro avg,0.5892110571013345,0.5958507450726234,0.5643387797562186,416066.0
weighted avg,0.665546805510379,0.6748881187119351,0.6474667170551857,416066.0
