,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999468791500664,0.9836686699764827,0.9917409813135386,7654.0
Amazon Alexa Echo Dot 1,0.44332629676636887,0.5850355711832529,0.504417060290016,12229.0
Amazon Alexa Echo Dot 2,0.481412081824333,0.362506110477432,0.4135820647304736,12274.0
Amazon Alexa Echo Spot,0.8663061962609777,0.840828685258964,0.853372333734631,18825.0
Amazon Alexa Echo Studio,0.6910443011185207,0.8607974962327576,0.7666363933400471,17254.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9834549878345499,0.877424023154848,0.927418738049713,6910.0
Arlo Q Camera,0.9219247928616954,0.7605152471083071,0.8334773840391818,3804.0
Atomi Coffee Maker,0.17462067324938596,0.030216432023534356,0.051518140740558514,9518.0
Borun/Sichuan-AI Camera,0.9939063591893781,0.9994940267041462,0.9966923615977576,35575.0
D-Link DCHS-161 Water Sensor,0.9800000000000001,0.9339622641509434,0.9560162601626014,106.0
DCS8000LHA1 D-Link Mini Camera,0.8144923960301294,1.0,0.8975647848330031,1462.0
Eufy HomeBase 2,0.7435393433170641,0.8999182635546272,0.8142888869277666,11011.0
Globe Lamp ESP_B1680C,0.1288696351307034,0.027106544077879935,0.04479158844489405,9245.0
Google Nest Mini,0.9478472259049788,0.9747183031909857,0.9610949800797902,21122.0
Gosund ESP_032979 Plug,0.12735948051068866,0.05186224765194861,0.07370924216154542,9263.0
Gosund ESP_039AAF Socket,0.14173228346456693,0.011687046856400823,0.021593521943416977,9241.0
Gosund ESP_0C3994 Plug,0.11904776677971914,0.011783783783783783,0.021444873120523632,9250.0
Gosund ESP_10098F Socket,0.1245510232824624,0.022496214579277526,0.03810919840377004,9246.0
Gosund ESP_10ACD8 Plug,0.16142354356863756,0.8625945945945948,0.2614026341200967,9250.0
Gosund ESP_147FF9 Plug,0.12169364287519022,0.005578981511514758,0.01066885092747347,9249.0
Gosund ESP_1ACEE1  Socket,0.11096329145109633,0.005405405405405406,0.010308640728928998,9250.0
HeimVision Smart WiFi Camera,0.9996038847646203,0.9995182786490393,0.9995610797020793,18683.0
HeimVision SmartLife Radio/Lamp,0.42035335751205255,0.9252810023954302,0.5765193860083176,10854.0
Home Eye Camera,0.9733962355916541,0.8552625956155719,0.9105136254037578,23401.0
Luohe Cam Dog,0.7082321783270801,0.7730667309082149,0.7392305920294864,4151.0
Nest Indoor Camera,0.9943700031193392,0.9999761980323708,0.9971624709663682,25208.0
Netatmo Camera,0.8507944576207365,0.9256509910610182,0.8866041762137472,5146.0
Netatmo Weather Station,0.5162493517478891,0.3501423342822286,0.4172725158562368,2459.0
Philips Hue Bridge,0.9979647612955749,0.9979647612955749,0.9979647612955749,17197.0
Ring Base Station AC:1236,0.2764536591418,0.056013745704467356,0.09307940307986422,4656.0
SIMCAM 1S (AMPAKTec),0.9995657115480399,0.9976579158947111,0.9986109023394396,28607.0
Smart Board,0.35512955262075585,0.5299191374663073,0.4252645372645373,371.0
Sonos One Speaker,0.9701633617712035,0.8253849042433344,0.8919370396108741,5326.0
Teckin Plug 1,0.17644248835289078,0.026877565805361027,0.046649058099312954,8282.0
Teckin Plug 2,0.38887172836836037,0.6742274819197897,0.46679376710068465,9126.0
Yutron Plug 1,0.2297501138661092,0.1783361384948305,0.11190119994243204,8318.0
Yutron Plug 2,0.07395036021991003,0.177033702931167,0.10270168045629276,9109.0
iRobot Roomba,0.9937456567060459,1.0,0.9968630184733357,1430.0
accuracy,0.6781174140641149,0.6781174140641149,0.6781174140641149,0.6781174140641149
macro avg,0.5898076682857584,0.5999977793891411,0.5668840547059503,416066.0
weighted avg,0.6649231746528412,0.6781174140641149,0.6485497519576915,416066.0
