,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7306262230919766,0.8756889879207224,0.796607457193151,8527.0
Amazon Alexa Echo Dot 1,0.5262002248394231,0.4275501423181307,0.4717731006481709,15107.0
Amazon Alexa Echo Dot 2,0.5116451855409209,0.6352593388873958,0.5667904683041429,14884.0
Amazon Alexa Echo Spot,0.839373539281884,0.8336856777790684,0.8365189797762232,17218.0
Amazon Alexa Echo Studio,0.819487122254405,0.9258456750994064,0.8694233398834681,17353.0
Amazon Plug,0.9990004997501248,1.0,0.9995,1999.0
Arlo Base Station,0.6475597819299237,0.4032647058823529,0.49628198770661525,6800.0
Arlo Q Camera,0.5291528043821622,0.006093106724374539,0.012047488507322904,47365.0
Atomi Coffee Maker,0.1836983643034223,0.04290207590689872,0.0695587448601707,9538.0
Borun/Sichuan-AI Camera,0.9591596139876376,0.9630508087100645,0.9611010632697402,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9863295207991906,0.9986422267481331,0.992445683799059,1473.0
Eufy HomeBase 2,0.7084408443425207,0.9223755902651651,0.8013759478586513,11012.0
Globe Lamp ESP_B1680C,0.2413368165691936,0.8847816688283615,0.3792325479293337,9252.0
Google Nest Mini,0.44311826491228956,0.9186664686664686,0.5978593799251656,40404.0
Gosund ESP_032979 Plug,0.8280545756131847,0.8817425143227758,0.8540556391101333,9251.0
Gosund ESP_039AAF Socket,0.11382113821138211,0.00908108108108108,0.01682018422106528,9250.0
Gosund ESP_0C3994 Plug,0.11478862286953259,0.012950571983595944,0.02327521001432637,9266.0
Gosund ESP_10098F Socket,0.1180545681605997,0.014350453172205438,0.025590210926727808,9268.0
Gosund ESP_10ACD8 Plug,0.004918619210647958,0.016601983613626563,0.007588898526691157,9276.0
Gosund ESP_147FF9 Plug,0.14824596249993985,0.007201379905131522,0.013735522758550611,9276.0
Gosund ESP_1ACEE1  Socket,0.009177432750738871,0.02449464922711058,0.013352188685772027,9251.0
HeimVision Smart WiFi Camera,0.5975342405244252,0.9994685091682168,0.7479218881088942,18815.0
HeimVision SmartLife Radio/Lamp,0.16374744234218525,0.193733247065348,0.17748272521789638,10819.0
Home Eye Camera,0.9615677961875619,0.8753080848404903,0.916412561969415,28807.0
Luohe Cam Dog,0.6026321590075098,0.7433180833132675,0.6646275590750943,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5892378035539227,0.9963245356793744,0.7405222258537798,5115.0
Netatmo Weather Station,0.8158091346359067,0.9550235478806908,0.879942981412937,2548.0
Philips Hue Bridge,0.997949666318244,0.9977892113513948,0.9978694323846277,24878.0
Ring Base Station AC:1236,0.8262394813680298,0.9781918272284565,0.8958176093390726,4723.0
SIMCAM 1S (AMPAKTec),0.9995354778771339,0.9016341923318667,0.9480641075067467,28638.0
Smart Board,0.7572744993797625,0.012685887708649469,0.024953622225176553,3295.0
Sonos One Speaker,0.8876806846100266,0.8952380952380953,0.8914433618568929,6930.0
Teckin Plug 1,0.2006273855796359,0.018233685962201353,0.033429201970715375,8413.0
Teckin Plug 2,0.18682246273982747,0.015126250595521676,0.027986515950106657,8396.0
Yutron Plug 1,0.015149373887418272,0.01431261770244821,0.014719113217889055,9027.0
Yutron Plug 2,0.21532505040022612,0.012921025405218991,0.024379121044866385,8699.0
iRobot Roomba,0.9779034542376344,0.9985984583041345,0.9881424541155674,1427.0
accuracy,0.5727259664334745,0.5727259664334745,0.5727259664334745,0.5727259664334745
macro avg,0.5330848904723828,0.5371614833373013,0.4941749611882673,487152.0
weighted avg,0.5747441014977432,0.5727259664334745,0.5230129178790393,487152.0
