,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7306262230919766,0.8756889879207224,0.796607457193151,8527.0
Amazon Alexa Echo Dot 1,0.5263974398350361,0.4278149202356524,0.4720137050853782,15107.0
Amazon Alexa Echo Dot 2,0.5118194399595175,0.635420585864015,0.5669616237853343,14884.0
Amazon Alexa Echo Spot,0.8385501302126789,0.8337902195376932,0.8361616058383549,17218.0
Amazon Alexa Echo Studio,0.8216232439656798,0.9260185558693023,0.8707013630239275,17353.0
Amazon Plug,0.9994002998500751,1.0,0.9997,1999.0
Arlo Base Station,0.5974112067773533,0.4032647058823529,0.48030034121606013,6800.0
Arlo Q Camera,0.5293040293040293,0.006101551778739576,0.012064035398968921,47365.0
Atomi Coffee Maker,0.18412850962140637,0.042944013420004194,0.06964459442501206,9538.0
Borun/Sichuan-AI Camera,0.9583430493530851,0.9631136766302795,0.9607224378645226,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9864614169930304,0.9986422267481331,0.9925125465084623,1473.0
Eufy HomeBase 2,0.7063810049240971,0.9223755902651651,0.800053704205193,11012.0
Globe Lamp ESP_B1680C,0.24132970143492338,0.8847816688283615,0.3792237634604878,9252.0
Google Nest Mini,0.4430849160042502,0.9186565686565686,0.5978269320181377,40404.0
Gosund ESP_032979 Plug,0.828088201512176,0.8817425143227758,0.8540735239684482,9251.0
Gosund ESP_039AAF Socket,0.11382113821138211,0.00908108108108108,0.01682018422106528,9250.0
Gosund ESP_0C3994 Plug,0.11474470985389773,0.012950571983595944,0.023274307139505217,9266.0
Gosund ESP_10098F Socket,0.11811726639429165,0.014350453172205438,0.02559168760677929,9268.0
Gosund ESP_10ACD8 Plug,0.004918682049529708,0.016601983613626563,0.007588973321060824,9276.0
Gosund ESP_147FF9 Plug,0.14944596842589503,0.0072660629581716265,0.013858332534852389,9276.0
Gosund ESP_1ACEE1  Socket,0.009185235670396256,0.024516268511512267,0.013363658946604013,9251.0
HeimVision Smart WiFi Camera,0.5975418340460894,0.9994685091682168,0.7479278368621737,18815.0
HeimVision SmartLife Radio/Lamp,0.16378865363684728,0.19375173306220536,0.1775146891290549,10819.0
Home Eye Camera,0.961575130185443,0.8753080848404903,0.9164158926104637,28807.0
Luohe Cam Dog,0.6529703149085435,0.7433180833132675,0.693698143743389,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5891890454711254,0.9960117302052787,0.7403973055160639,5115.0
Netatmo Weather Station,0.8279551413350706,0.9563579277864992,0.8874444324270374,2548.0
Philips Hue Bridge,0.9979255971057267,0.9977892113513948,0.9978573989877948,24878.0
Ring Base Station AC:1236,0.8263514601480699,0.9781494812619098,0.8958656669866152,4723.0
SIMCAM 1S (AMPAKTec),0.9995354778771339,0.9016341923318667,0.9480641075067467,28638.0
Smart Board,0.7635738335738337,0.012746585735963581,0.02507448608238456,3295.0
Sonos One Speaker,0.8873820436149845,0.895064935064935,0.8912068987018348,6930.0
Teckin Plug 1,0.20052294997656422,0.018233685962201353,0.033427740361644434,8413.0
Teckin Plug 2,0.18605342138143346,0.015126250595521676,0.027977882133768846,8396.0
Yutron Plug 1,0.01505627508907679,0.014223994682618809,0.014628306039521453,9027.0
Yutron Plug 2,0.21615440928010723,0.01292102540521899,0.02438440590961293,8699.0
iRobot Roomba,0.9785753680369946,0.9985984583041345,0.9884852734416812,1427.0
accuracy,0.5727559365454724,0.5727559365454724,0.5727559365454724,0.5727559365454724
macro avg,0.5336140202397829,0.5372059499039917,0.4947219801105551,487152.0
weighted avg,0.5745755664142019,0.5727559365454724,0.5230661310944329,487152.0
