,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7306262230919766,0.8756889879207224,0.796607457193151,8527.0
Amazon Alexa Echo Dot 1,0.5265173116089613,0.4278149202356524,0.47206193849974437,15107.0
Amazon Alexa Echo Dot 2,0.5111063070853376,0.6353802741198602,0.5665079222451853,14884.0
Amazon Alexa Echo Spot,0.8406348834485182,0.8336043675223603,0.8371048641082469,17218.0
Amazon Alexa Echo Studio,0.8200142886303328,0.9260070304846424,0.8697934991474736,17353.0
Amazon Plug,0.999000499750125,1.0,0.9995,1999.0
Arlo Base Station,0.5474379503602882,0.4022058823529412,0.463716514072567,6800.0
Arlo Q Camera,0.5293040293040293,0.006101551778739576,0.012064035398968921,47365.0
Atomi Coffee Maker,0.18540344514959203,0.04288110715034599,0.06965258855585832,9538.0
Borun/Sichuan-AI Camera,0.9583475491868532,0.963222266674287,0.9607787247384773,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9846050870147256,0.9986422267481331,0.9915739804516347,1473.0
Eufy HomeBase 2,0.7084379358437936,0.9225390483109335,0.8014357841590406,11012.0
Globe Lamp ESP_B1680C,0.24134677752225955,0.8847816688283614,0.3792448459578411,9252.0
Google Nest Mini,0.44332704297350883,0.9186714186714187,0.5980504309997583,40404.0
Gosund ESP_032979 Plug,0.828037762663689,0.881742514322776,0.8540466966809759,9251.0
Gosund ESP_039AAF Socket,0.11382113821138211,0.00908108108108108,0.01682018422106528,9250.0
Gosund ESP_0C3994 Plug,0.11483253588516747,0.012950571983595942,0.023276112889147514,9266.0
Gosund ESP_10098F Socket,0.11822222222222223,0.014350453172205438,0.025594149908592323,9268.0
Gosund ESP_10ACD8 Plug,0.004918556371766209,0.016601983613626563,0.00758882373232149,9276.0
Gosund ESP_147FF9 Plug,0.14823008849557523,0.007222940922811557,0.013774671052631578,9276.0
Gosund ESP_1ACEE1  Socket,0.009193260975214645,0.024537887795913954,0.013375364581798898,9251.0
HeimVision Smart WiFi Camera,0.5974962666412481,0.9994685091682168,0.7478921412663061,18815.0
HeimVision SmartLife Radio/Lamp,0.16390625,0.19391810703392182,0.17765358397899997,10819.0
Home Eye Camera,0.9615604621896808,0.8753080848404902,0.9164092313283665,28807.0
Luohe Cam Dog,0.6974694984184365,0.7433180833132675,0.7196642965380582,4153.0
Nest Indoor Camera,0.0,0.0,0.0,11705.0
Netatmo Camera,0.5891266628108733,0.9956989247311828,0.7402616279069766,5115.0
Netatmo Weather Station,0.8160613128957014,0.9611459968602826,0.88268156424581,2548.0
Philips Hue Bridge,0.9978293202556578,0.9977892113513948,0.9978092654004622,24878.0
Ring Base Station AC:1236,0.8263280271865499,0.9781918272284564,0.89586969168121,4723.0
SIMCAM 1S (AMPAKTec),0.9995354778771339,0.9016341923318667,0.9480641075067466,28638.0
Smart Board,0.7543859649122807,0.013050075872534143,0.025656324582338904,3295.0
Sonos One Speaker,0.8872997711670481,0.8952380952380953,0.8912512570033042,6930.0
Teckin Plug 1,0.20026178010471204,0.018186140496850113,0.033344230140568816,8413.0
Teckin Plug 2,0.18621700879765396,0.015126250595521676,0.02797973121833003,8396.0
Yutron Plug 1,0.015245690160666119,0.014401240722277612,0.014811438988264782,9027.0
Yutron Plug 2,0.21482889733840305,0.01298999885044258,0.024498644986449866,8699.0
iRobot Roomba,0.979381443298969,0.9985984583041345,0.9888965995836224,1427.0
accuracy,0.5727781062173614,0.5727781062173614,0.5727781062173614,0.5727781062173614
macro avg,0.5329025981539561,0.537318194227088,0.49487664013027094,487152.0
weighted avg,0.5741694770441401,0.5727781062173614,0.5230759083854062,487152.0
