,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9909673181146329,0.979227523531321,0.985062443882132,6162.0
Amazon Alexa Echo Dot 1,0.49053503352175626,0.6999624835865691,0.5768279486783119,10662.0
Amazon Alexa Echo Dot 2,0.33929148271777754,0.29768540387340575,0.3171296296296296,10585.0
Amazon Alexa Echo Spot,0.4965478553551394,0.7499837059245258,0.5975024015369836,15343.0
Amazon Alexa Echo Studio,0.6840204116736426,0.8752109162937423,0.7678939237899073,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9095634095634095,0.4469497956800934,0.5993737156277522,13704.0
Arlo Q Camera,0.9793946230494454,0.8868875344751268,0.9308484025444929,29369.0
Atomi Coffee Maker,0.8926947559866626,0.8489478235802825,0.8702718676122931,6938.0
Borun/Sichuan-AI Camera,0.990997900855805,0.975056599277118,0.9829626218743119,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9846846846846847,0.9776386404293381,0.981149012567325,1118.0
Eufy HomeBase 2,0.7204754601226994,0.9361066135259684,0.8142570824982395,8029.0
Globe Lamp ESP_B1680C,0.1319628647214854,0.029547141796585005,0.04828339196894335,6735.0
Google Nest Mini,0.9585551060960897,0.9437534935718278,0.951096715135725,14312.0
Gosund ESP_032979 Plug,0.023096038590849292,0.15134099616858238,0.040076093849080535,1044.0
Gosund ESP_039AAF Socket,0.1332518337408313,0.11156601842374617,0.12144846796657383,977.0
Gosund ESP_0C3994 Plug,0.12152777777777778,0.14285714285714285,0.13133208255159473,980.0
Gosund ESP_10098F Socket,0.11638418079096045,0.09837631327602674,0.10662525879917184,1047.0
Gosund ESP_10ACD8 Plug,0.11988847583643122,0.13217213114754098,0.12573099415204678,976.0
Gosund ESP_147FF9 Plug,0.11742424242424243,0.12770339855818744,0.12234829797730637,971.0
Gosund ESP_1ACEE1  Socket,0.13025210084033614,0.06300813008130081,0.08493150684931507,984.0
HeimVision Smart WiFi Camera,0.9990277102576568,0.37782680639823496,0.5482924226254002,5439.0
HeimVision SmartLife Radio/Lamp,0.1640869905956113,0.2117840434947528,0.1849092013026439,7909.0
Home Eye Camera,0.9827674966808464,0.9259656378443236,0.9535213859460029,39171.0
Luohe Cam Dog,0.6944613511868534,0.7546296296296297,0.7232963549920761,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.71181665905284,0.9630201895344046,0.8185798091235443,9708.0
Netatmo Weather Station,0.6741393114491593,0.47144456886898095,0.5548599670510709,1786.0
Philips Hue Bridge,0.9935773427222782,0.9989108448731913,0.9962369554253793,12854.0
Ring Base Station AC:1236,0.28931451612903225,0.33179190751445087,0.30910070005385026,3460.0
SIMCAM 1S (AMPAKTec),0.9996326905417815,0.9908975059166212,0.9952459316145549,21972.0
Smart Board,0.26431181485992694,0.423828125,0.32558139534883723,512.0
Sonos One Speaker,0.38790332182402665,0.8366718027734977,0.5300577564467583,3894.0
Teckin Plug 1,0.16568544995794784,0.02966420719771119,0.050319284802043424,6641.0
Teckin Plug 2,0.22682508131550416,0.8274555042847725,0.35604878740604173,6068.0
Yutron Plug 1,0.22401847575057737,0.01471703838567744,0.027619589977220957,6591.0
Yutron Plug 2,0.2216867469879518,0.014073734128805263,0.026467203682393557,6537.0
iRobot Roomba,0.9542600896860987,1.0,0.976594768242313,1064.0
accuracy,0.7694706879844961,0.7694706879844961,0.7694706879844961,0.7694706879844961
macro avg,0.5600803768652044,0.5666888935100619,0.5387194920385505,396288.0
weighted avg,0.7990224527738384,0.7694706879844961,0.7677420294132479,396288.0
