,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908697179191522,0.979227523531321,0.9850142116749891,6162.0
Amazon Alexa Echo Dot 1,0.49035324637610306,0.7003376477208778,0.576829491528345,10662.0
Amazon Alexa Echo Dot 2,0.3390946802273537,0.29692961738308926,0.31661444044776327,10585.0
Amazon Alexa Echo Spot,0.49560344445042237,0.7501401290490778,0.5968676277563187,15343.0
Amazon Alexa Echo Studio,0.683444360049341,0.871836255593867,0.7662301924027666,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9095417302781742,0.4462492702860478,0.5987378015887234,13704.0
Arlo Q Camera,0.9795049590165428,0.8868807245735301,0.930894482442505,29369.0
Atomi Coffee Maker,0.8929016568181624,0.8488613433266071,0.8703246877010207,6938.0
Borun/Sichuan-AI Camera,0.9903593503743009,0.9751519243754221,0.9826967581850863,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9832732422995203,0.9774597495527729,0.9803556036817065,1118.0
Eufy HomeBase 2,0.7204893033738144,0.9361066135259684,0.8142659148643892,8029.0
Globe Lamp ESP_B1680C,0.13185838697522975,0.02954714179658501,0.048276369500557165,6735.0
Google Nest Mini,0.9587586619438797,0.9437395192845164,0.9511897984753152,14312.0
Gosund ESP_032979 Plug,0.023101441765450814,0.15134099616858238,0.04008422777231676,1044.0
Gosund ESP_039AAF Socket,0.1324406377353144,0.11115660184237461,0.12086855503570812,977.0
Gosund ESP_0C3994 Plug,0.1222221819646945,0.1436734693877551,0.1320824984560634,980.0
Gosund ESP_10098F Socket,0.11712901767167512,0.09914040114613179,0.10738653127281719,1047.0
Gosund ESP_10ACD8 Plug,0.12022367194780988,0.13217213114754098,0.12591508052708636,976.0
Gosund ESP_147FF9 Plug,0.11668576793576795,0.12646755921730174,0.12137977053727986,971.0
Gosund ESP_1ACEE1  Socket,0.1300336486795976,0.06300813008130081,0.08488500089073911,984.0
HeimVision Smart WiFi Camera,0.9982521428940411,0.37782680639823496,0.5481754535752401,5439.0
HeimVision SmartLife Radio/Lamp,0.16415600974518701,0.21191048172967503,0.18500121520022939,7909.0
Home Eye Camera,0.9820332447700995,0.9259656378443235,0.9531756190517509,39171.0
Luohe Cam Dog,0.6944613511868534,0.7546296296296297,0.7232963549920761,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.7119149827218864,0.9633292130201896,0.8187564326602874,9708.0
Netatmo Weather Station,0.6718829669934282,0.47144456886898095,0.5540936000593483,1786.0
Philips Hue Bridge,0.993577342722278,0.9989108448731912,0.9962369554253792,12854.0
Ring Base Station AC:1236,0.28908163064660936,0.33179190751445087,0.3089676707922875,3460.0
SIMCAM 1S (AMPAKTec),0.9994858392625787,0.9908793009284544,0.9951639603565983,21972.0
Smart Board,0.26826206591065926,0.422265625,0.32806773207576273,512.0
Sonos One Speaker,0.38757276581126876,0.8366718027734977,0.5297485619803791,3894.0
Teckin Plug 1,0.16616269819896226,0.02978467098328565,0.05051457673308792,6641.0
Teckin Plug 2,0.22680738542469,0.8273236651285432,0.35601478012492793,6068.0
Yutron Plug 1,0.22495429574073075,0.01471703838567744,0.02762667001840266,6591.0
Yutron Plug 2,0.22030732062099007,0.014073734128805263,0.026457309181622056,6537.0
iRobot Roomba,0.9777361879910821,1.0,0.9887041154108538,1064.0
accuracy,0.7693364421834625,0.7693364421834625,0.7693364421834625,0.7693364421834625
macro avg,0.5605937119436492,0.5665385862546441,0.5389567730608784,396288.0
weighted avg,0.798892581314947,0.7693364421834625,0.767609435216875,396288.0
