,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9908697179191522,0.979227523531321,0.9850142116749891,6162.0
Amazon Alexa Echo Dot 1,0.49042729246688604,0.7005815044081785,0.5769634639968171,10662.0
Amazon Alexa Echo Dot 2,0.3392295347356735,0.29713745866792635,0.31679137650762235,10585.0
Amazon Alexa Echo Spot,0.4958859170478556,0.7501792348302158,0.5970846996918544,15343.0
Amazon Alexa Echo Studio,0.6835843276467921,0.8726872569877486,0.7666464155045994,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9094233908741846,0.4456071220081729,0.598133304746412,13704.0
Arlo Q Camera,0.979454481444549,0.8869283938847083,0.9308979416039296,29369.0
Atomi Coffee Maker,0.892955804177929,0.8488613433266071,0.8703504103742254,6938.0
Borun/Sichuan-AI Camera,0.9903356649050948,0.97518369940819,0.9827012434047466,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9864618640614452,0.9772808586762075,0.9818487326046883,1118.0
Eufy HomeBase 2,0.7205722862043309,0.9361066135259684,0.8143188813712072,8029.0
Globe Lamp ESP_B1680C,0.1316838549392187,0.02954714179658501,0.04826466045945628,6735.0
Google Nest Mini,0.9587296691870456,0.9436975964225823,0.9511542410281679,14312.0
Gosund ESP_032979 Plug,0.02309806534894023,0.15134099616858238,0.040079144811655795,1044.0
Gosund ESP_039AAF Socket,0.1318741660209033,0.11095189355168884,0.12051159335516667,977.0
Gosund ESP_0C3994 Plug,0.1217861174162073,0.1430612244897959,0.13156912601534826,980.0
Gosund ESP_10098F Socket,0.11663630512641043,0.098567335243553,0.10684324598275703,1047.0
Gosund ESP_10ACD8 Plug,0.12022367194780988,0.13217213114754098,0.12591508052708636,976.0
Gosund ESP_147FF9 Plug,0.116975062626369,0.12646755921730174,0.12153600589976302,971.0
Gosund ESP_1ACEE1  Socket,0.13008826171978222,0.06300813008130081,0.0848966273803831,984.0
HeimVision Smart WiFi Camera,0.9980579686863784,0.37782680639823496,0.5481461996142353,5439.0
HeimVision SmartLife Radio/Lamp,0.16417880850110073,0.21193576937665953,0.18502533051937306,7909.0
Home Eye Camera,0.982038581220605,0.9259656378443235,0.9531781282154383,39171.0
Luohe Cam Dog,0.6944613511868534,0.7546296296296297,0.7232963549920761,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.7118553625752988,0.9628965801400907,0.8185607348351951,9708.0
Netatmo Weather Station,0.6717747610584535,0.47144456886898095,0.5540569999483387,1786.0
Philips Hue Bridge,0.993638859777783,0.9989108448731912,0.9962678764560036,12854.0
Ring Base Station AC:1236,0.2890959456056409,0.33179190751445087,0.30897591172116806,3460.0
SIMCAM 1S (AMPAKTec),0.9995592556290498,0.9908701984343711,0.9951957598786654,21972.0
Smart Board,0.2692673843865358,0.423828125,0.3293014108573312,512.0
Sonos One Speaker,0.3871051270925907,0.8366718027734977,0.5293108472977556,3894.0
Teckin Plug 1,0.1659666433262142,0.029754555036892033,0.050462206034259084,6641.0
Teckin Plug 2,0.22682135674807125,0.8273895847066578,0.35603809567470746,6068.0
Yutron Plug 1,0.22464171182107878,0.01471703838567744,0.027624309705913508,6591.0
Yutron Plug 2,0.22062553126259954,0.014073734128805263,0.026459592477410622,6537.0
iRobot Roomba,0.9779296887819703,1.0,0.9887996040160371,1064.0
accuracy,0.769349059270026,0.769349059270026,0.769349059270026,0.769349059270026
macro avg,0.5606667765497848,0.5665478000516975,0.5389915024504851,396288.0
weighted avg,0.7989060210225093,0.769349059270026,0.7676164238411853,396288.0
