,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997354147373991,0.972336592897581,0.9858456721675039,7772.0
Amazon Alexa Echo Dot 1,0.5154867256637168,0.6970830216903515,0.5926868044515103,14707.0
Amazon Alexa Echo Dot 2,0.5244458930899609,0.3410584328410938,0.41332362889069657,14153.0
Amazon Alexa Echo Spot,0.8910349101425326,0.9041555311009799,0.8975472728691445,19083.0
Amazon Alexa Echo Studio,0.8693822588789766,0.8860361390667887,0.8776302002208943,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9732375979112271,0.43192352259559674,0.5983146067415731,6904.0
Arlo Q Camera,0.8578587699316629,0.9905312993161494,0.91943359375,3802.0
Atomi Coffee Maker,0.8378651571818457,0.86941472624292,0.8533484325938127,9534.0
Borun/Sichuan-AI Camera,0.9793783293975507,0.9989637015460453,0.9890740689387427,35704.0
D-Link DCHS-161 Water Sensor,0.9528301886792453,0.9351851851851852,0.9439252336448598,108.0
DCS8000LHA1 D-Link Mini Camera,0.9730941704035875,0.6006326611308818,0.7427872860635696,2529.0
Eufy HomeBase 2,0.7613898976559921,0.8263167323539949,0.7925257731958762,11164.0
Globe Lamp ESP_B1680C,0.8075747115100108,0.8856679286100595,0.8448204704911266,9245.0
Google Nest Mini,0.8532442336710498,0.9863935406698564,0.9150003467486535,20064.0
Gosund ESP_032979 Plug,0.7539395037130955,0.8975741239892183,0.8195107545405326,9275.0
Gosund ESP_039AAF Socket,0.8828937287950093,0.8720138363420171,0.8774200565586253,9251.0
Gosund ESP_0C3994 Plug,0.936645236703682,0.8661766295535618,0.9000336965067954,9251.0
Gosund ESP_10098F Socket,0.8270401948842875,0.879154078549849,0.8523012552301256,9268.0
Gosund ESP_10ACD8 Plug,0.9565426170468188,0.8621510495563731,0.9068973366719781,9242.0
Gosund ESP_147FF9 Plug,0.9491142551420758,0.863027027027027,0.904025819602514,9250.0
Gosund ESP_1ACEE1  Socket,0.9251904871854075,0.8662847259755702,0.8947691620610729,9251.0
HeimVision Smart WiFi Camera,1.0,0.9970802144715188,0.998537972832877,18837.0
HeimVision SmartLife Radio/Lamp,0.6857396167223624,0.9271553711387737,0.7883801160420261,10845.0
Home Eye Camera,0.9381191477812457,0.8755435470933424,0.9057518452198978,23687.0
Luohe Cam Dog,0.6883086332627617,0.7077890662796323,0.697912939773405,4134.0
Nest Indoor Camera,0.9839727410398789,0.9960398569238631,0.989969527679025,7828.0
Netatmo Camera,0.9970748829953198,0.9930083511361429,0.9950374622944439,5149.0
Netatmo Weather Station,0.8957150232318017,0.6882189607298691,0.778375953342306,2521.0
Philips Hue Bridge,0.974613248710829,0.9971590909090909,0.9857572718154465,17248.0
Ring Base Station AC:1236,0.9926311226701344,0.9792602095360273,0.9859003336562265,4677.0
SIMCAM 1S (AMPAKTec),0.99964966367713,0.9976574245655746,0.9986525505293552,28601.0
Smart Board,0.7809798270893372,0.5376984126984127,0.6368977673325499,504.0
Sonos One Speaker,0.9696042821640222,0.9501686024728363,0.9597880594190558,5338.0
Teckin Plug 1,0.9198973389166554,0.8244552058111381,0.8695652173913043,8260.0
Teckin Plug 2,0.9121261015266228,0.8350187478695603,0.8718709218175347,8801.0
Yutron Plug 1,0.9424460431654677,0.8378914865460961,0.887098657326328,9068.0
Yutron Plug 2,0.945971436270547,0.8260971879044593,0.8819797751397525,8499.0
iRobot Roomba,0.8694325808419768,1.0,0.9301566579634464,1425.0
accuracy,0.881241145010422,0.881241145010422,0.881241145010422,0.881241145010422
macro avg,0.8852360505741339,0.8564698005724983,0.8636629359362714,404433.0
weighted avg,0.8869238163294704,0.881241145010422,0.8792170192629861,404433.0
