,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995767685462216,0.9723365928975809,0.9857685223822814,7772.0
Amazon Alexa Echo Dot 1,0.5157597147291727,0.6971646154892228,0.5928966996264411,14707.0
Amazon Alexa Echo Dot 2,0.5248089409969275,0.3416802091429379,0.413892795292817,14153.0
Amazon Alexa Echo Spot,0.8905824043317743,0.9038830372582929,0.8971834270103732,19083.0
Amazon Alexa Echo Studio,0.8693183179655157,0.8858417200365964,0.8775022399919792,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9731740913795527,0.43192352259559674,0.5983026032385791,6904.0
Arlo Q Camera,0.8578587699316629,0.9905312993161492,0.91943359375,3802.0
Atomi Coffee Maker,0.8383606298951323,0.8693308160268514,0.8535648642509155,9534.0
Borun/Sichuan-AI Camera,0.981586862020911,0.9989749047725744,0.9901995486483287,35704.0
D-Link DCHS-161 Water Sensor,0.9626793274961976,0.9351851851851853,0.948541508590697,108.0
DCS8000LHA1 D-Link Mini Camera,0.9730941704035875,0.6006326611308818,0.7427872860635696,2529.0
Eufy HomeBase 2,0.7613898976559921,0.8263167323539949,0.7925257731958762,11164.0
Globe Lamp ESP_B1680C,0.8075269354474092,0.8856679286100595,0.8447943245024592,9245.0
Google Nest Mini,0.8531486190791826,0.9863935406698564,0.9149453610930776,20064.0
Gosund ESP_032979 Plug,0.7538029699384281,0.8975741239892183,0.8194300900634873,9275.0
Gosund ESP_039AAF Socket,0.8827584892033851,0.8720138363420171,0.877353262628717,9251.0
Gosund ESP_0C3994 Plug,0.9367985440382582,0.8661766295535618,0.9001044680662998,9251.0
Gosund ESP_10098F Socket,0.827244495604545,0.8790677600345275,0.8523691477386113,9268.0
Gosund ESP_10ACD8 Plug,0.956452871320135,0.8621943302315517,0.9068809340088768,9242.0
Gosund ESP_147FF9 Plug,0.9490929345696623,0.8630486486486486,0.9040280028209423,9250.0
Gosund ESP_1ACEE1  Socket,0.9251904871854075,0.86628472597557,0.8947691620610729,9251.0
HeimVision Smart WiFi Camera,1.0,0.9970802144715188,0.9985379728328769,18837.0
HeimVision SmartLife Radio/Lamp,0.6855814770896899,0.9271184877823883,0.7882622414419022,10845.0
Home Eye Camera,0.9381191477812457,0.8755435470933424,0.9057518452198978,23687.0
Luohe Cam Dog,0.6883086332627617,0.7077890662796323,0.697912939773405,4134.0
Nest Indoor Camera,0.9841438144370788,0.9958610117526827,0.9899677395164346,7828.0
Netatmo Camera,0.9970748829953198,0.9930083511361429,0.9950374622944439,5149.0
Netatmo Weather Station,0.8953452750281972,0.6882189607298691,0.7782363030254918,2521.0
Philips Hue Bridge,0.9745911711718623,0.997159090909091,0.9857459756807241,17248.0
Ring Base Station AC:1236,0.9925451247589739,0.9792602095360273,0.9858579019679737,4677.0
SIMCAM 1S (AMPAKTec),0.9996566659847984,0.9976504318030838,0.9986525410972324,28601.0
Smart Board,0.7788121228557869,0.530952380952381,0.6314294624757747,504.0
Sonos One Speaker,0.9698998681764719,0.9501311352566505,0.9599137093330604,5338.0
Teckin Plug 1,0.9199967738404675,0.8244552058111381,0.8696096367881445,8260.0
Teckin Plug 2,0.9119815595822042,0.834927849108056,0.8717553329280386,8801.0
Yutron Plug 1,0.9422619217965347,0.8379355977062197,0.8870417952456681,9068.0
Yutron Plug 2,0.9457930850110647,0.8260971879044593,0.881902236369436,8499.0
iRobot Roomba,0.8349103678520656,1.0,0.9083904560537542,1425.0
accuracy,0.8812282875037398,0.8812282875037398,0.8812282875037398,0.8812282875037398
macro avg,0.8845955931631687,0.8562926038075271,0.8631097222325552,404433.0
weighted avg,0.8869869688992994,0.8812282875037398,0.8792306218801104,404433.0
