,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8966827414876516,0.9764481222151495,0.9348670678753713,6284.0
Amazon Alexa Echo Dot 1,0.5347064330613882,0.6934350880235886,0.6038134793279214,11531.0
Amazon Alexa Echo Dot 2,0.524148310302367,0.3663224325874928,0.43124894467270786,10458.0
Amazon Alexa Echo Spot,0.7734767486796341,0.7831105314639714,0.7782638281325945,15335.0
Amazon Alexa Echo Studio,0.6032871414759909,0.827037773359841,0.6976614180564613,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9698718851189638,0.8806084622267673,0.923087230336326,7823.0
Arlo Q Camera,0.9976286911067263,0.9852815480871141,0.9914166781340307,58498.0
Atomi Coffee Maker,0.017164653528289893,0.030422535211267605,0.02194675878886405,7100.0
Borun/Sichuan-AI Camera,0.8491886514117123,0.999838429535081,0.9183764330501244,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9767241379310345,0.9852173913043478,0.980952380952381,1150.0
Eufy HomeBase 2,0.7256,0.8931560807483998,0.8007062458618407,8124.0
Globe Lamp ESP_B1680C,0.12933526011560695,0.02599854756717502,0.04329423146692466,6885.0
Google Nest Mini,0.9740457266215288,0.9582026159563686,0.9660592199703171,20719.0
Gosund ESP_032979 Plug,0.019044870870004327,0.038394415357766144,0.025460507281319312,6876.0
Gosund ESP_039AAF Socket,0.46114425577482027,0.8770730288041897,0.6044716262281933,6874.0
Gosund ESP_0C3994 Plug,0.12931034482758622,0.010869565217391304,0.020053475935828877,6900.0
Gosund ESP_10098F Socket,0.12920089619118746,0.025039803155304675,0.04194956353055286,6909.0
Gosund ESP_10ACD8 Plug,0.485801050558109,0.8591958194222674,0.6206679599433754,6889.0
Gosund ESP_147FF9 Plug,0.00862880451835582,0.007994186046511628,0.00829938131884714,6880.0
Gosund ESP_1ACEE1  Socket,0.9331546586788586,0.8609454545454546,0.8955969133000453,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.3578924355050284,0.20290034705007437,0.2589780098085746,8068.0
Home Eye Camera,0.9987893462469734,0.740990232401482,0.8507895584917822,26721.0
Luohe Cam Dog,0.6594551282051282,0.80032414910859,0.7230926929272221,3085.0
Nest Indoor Camera,0.9994230278959303,1.0,0.999711430699747,74484.0
Netatmo Camera,0.9300123507616302,0.9730358373535493,0.9510377636509072,11608.0
Netatmo Weather Station,0.17758332260970275,0.744738262277388,0.286783042394015,1853.0
Philips Hue Bridge,0.9779745685740237,0.9965293845441925,0.9871647948659179,12966.0
Ring Base Station AC:1236,0.6904761904761905,0.008719182200841852,0.017220902612826605,3326.0
SIMCAM 1S (AMPAKTec),0.9941788546896602,0.9707627269174749,0.9823312662892065,28149.0
Smart Board,0.7506092607636068,0.17626859977107975,0.28549358875328285,5242.0
Sonos One Speaker,0.4865929404635661,0.8173027989821883,0.6100085461969423,3930.0
Teckin Plug 1,0.2010221465076661,0.01888906675204098,0.03453321627158326,6247.0
Teckin Plug 2,0.024355300859598854,0.024753276168904707,0.024552675920725346,6181.0
Yutron Plug 1,0.01849166062364032,0.015525114155251141,0.01687903359258646,6570.0
Yutron Plug 2,0.015425131677953348,0.012441207707479897,0.013773410598807425,6591.0
iRobot Roomba,0.9371681415929204,0.998114985862394,0.9666818804198997,1061.0
accuracy,0.7575216256888283,0.7575216256888283,0.7575216256888283,0.7575216256888283
macro avg,0.5883577649924485,0.5943654474233785,0.5609796094120539,461835.0
weighted avg,0.7607466296814627,0.7575216256888283,0.7458323048396955,461835.0
