,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8963837117942003,0.9766072565245066,0.9347773705043423,6284.0
Amazon Alexa Echo Dot 1,0.535208082756873,0.6935564998699159,0.604179257577917,11531.0
Amazon Alexa Echo Dot 2,0.5245290674710268,0.36703002486135017,0.4318679351881601,10458.0
Amazon Alexa Echo Spot,0.7726486244302238,0.7816367786110205,0.777116526466945,15335.0
Amazon Alexa Echo Studio,0.6020416036096353,0.8268463294308225,0.6967597546795444,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9701673664016723,0.8804550683880865,0.9231367253519732,7823.0
Arlo Q Camera,0.9976288224413885,0.9853362508119936,0.9914444351991918,58498.0
Atomi Coffee Maker,0.017225198881182548,0.03053521126760563,0.022025568076121098,7100.0
Borun/Sichuan-AI Camera,0.8491886514117123,0.9998384295350811,0.9183764330501244,24757.0
DCS8000LHA1 D-Link Mini Camera,0.97672814755413,0.9853913043478262,0.9810405720055222,1150.0
Eufy HomeBase 2,0.7256,0.8931560807483997,0.8007062458618407,8124.0
Globe Lamp ESP_B1680C,0.12907424556637517,0.02599854756717502,0.04327957750527058,6885.0
Google Nest Mini,0.9742432437932337,0.9584439403446112,0.9662790136442858,20719.0
Gosund ESP_032979 Plug,0.01898989710550491,0.03827806864456079,0.025385800726759722,6876.0
Gosund ESP_039AAF Socket,0.4611760395524695,0.8771603142275239,0.6045196612902906,6874.0
Gosund ESP_0C3994 Plug,0.12998375974491092,0.010869565217391304,0.020061523005400945,6900.0
Gosund ESP_10098F Socket,0.12955751045610245,0.025097698653929655,0.04204960334250029,6909.0
Gosund ESP_10ACD8 Plug,0.4857851043562137,0.8591958194222673,0.6206549446258431,6889.0
Gosund ESP_147FF9 Plug,0.008624475234182296,0.007994186046511628,0.008297378149423374,6880.0
Gosund ESP_1ACEE1  Socket,0.9333312624438499,0.8609454545454545,0.8956782346837097,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.23738408439447825,0.20290034705007437,0.20974629317699836,8068.0
Home Eye Camera,0.9987893462469734,0.740990232401482,0.8507895584917822,26721.0
Luohe Cam Dog,0.6596313117819931,0.80032414910859,0.7231985940246046,3085.0
Nest Indoor Camera,0.9994042542798957,1.0,0.9997020383024786,74484.0
Netatmo Camera,0.9215782729857713,0.9729324603721572,0.9465289883818407,11608.0
Netatmo Weather Station,0.5079465278739677,0.7436589314624933,0.5561195069487787,1853.0
Philips Hue Bridge,0.9866385761793935,0.9964522597562857,0.9914939621694628,12966.0
Ring Base Station AC:1236,0.7462231462231463,0.008659049909801564,0.017119364255451887,3326.0
SIMCAM 1S (AMPAKTec),0.9941790241121599,0.9707911471100218,0.9823458995300391,28149.0
Smart Board,0.7448138968910285,0.17260587561999235,0.2802623811714387,5242.0
Sonos One Speaker,0.4866551660444591,0.8175063613231552,0.61011413372676,3930.0
Teckin Plug 1,0.2056620873994016,0.01949735873219145,0.03561797334539313,6247.0
Teckin Plug 2,0.10996060412169477,0.02478563339265491,0.035740586543352784,6181.0
Yutron Plug 1,0.018492331461868565,0.015525114155251141,0.01687931297738607,6570.0
Yutron Plug 2,0.010776209063949172,0.012441207707479897,0.011206753333093854,6591.0
iRobot Roomba,0.9384974581058181,0.998114985862394,0.9673884546586716,1061.0
accuracy,0.7574670607468035,0.7574670607468035,0.7574670607468035,0.7574670607468035
macro avg,0.5974933450571286,0.5942515248165805,0.5668918516308605,461835.0
weighted avg,0.7614590024263741,0.7574670607468035,0.7461063484769093,461835.0
