,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8968027987783046,0.9766072565245066,0.935005217858772,6284.0
Amazon Alexa Echo Dot 1,0.5351141175460598,0.6931749197814587,0.6039745769655199,11531.0
Amazon Alexa Echo Dot 2,0.5243010719207772,0.3672212660164468,0.4319229417320239,10458.0
Amazon Alexa Echo Spot,0.773129802490099,0.7823149657645908,0.7776948682508646,15335.0
Amazon Alexa Echo Studio,0.614777488608242,0.8268021500625874,0.7049330267963723,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9701673703827124,0.8804550683880865,0.9231367271495984,7823.0
Arlo Q Camera,0.9976287731918848,0.9853157372901638,0.9914340264041963,58498.0
Atomi Coffee Maker,0.01727176998470866,0.030619718309859156,0.022085625085924453,7100.0
Borun/Sichuan-AI Camera,0.8491886514117123,0.9998384295350811,0.9183764330501244,24757.0
DCS8000LHA1 D-Link Mini Camera,0.976387916196807,0.9852173913043478,0.9807826660075796,1150.0
Eufy HomeBase 2,0.7249917732761201,0.8931560807483997,0.8003355689555173,8124.0
Globe Lamp ESP_B1680C,0.12905586480800313,0.02599854756717502,0.04327853327032344,6885.0
Google Nest Mini,0.9741551916822717,0.9583667165403735,0.9661964560091654,20719.0
Gosund ESP_032979 Plug,0.019004326039363167,0.03830715532286213,0.025405089896388046,6876.0
Gosund ESP_039AAF Socket,0.4611337214100904,0.8771603142275239,0.6044833009245363,6874.0
Gosund ESP_0C3994 Plug,0.13002811418685123,0.010869565217391304,0.02006205897921222,6900.0
Gosund ESP_10098F Socket,0.12982335501483813,0.025126646403242147,0.04210421399912369,6909.0
Gosund ESP_10ACD8 Plug,0.485801051867106,0.8591958194222673,0.6206679606258418,6889.0
Gosund ESP_147FF9 Plug,0.008622582062841489,0.007994186046511628,0.00829650196106304,6880.0
Gosund ESP_1ACEE1  Socket,0.9333606994978645,0.8609454545454545,0.8956917889312018,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.19695905713585796,0.2029003470500744,0.1932745645495396,8068.0
Home Eye Camera,0.9987893462469734,0.740990232401482,0.8507895584917822,26721.0
Luohe Cam Dog,0.6596313117819931,0.80032414910859,0.7231985940246046,3085.0
Nest Indoor Camera,0.9994123000844942,1.0,0.9997060636078755,74484.0
Netatmo Camera,0.8721801245979555,0.9730875258442454,0.916143057758237,11608.0
Netatmo Weather Station,0.6182453904353294,0.7440906637884511,0.6462550415196567,1853.0
Philips Hue Bridge,0.982372378357654,0.9964522597562857,0.9893439752139497,12966.0
Ring Base Station AC:1236,0.7268824868824868,0.008598917618761276,0.01699643411187674,3326.0
SIMCAM 1S (AMPAKTec),0.9941788970452852,0.9707698319656115,0.9823349245994148,28149.0
Smart Board,0.6585150765160259,0.17428462418924076,0.27067546591387953,5242.0
Sonos One Speaker,0.4866256890883326,0.8175063613231552,0.6100909695196979,3930.0
Teckin Plug 1,0.2044663361555211,0.019337281895309748,0.0353329458781855,6247.0
Teckin Plug 2,0.16706723505973206,0.02478563339265491,0.04316709240110915,6181.0
Yutron Plug 1,0.05263851472495131,0.015525114155251141,0.019241313761826508,6570.0
Yutron Plug 2,0.007679053084756707,0.012441207707479897,0.009496566201023448,6591.0
iRobot Roomba,0.9388297872340425,0.998114985862394,0.9675650982183646,1061.0
accuracy,0.757499539878961,0.757499539878961,0.757499539878961,0.757499539878961
macro avg,0.5977689322312645,0.5943130664494031,0.568144190753273,461835.0
weighted avg,0.7602851438646379,0.757499539878961,0.7455998319063377,461835.0
