,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987617632491332,0.9379069767441861,0.9673782681698249,8600.0
Amazon Alexa Echo Dot 1,0.667468671679198,0.7143010406608733,0.6900912106135988,9321.0
Amazon Alexa Echo Dot 2,0.7043808619256797,0.633596753524135,0.6671164333501997,9364.0
Amazon Alexa Echo Spot,0.9237602608793433,0.8694961896697715,0.8958072078948802,18896.0
Amazon Alexa Echo Studio,0.871403433680506,0.9438034408159061,0.9061595905145768,19414.0
Amazon Plug,1.0,0.9995224450811844,0.9997611655123,2094.0
Arlo Base Station,0.9433557430982692,0.9574622531939605,0.9503566539376036,6888.0
Arlo Q Camera,0.9682182182182182,0.9829776422764228,0.9755421079172969,3936.0
Atomi Coffee Maker,0.9169848369150213,0.8840976020193521,0.9002409638554217,9508.0
Borun/Sichuan-AI Camera,0.9852354810748338,0.97539975399754,0.9802929465710302,34959.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9993215739484395,0.9996606718696979,1474.0
Eufy HomeBase 2,0.7209396244194656,0.9538694451865706,0.8212067775818447,11229.0
Globe Lamp ESP_B1680C,0.8342214328004737,0.9126632840332507,0.8716811878125483,9263.0
Google Nest Mini,0.9920818505338078,0.9875570119116149,0.9898142600359497,22583.0
Gosund ESP_032979 Plug,0.8607139183211604,0.9025889967637541,0.8811542309515034,9270.0
Gosund ESP_039AAF Socket,0.9252892933378272,0.8898012100259292,0.9071983257146006,9256.0
Gosund ESP_0C3994 Plug,0.9422191528545121,0.8836355785837651,0.9119875222816398,9264.0
Gosund ESP_10ACD8 Plug,0.8756197911172064,0.8943965517241379,0.8849085772162695,9280.0
Gosund ESP_147FF9 Plug,0.9282710014777764,0.8816670265601381,0.9043690126806577,9262.0
Gosund ESP_1ACEE1  Socket,0.8991909031270501,0.8859204998384144,0.8925063758207175,9283.0
HeimVision Smart WiFi Camera,1.0,0.9994439670424102,0.9997219062065479,19783.0
HeimVision SmartLife Radio/Lamp,0.7452027124513058,0.9539200295502817,0.8367421327609252,10829.0
Home Eye Camera,0.965995010554596,0.8750478044710219,0.9182750191542924,28763.0
Luohe Cam Dog,0.7460781706992821,0.7378385485143308,0.7419354838709676,3803.0
Nest Indoor Camera,0.9997336529497935,0.9768379960962916,0.9881532183756745,7685.0
Netatmo Camera,0.9930033687483804,0.9964894031985437,0.9947433318190668,7691.0
Netatmo Weather Station,0.8392678868552412,0.9972321075523922,0.9114564510299964,2529.0
Philips Hue Bridge,0.9996436843042936,0.9969793887704336,0.9983097589182457,16884.0
Ring Base Station AC:1236,0.9978471474703984,0.9790874524714829,0.9883782919287771,4734.0
SIMCAM 1S (AMPAKTec),0.9995444350995234,0.9973076923076925,0.9984248109773173,28600.0
Smart Board,0.9793103448275862,0.6042553191489362,0.7473684210526315,235.0
Sonos One Speaker,0.8960501924996436,0.9109886923746014,0.9034576953490043,6898.0
Teckin Plug 1,0.9369742777032792,0.8624326750448834,0.8981595092024539,8912.0
Teckin Plug 2,0.9362461538461538,0.8601311623699683,0.8965761093759207,8844.0
Yutron Plug 1,0.967054016089899,0.8529113638923302,0.9064033512866546,8879.0
Yutron Plug 2,0.9234938240483993,0.8555581503970109,0.8882288762274214,8564.0
iRobot Roomba,0.992729676140119,0.9953611663353215,0.9940436796823298,1509.0
accuracy,0.9208784642191791,0.9208784642191791,0.9208784642191791,0.9208784642191791
macro avg,0.915575426837767,0.9065353566512776,0.908313825338389,398286.0
weighted avg,0.925286535898479,0.9208784642191791,0.9215590085242507,398286.0
