,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989861439675567,0.9704530531845043,0.9845129059117401,6092.0
Amazon Alexa Echo Dot 1,0.623660395332222,0.9155668210820732,0.7419343414668695,11441.0
Amazon Alexa Echo Dot 2,0.8520589730554142,0.4595978062157221,0.5971141856184312,10940.0
Amazon Alexa Echo Spot,0.9052709425843755,0.9148661502921593,0.9100432549337659,14718.0
Amazon Alexa Echo Studio,0.895156998403406,0.8937300743889478,0.894442967295932,13174.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9896864864864865,0.9956279636316179,0.9926483344899376,45974.0
Arlo Q Camera,0.9949839824650143,0.9990054383477581,0.9969906551924396,47257.0
Atomi Coffee Maker,0.8981427742309924,0.8933468032905181,0.8957383691483972,6929.0
Borun/Sichuan-AI Camera,0.991572447745004,0.9752564628641773,0.9833467800326858,24370.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9981600735970562,0.9990791896869246,1087.0
Eufy HomeBase 2,0.7531683765841883,0.9391696977298383,0.8359475300027912,7973.0
Globe Lamp ESP_B1680C,0.7886571719226857,0.9190871369294605,0.8488913222009307,6748.0
Google Nest Mini,0.9951576148879605,0.9944494520612931,0.9948034074460764,21079.0
Gosund ESP_032979 Plug,0.8332878581173262,0.9047548511331656,0.867552020453093,6751.0
Gosund ESP_039AAF Socket,0.9443742098609356,0.8869100623330365,0.9147405479871422,6738.0
Gosund ESP_0C3994 Plug,0.48938437576850563,0.8851000741289845,0.6302787162162162,6745.0
Gosund ESP_10098F Socket,0.3787528868360277,0.024292697378166198,0.04565701559020045,6751.0
Gosund ESP_10ACD8 Plug,0.8878380375350968,0.8906018381262971,0.8892177902760305,6746.0
Gosund ESP_147FF9 Plug,0.9504424778761061,0.8745928338762216,0.910941475826972,6754.0
Gosund ESP_1ACEE1  Socket,0.8726133216732255,0.8851271437019517,0.8788256880733945,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.7244579111826531,0.9710623175529889,0.8298264642082429,7879.0
Home Eye Camera,0.9740726801321455,0.8968504543354381,0.9338678961611707,25972.0
Luohe Cam Dog,0.6967794759825328,0.8439669421487604,0.7633428016145911,3025.0
Nest Indoor Camera,1.0,1.0,1.0,43677.0
Netatmo Camera,0.9998904949627683,0.9959642233856894,0.9979234972677595,9168.0
Netatmo Weather Station,1.0,0.9785189372526851,0.9891428571428571,1769.0
Philips Hue Bridge,0.9976785142491196,0.9997593454195413,0.9987178459812485,12466.0
Ring Base Station AC:1236,1.0,0.9907296650717703,0.9953432477091783,3344.0
SIMCAM 1S (AMPAKTec),1.0,0.9928413079623131,0.9964077962409327,21652.0
Smart Board,0.956989247311828,0.6123853211009175,0.7468531468531469,436.0
Sonos One Speaker,0.9406494960806271,0.8410092110532638,0.8880431335236283,4994.0
Teckin Plug 1,0.956781914893617,0.8689613526570048,0.910759493670886,6624.0
Teckin Plug 2,0.9167252283907239,0.8576594345825115,0.8862092391304348,6084.0
Yutron Plug 1,0.975659924580048,0.8570998343622949,0.9125450901803607,6641.0
Yutron Plug 2,0.9726807057484347,0.8445066710591336,0.9040733556691942,6071.0
iRobot Roomba,0.99335232668566,1.0,0.9966650786088614,1046.0
accuracy,0.9278795037054334,0.9278795037054334,0.9278795037054334,0.9278795037054334
macro avg,0.898655615671913,0.8887108276904543,0.8832217747845386,441109.0
weighted avg,0.9316499297000954,0.9278795037054334,0.9233052116567235,441109.0
