,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7736,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,11348,3383,96,315,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,9273,4884,101,272,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1,108,141,17297,1210,0,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,8,0,0,0,13,3,0,27,110,0,0,0,0,0
4,0,336,72,1834,17205,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,15,0,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2809,2900,0,0,0,0,22,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,0
7,0,0,0,1,0,0,1,2888,0,0,0,0,2,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8684,0,0,0,0,30,0,0,0,0,0,282,98,89,77,0
9,0,0,0,0,3,0,0,0,0,34813,0,0,0,0,47,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,4,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,1,0,4,2,0,0,0,0,0,0,1463,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,10197,0,4,0,0,0,0,0,0,0,0,0,166,655,0,0,1,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,135,118,404,200,143,73,48,0,7914,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,55,7,50,94,0,0,240,0,38,0,8,1,0,19313,0,0,0,0,0,0,0,0,0,21,4,0,4,0,4,5,2,26,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,143,116,409,226,150,62,50,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,137,136,384,200,143,56,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,151,109,391,215,137,67,51,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,141,115,424,211,152,65,44,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,129,119,405,215,129,65,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,146,95,399,210,148,70,47,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,141,103,401,219,149,69,36,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,1,12,0,0,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,0,20028,0,0,0,0,2,0,2,1,0,9,3,3,0,1,0,0
23,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,60,0,0,0,0,0,210,8035,99,72,0
24,0,0,0,0,0,0,0,0,0,21,0,0,2811,0,1,0,0,0,0,0,0,0,0,0,20389,600,0,15,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,95,3014,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,7,0,6597,19,0,6,0,0,38,0,0,17,0,18,0,0,0,0,0,0,0,0,0,1,1,5383,0,0,25,1,0,677,0,0,0,0,0,0
27,0,0,0,0,0,0,8,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4676,308,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,26,0,0,0,54,0,0,0,0,0,0,0,0,0,0,804,0,0,0,491,566,0,0,0,0,0,434,13,8,5,0
29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17255,0,0,0,0,0,0,0,0,0
30,0,4185,142,11,7,0,0,11,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,281,0,2,11,0,0,0,0,11
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,2,0,129,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,216,7,0,0,0,0,0
33,0,37,3,29,1,0,67,136,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,532,0,0,4464,0,0,0,0,0
34,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,29,0,0,0,0,0,268,7629,109,90,0
35,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,29,0,0,0,0,0,242,6862,90,87,0
36,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,30,0,0,0,0,0,257,7601,128,75,0
37,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,5928,0,0,0,787,0,0,0,0,28,0,0,0,0,0,252,91,1582,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1435
