,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7722,4,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10726,3915,94,407,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2,0,10685,3442,96,305,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
3,1,297,101,15772,1878,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,715,0,33,112,0,0,0,0,0
4,0,173,80,1533,17677,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,5,1,0,0,0,0,0
5,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,1,0,0,2790,2901,0,0,0,0,33,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,4,0,0,0,0,0
7,0,0,0,1,0,0,0,2884,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,781,0,0,0,0,31,0,0,0,0,0,171,96,116,80,0
9,0,0,0,0,25,0,0,0,0,35668,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,2,57,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
