,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,2,0,0,0,2,0,0,65,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,32,0,10,0,0,0,0,0,0,0,0,0
1,14,3829,7441,197,242,0,2,1,0,5,60,96,0,63,0,0,0,0,0,0,0,0,0,0,2,0,6,0,123,21,0,0,36,0,0,0,0,0
2,12,3448,7326,225,298,0,5,0,0,5,44,103,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,20,0,0,39,0,0,0,0,0
3,18,376,275,10429,2710,0,2,388,0,46,9,22,0,51,0,0,0,0,0,0,0,41,0,11,3,0,4,0,146,25,16,1,81,0,0,0,0,275
4,0,306,366,944,12413,0,0,0,0,20,8,48,0,32,0,0,0,0,0,0,0,0,0,1,0,0,18,0,6,8,2,3,31,0,0,0,0,0
5,0,0,0,0,0,1633,0,0,3,4,0,0,0,0,4,0,1,0,0,0,0,0,135,0,0,0,0,32,0,0,0,0,0,1,0,2,5,0
6,0,1,474,12,1,0,24890,0,0,44,2,0,0,20,0,0,0,0,0,0,0,1,0,0,35,0,83725,0,2,164,0,0,684,0,0,0,0,0
7,0,90,2559,67,0,0,37,1328,0,12,1,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,49382,0,0,265,0,0,0,0,0
8,0,0,0,0,0,0,0,0,444,7,0,0,5751,0,0,0,0,0,0,0,0,0,580,0,0,0,0,33,0,0,0,0,0,99,106,68,49,0
9,0,0,0,0,4,0,1,0,0,16675,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10,3,2,0,3,2,0,3,2,0,4,1148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
11,3,0,3,0,1,0,2,2,0,12,6,7391,0,12,0,0,0,0,0,0,0,1,0,46,612,0,10,11,0,0,17,0,15,0,0,0,0,0
