,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5530,0,2,0,0,0,0,0,0,65,0,1,0,7,0,0,0,0,0,0,0,7,0,0,1,0,32,0,10,0,0,0,0,0,0,0,0,0
1,14,3828,7442,197,243,0,0,1,0,9,59,96,0,59,0,0,0,0,0,0,0,0,0,0,4,0,6,0,123,21,0,0,36,0,0,0,0,0
2,12,3447,7327,225,298,0,2,0,0,8,43,103,0,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,245,20,4,0,39,0,0,0,0,0
3,18,376,274,10427,2710,0,2,97,0,48,9,22,0,50,0,0,0,0,0,0,0,12,0,11,3,0,1,0,49,25,16,1,81,0,0,0,0,695
4,0,305,367,940,12424,0,0,0,0,21,0,60,0,32,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,8,2,4,31,0,0,0,0,0
5,0,0,0,0,0,1633,0,0,4,4,0,0,0,0,4,0,1,0,0,0,0,0,103,0,0,0,0,65,0,0,0,0,0,1,0,2,5,0
6,0,1,474,14,1,0,24885,0,0,44,2,0,0,28,0,0,0,0,0,0,0,1,0,0,33,0,83725,0,2,162,0,0,682,0,0,0,0,0
7,0,90,2559,67,0,0,37,1328,0,12,1,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,49382,0,0,265,0,0,0,0,0
8,0,0,0,0,0,0,0,0,445,7,0,0,5751,0,0,0,0,0,0,0,0,0,580,0,0,0,0,33,0,0,0,0,0,99,106,68,49,0
9,0,0,0,0,4,0,1,0,0,16667,0,0,0,10,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,10
10,3,2,0,3,1,0,1,2,0,4,1148,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1
11,3,0,3,1,0,0,0,2,0,14,5,7392,0,13,0,0,0,0,0,0,0,1,0,46,611,0,11,10,0,0,17,0,15,0,0,0,0,0
12,0,0,0,0,0,0,0,0,81,10,0,0,5972,1,203,77,102,96,108,50,150,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,75,268,158,19,0,111,387,0,46,18,0,0,21492,0,0,0,0,0,0,0,0,0,15,12,0,489,0,0,895,6,0,211,0,0,0,0,9
14,0,0,0,0,0,0,0,0,79,10,0,0,210,1,5987,56,96,105,98,41,158,0,4,0,0,0,0,22,0,0,0,0,0,0,1,0,4,0
15,0,0,0,0,0,0,0,0,100,12,0,0,218,1,201,66,99,109,5854,50,150,0,8,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,209,1,212,65,106,95,109,41,5924,0,5,0,0,0,0,25,0,0,0,0,0,0,0,4,4,0
17,0,0,0,0,0,0,0,0,77,10,0,0,5975,1,201,76,96,107,113,38,164,0,10,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,87,12,0,0,207,1,205,68,114,97,105,32,159,0,13,2,0,0,0,25,0,0,0,0,0,1,0,5758,4,0
19,0,0,0,0,0,0,0,0,76,10,0,0,224,1,217,69,83,108,5858,44,152,0,9,1,0,0,0,23,0,0,0,0,0,0,0,6,2,0
20,0,0,0,0,0,0,0,0,97,12,0,0,5981,1,217,61,94,98,105,44,150,0,8,2,0,0,0,22,0,0,0,0,0,0,0,4,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,385,1,0,0,0,0,0,0,0,0,0,0,5755,0,1564,0,0,0,0,47,0,0,0,0,0,99,94,78,46,0
23,0,0,3,3,0,0,0,0,0,10,0,2155,0,1,0,0,0,0,0,0,0,0,0,17717,433,0,0,0,2602,28,0,0,51,0,0,0,0,0
24,0,0,46,26,0,0,0,0,0,1,0,555,0,29,0,0,0,0,0,0,0,0,0,94,2258,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,2,3873,25,0,82,10,0,283,0,0,0,38,0,0,0,0,0,0,0,62662,0,0,0,0,11,0,0,21,0,0,0,0,0,0,0,0
26,13,0,12,7,12,0,30,0,0,16,3,24,0,97,0,0,0,0,0,0,0,2,0,0,2,0,9043,2,11,1,0,0,154,0,0,0,0,0
27,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1792,0,0,0,0,0,1,2,4,2,0
28,4,4,0,8,1,0,1,0,0,34,0,1,0,7,0,0,0,0,0,0,0,10,0,0,1,0,26,0,17396,0,0,0,0,0,0,0,0,0
29,0,2,65,1,6,0,0,2580,0,8,4,0,0,123,0,0,0,0,0,0,0,0,0,18,19,0,1,0,0,889,19,0,49,0,0,0,0,63
30,1341,0,0,0,0,0,0,19,0,30,0,8,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19565,0,233,0,0,0,0,0
31,0,1,2,207,191,0,0,0,0,228,1,680,0,570,0,0,0,0,0,0,0,0,0,0,0,0,16,186,2,10,5,128,802,0,0,0,0,0
32,0,0,61,102,5,0,504,1,0,0,0,18,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,3461,0,0,0,0,0
33,0,0,0,0,0,0,0,0,431,6,0,0,0,0,0,0,0,0,4915,0,0,0,563,0,0,0,0,40,0,0,0,0,0,134,105,75,88,0
34,0,0,0,0,0,1,0,0,417,5,0,0,0,0,0,0,0,0,0,0,0,0,5502,0,0,0,0,32,0,0,0,0,0,85,101,64,68,0
35,0,0,0,0,0,0,0,0,372,7,0,0,0,0,0,0,0,0,5218,0,0,0,579,0,0,0,0,31,0,0,0,0,0,90,108,89,80,0
36,0,0,0,0,0,0,0,0,388,6,0,0,0,0,0,0,1,0,0,0,5246,0,565,0,0,0,0,32,0,0,0,0,0,88,104,61,98,0
37,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,1182
