,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9718219248584663,0.9857096247960848,7772.0
Amazon Alexa Echo Dot 1,0.5138463103380663,0.6417352281226627,0.5707134705203097,14707.0
Amazon Alexa Echo Dot 2,0.4831262848322343,0.38287288914011164,0.4271667348628255,14153.0
Amazon Alexa Echo Spot,0.6261119930369092,0.7995388565739139,0.6998372932598108,19083.0
Amazon Alexa Echo Studio,0.7927361161221166,0.8876486733760292,0.8375119371363364,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9691117543162238,0.43079374275782156,0.5964504944632714,6904.0
Arlo Q Camera,0.5439330543933054,0.9915833771699105,0.7025062890151869,3802.0
Atomi Coffee Maker,0.18622011725091628,0.03452905391231382,0.05825620347361945,9534.0
Borun/Sichuan-AI Camera,0.9757483238721786,0.9986444095899619,0.987063608203464,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8425925925925926,0.914572864321608,108.0
DCS8000LHA1 D-Link Mini Camera,0.6810749341762434,0.5986555950968763,0.572141792633596,2529.0
Eufy HomeBase 2,0.7296042941513956,0.9251164457183805,0.815768245690235,11164.0
Globe Lamp ESP_B1680C,0.1301107626530955,0.029464575446187125,0.04804825471463979,9245.0
Google Nest Mini,0.9831248476037772,0.9878189792663477,0.985466318559004,20064.0
Gosund ESP_032979 Plug,0.12973312776549992,0.0535633423180593,0.07582186286306851,9275.0
Gosund ESP_039AAF Socket,0.27174086196772457,0.8669333045076207,0.4002770733035831,9251.0
Gosund ESP_0C3994 Plug,0.11942797946652314,0.01697113825532375,0.02971908842612711,9251.0
Gosund ESP_10098F Socket,0.012477833700892707,0.011242986620630124,0.0118282681071455,9268.0
Gosund ESP_10ACD8 Plug,0.008182516680387258,0.007487556805886172,0.007819625716259613,9242.0
Gosund ESP_147FF9 Plug,0.006720268926874035,0.006054054054054054,0.006369789025462036,9250.0
Gosund ESP_1ACEE1  Socket,0.24781007212059306,0.8654199545995027,0.38529284373646466,9251.0
HeimVision Smart WiFi Camera,1.0,0.9685194033020121,0.9840079825247432,18837.0
HeimVision SmartLife Radio/Lamp,0.15213549584070746,0.2028584601198709,0.17387320846666204,10845.0
Home Eye Camera,0.9892932567162713,0.8503820661122135,0.9145931710860878,23687.0
Luohe Cam Dog,0.699684972371613,0.7733430091920658,0.734672340908352,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.44063745019920314,7828.0
Netatmo Camera,0.4100042138471002,0.9876092445134976,0.5794505552220997,5149.0
Netatmo Weather Station,0.7950286242574227,0.7180483934946449,0.7529622498992745,2521.0
Philips Hue Bridge,0.9958170620518964,0.9993042671614101,0.9975576164899866,17248.0
Ring Base Station AC:1236,0.8417002144860584,0.05691682702587129,0.10662110420594342,4677.0
SIMCAM 1S (AMPAKTec),0.999684697309417,0.9976923883780288,0.9986875492169045,28601.0
Smart Board,0.8280636616293208,0.4988095238095238,0.6225851767332867,504.0
Sonos One Speaker,0.7320608050158582,0.8690520794304983,0.794568913168797,5338.0
Teckin Plug 1,0.20562305928087596,0.021670702179176757,0.03920884508990494,8260.0
Teckin Plug 2,0.13749969596132222,0.014771048744460858,0.023359017551236202,8801.0
Yutron Plug 1,0.2037735895964083,0.013123070136744597,0.024658104806714827,9068.0
Yutron Plug 2,0.22473760339393783,0.016590187080833037,0.03089936924976272,8499.0
iRobot Roomba,0.9923344947735192,0.9992982456140351,0.9958041958041959,1425.0
accuracy,0.624656741660547,0.624656741660547,0.624656741660547,0.624656741660547
macro avg,0.5799559717924792,0.5543859735267316,0.5213458598320836,404433.0
weighted avg,0.6291642592834208,0.624656741660547,0.5952067279486697,404433.0
