,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9718219248584663,0.9857096247960848,7772.0
Amazon Alexa Echo Dot 1,0.5138919154499891,0.641395253960699,0.5706076278619605,14707.0
Amazon Alexa Echo Dot 2,0.49170068027210884,0.38302833321557267,0.43061402811978716,14153.0
Amazon Alexa Echo Spot,0.717930612437038,0.7991929990043494,0.756385458513118,19083.0
Amazon Alexa Echo Studio,0.7925135328362782,0.8874085086916743,0.8372808200701376,17488.0
Amazon Plug,1.0,1.0,1.0,1966.0
Arlo Base Station,0.9668400520156046,0.43076477404403246,0.595991983967936,6904.0
Arlo Q Camera,0.5439330543933054,0.9915833771699105,0.7025062890151869,3802.0
Atomi Coffee Maker,0.1861912846632711,0.03450807635829662,0.05822493584638527,9534.0
Borun/Sichuan-AI Camera,0.9757539269881232,0.9986556128164912,0.9870719486199928,35704.0
D-Link DCHS-161 Water Sensor,1.0,0.8425925925925926,0.914572864321608,108.0
DCS8000LHA1 D-Link Mini Camera,0.20629034473286637,0.593910636615263,0.3062181447502549,2529.0
Eufy HomeBase 2,0.7087078844438345,0.9251164457183805,0.8025799432723315,11164.0
Globe Lamp ESP_B1680C,0.13008130081300814,0.029421308815575985,0.04798870853916726,9245.0
Google Nest Mini,0.9826474962816063,0.9878389154704944,0.9852363672515784,20064.0
Gosund ESP_032979 Plug,0.1297650130548303,0.05358490566037736,0.07584891262876765,9275.0
Gosund ESP_039AAF Socket,0.20995314013455849,0.8669333045076208,0.33804004214963124,9251.0
Gosund ESP_0C3994 Plug,0.11948249619482496,0.01697113825532375,0.029720776147657356,9251.0
Gosund ESP_10098F Socket,0.012564317338757928,0.011329305135951661,0.011914893617021279,9268.0
Gosund ESP_10ACD8 Plug,0.008045433033601515,0.007357714780350574,0.007686221317960891,9242.0
Gosund ESP_147FF9 Plug,0.00672026881075243,0.006054054054054054,0.00636978900073935,9250.0
Gosund ESP_1ACEE1  Socket,0.24781007212059306,0.8654199545995027,0.38529284373646466,9251.0
HeimVision Smart WiFi Camera,1.0,0.968519403302012,0.9840079825247432,18837.0
HeimVision SmartLife Radio/Lamp,0.15205971799834117,0.2028584601198709,0.17382372693872714,10845.0
Home Eye Camera,0.9892932567162713,0.8503820661122135,0.914593171086088,23687.0
Luohe Cam Dog,0.6995623632385121,0.7733430091920658,0.7346047794117647,4134.0
Nest Indoor Camera,1.0,0.2825753704649974,0.4406374501992032,7828.0
Netatmo Camera,0.41,0.9873761895513692,0.5794062339734457,5149.0
Netatmo Weather Station,0.7516163793103449,0.5533518445061484,0.6374228923920493,2521.0
Philips Hue Bridge,0.9957825408746894,0.99930426716141,0.9975402957432646,17248.0
Ring Base Station AC:1236,0.8291925465838509,0.05708787684413085,0.10682136427285457,4677.0
SIMCAM 1S (AMPAKTec),0.999684697309417,0.9976923883780288,0.9986875492169044,28601.0
Smart Board,0.8283828382838284,0.498015873015873,0.6220570012391573,504.0
Sonos One Speaker,0.7400550795593636,0.9061446234544773,0.8147212396833418,5338.0
Teckin Plug 1,0.2069364161849711,0.021670702179176757,0.039232876712328765,8260.0
Teckin Plug 2,0.17060367454068243,0.014771048744460856,0.02718812088256823,8801.0
Yutron Plug 1,0.20552677029360966,0.013123070136744597,0.024670882139525244,9068.0
Yutron Plug 2,0.22452229299363058,0.016590187080833037,0.0308973375698477,8499.0
iRobot Roomba,0.9923344947735192,0.9992982456140351,0.9958041958041959,1425.0
accuracy,0.6240539224049472,0.6240539224049472,0.6240539224049472,0.6240539224049472
macro avg,0.5678557921711791,0.5509485580046879,0.511743059572661,404433.0
weighted avg,0.6292350463882693,0.6240539224049472,0.5941383659503121,404433.0
