,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7470,3,1,0,0,0,0,0,0,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
1,0,10665,3550,94,407,0,0,10,0,0,27,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,4
2,0,7858,4122,92,473,0,0,14,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,19
3,1,386,380,14804,4952,0,0,42,0,1,29,2,0,4,0,0,0,0,0,0,0,0,0,5,12,2,1,0,25,1,0,59,139,0,0,0,0,15
4,0,582,169,726,15879,0,0,9,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,17
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,145,982,0,8,0,2843,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,35,0,0,0,0,0
7,0,0,4,0,0,0,0,3770,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,35,0,0,0,0,0,266,158,83,83,0
9,0,0,0,0,0,0,0,0,0,32453,0,0,0,11,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,1,0,9827,0,0,0,0,0,0,0,0,0,0,0,510,621,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8136,0,197,142,206,188,160,140,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
13,0,65,55,74,36,0,0,68,0,45,3,2,0,19184,0,0,0,0,0,0,0,0,0,27,0,0,9,0,11,39,304,25,8407,0,0,0,0,8
14,0,0,0,0,0,0,0,0,0,0,0,0,211,0,8121,121,212,197,159,142,55,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,223,0,199,8054,194,187,164,153,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,218,0,194,155,8124,193,155,153,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,229,0,201,148,202,8116,176,147,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,238,0,194,152,206,184,8092,149,41,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,218,0,201,131,205,199,161,8070,53,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,208,0,209,136,197,197,173,141,7958,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,1,7,8,6,0,0,0,1,445,0,0,0,2,0,0,0,0,0,0,0,18317,0,0,0,0,1,0,2,0,0,8,3,2,1,0,0,0
22,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,10058,0,0,0,0,60,0,0,0,0,0,202,123,76,75,0
23,0,0,1,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,25934,570,0,0,0,0,0,0,1,3,0,0,0,0,0
