,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7616,0,0,0,0,0,0,0,0,133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,10882,3950,320,314,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,36,0,9,0,0,0,0,0,0
2,0,8714,4687,296,327,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,26,0,0,0,10,0,0,0,4,0,12,2,0,0,0,0,0
3,0,131,61,17219,1164,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,2,0,5,11,2,1,0,1,7,0,2,124,0,0,0,0,0
4,0,436,163,1811,14683,0,0,0,0,1,0,0,19,0,25,0,0,0,0,0,0,0,0,0,1,0,1,7,0,1,1,1,5,4,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,5761,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,5,0,0,0,0,0
7,0,1,292,2,1,0,1,3797,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,202,0,0,20,0,0,0,0,1
8,0,0,0,0,0,0,0,0,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5546,0,0,0,0,4,0,0,0,0,0,134,3270,73,97,0
9,0,0,0,0,0,0,12,0,0,33231,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,0,0,0,8,6,0,0,0,0,1,0,1465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
12,0,0,0,2,1,0,1,0,1,2,0,0,10387,0,9,0,0,0,0,0,0,0,0,0,90,639,14,5,4,3,1,3,0,5,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,8395,127,56,336,81,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,27,21,86,57,0,0,1,0,40,0,3,2,0,19236,0,0,0,0,0,0,0,8734,0,20,0,2,3,0,2,7,2,0,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,7921,0,0,0,0,145,0,488,103,71,334,84,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
