,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9552938196555217,0.9980153479756549,0.9761873948492299,7558.0
Amazon Alexa Echo Dot 1,0.49720223820943243,0.6674217585692995,0.5698724963733998,16775.0
Amazon Alexa Echo Dot 2,0.5095027836436936,0.33059292476332836,0.40099720480471407,16056.0
Amazon Alexa Echo Spot,0.7746227996647108,0.8215813746735567,0.7974113522987731,17997.0
Amazon Alexa Echo Studio,0.8112396355819429,0.8571274064460307,0.8335524585853274,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.8924731182795699,0.40410150486869284,0.5563115669747132,6778.0
Arlo Q Camera,0.005018820577164366,0.005263157894736842,0.005138086062941554,3800.0
Atomi Coffee Maker,0.8223945902943516,0.867877007031168,0.8445238703089097,9529.0
Borun/Sichuan-AI Camera,0.9967901234567901,0.9756510180653737,0.9861072944337578,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9939189189189189,1.0,0.9969501863774991,1471.0
Eufy HomeBase 2,0.7731481481481481,0.8187761031414563,0.7953082282388219,11014.0
Globe Lamp ESP_B1680C,0.904077277322251,0.8701621621621621,0.8867955709800034,9250.0
Google Nest Mini,0.3926549674497594,0.9626661115159085,0.5577949558207095,28821.0
Gosund ESP_032979 Plug,0.8944161311766009,0.8724737922835837,0.8833087149187592,9253.0
Gosund ESP_039AAF Socket,0.9245871347730685,0.8655135135135135,0.8940756044446926,9250.0
Gosund ESP_0C3994 Plug,0.7858437470189831,0.8881940700808625,0.8338900698451259,9275.0
Gosund ESP_10098F Socket,0.8324153406772746,0.8795128785429465,0.8553162500655034,9279.0
Gosund ESP_10ACD8 Plug,0.811525086934923,0.8798879672519659,0.844324994831507,9283.0
Gosund ESP_147FF9 Plug,0.8995862685899586,0.8685091223145849,0.8837745798088542,9263.0
Gosund ESP_1ACEE1  Socket,0.9522445081184336,0.8620838737570256,0.9049239845700022,9252.0
HeimVision Smart WiFi Camera,0.9994939637099689,1.0,0.9997469178206009,13826.0
HeimVision SmartLife Radio/Lamp,0.6834092299327126,0.9298991954129289,0.7878241792681971,10813.0
Home Eye Camera,0.9180128539169706,0.9169934413714127,0.9175028644838721,28817.0
Luohe Cam Dog,0.7329749103942652,0.7882437966754999,0.7596053395240858,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9974634146341463,0.990122022080186,0.9937791601866252,5163.0
Netatmo Weather Station,0.8694009713977334,0.6134805788271135,0.7193569993302077,2626.0
Philips Hue Bridge,0.9406895795647646,0.9993012286729168,0.9691100067765981,17173.0
Ring Base Station AC:1236,0.9916943521594684,0.7592200084781687,0.8600240096038415,4718.0
SIMCAM 1S (AMPAKTec),0.9995802140908137,0.9976606962047414,0.9986195327380432,28641.0
Smart Board,0.9894736842105263,0.752,0.8545454545454546,3375.0
Sonos One Speaker,0.786593707250342,0.8585293019783501,0.8209887560235588,5358.0
Teckin Plug 1,0.9096569081997615,0.8153645214913322,0.8599336297038381,8422.0
Teckin Plug 2,0.9201839826839827,0.8220933043268068,0.8683773777607559,8274.0
Yutron Plug 1,0.9452000528192261,0.8289519397799653,0.8832675222112536,8635.0
Yutron Plug 2,0.9364500586013804,0.8296031379787725,0.8797944576986604,8668.0
iRobot Roomba,0.9902642559109874,0.964769647696477,0.9773507206588882,1476.0
accuracy,0.778865607984064,0.778865607984064,0.778865607984064,0.778865607984064
macro avg,0.8168288841570671,0.8042537872585928,0.8014839945507296,448293.0
weighted avg,0.7493601433455155,0.778865607984064,0.752414948958971,448293.0
