,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9659903646938386,0.9980153479756548,0.9817218891910591,7558.0
Amazon Alexa Echo Dot 1,0.4937972380718708,0.6671117734724292,0.5675156987021904,16775.0
Amazon Alexa Echo Dot 2,0.5161255850822657,0.3304434479322372,0.402916011781433,16056.0
Amazon Alexa Echo Spot,0.7116324753349974,0.8213368894815802,0.7621963849556723,17997.0
Amazon Alexa Echo Studio,0.8113181024910547,0.8568678347393469,0.8334710324490416,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9204780296032199,0.4041605193272352,0.5615279972435382,6778.0
Arlo Q Camera,0.005018820577164366,0.005263157894736842,0.005138086062941554,3800.0
Atomi Coffee Maker,0.8225723581110282,0.8679609612761047,0.844657332092172,9529.0
Borun/Sichuan-AI Camera,0.9967901234567901,0.9756510180653738,0.9861072944337577,33102.0
DCS8000LHA1 D-Link Mini Camera,0.9976942707011872,1.0,0.9988457312924485,1471.0
Eufy HomeBase 2,0.7731614062832446,0.8187761031414563,0.7953152424667025,11014.0
Globe Lamp ESP_B1680C,0.9041991753851921,0.8701621621621621,0.8868542020924901,9250.0
Google Nest Mini,0.39217369830572263,0.9626799902848617,0.5573113933517087,28821.0
Gosund ESP_032979 Plug,0.8942052166003363,0.8725386361180159,0.8832390689851662,9253.0
Gosund ESP_039AAF Socket,0.9244376732734914,0.8655135135135135,0.894005718017441,9250.0
Gosund ESP_0C3994 Plug,0.7859118923482897,0.8882371967654986,0.8339474427022404,9275.0
Gosund ESP_10098F Socket,0.8324153406772746,0.8795128785429466,0.8553162500655034,9279.0
Gosund ESP_10ACD8 Plug,0.8115573415091255,0.8798879672519659,0.8443424512845971,9283.0
Gosund ESP_147FF9 Plug,0.8995862685899587,0.8685091223145849,0.8837745798088543,9263.0
Gosund ESP_1ACEE1  Socket,0.9524230533879472,0.8620190229139645,0.9049688543919412,9252.0
HeimVision Smart WiFi Camera,0.9993206139240656,1.0,0.9996601839049847,13826.0
HeimVision SmartLife Radio/Lamp,0.6833270189270452,0.9298252103948951,0.7877429912478753,10813.0
Home Eye Camera,0.9180014529580159,0.9168546344171844,0.9174276675726487,28817.0
Luohe Cam Dog,0.7329749103942652,0.7882437966754999,0.7596053395240858,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9976175534250584,0.989463490218865,0.9935237673235026,5163.0
Netatmo Weather Station,0.8695900624990569,0.6134805788271135,0.7194214427127404,2626.0
Philips Hue Bridge,0.9406895795647646,0.9993012286729168,0.969110006776598,17173.0
Ring Base Station AC:1236,0.9847347294983347,0.40678253497244593,0.557004762721202,4718.0
SIMCAM 1S (AMPAKTec),0.9995802140908137,0.9976606962047414,0.9986195327380433,28641.0
Smart Board,0.9895034707999566,0.8657777777777778,0.9235147967434951,3375.0
Sonos One Speaker,0.8364013739052331,0.8585293019783501,0.8472809554521904,5358.0
Teckin Plug 1,0.9091200392294738,0.8155307527903111,0.8597859689431644,8422.0
Teckin Plug 2,0.9199350824993238,0.8220933043268068,0.8682665305080418,8274.0
Yutron Plug 1,0.9457481523760534,0.8289287782281413,0.8834935943385132,8635.0
Yutron Plug 2,0.936352530772402,0.8296031379787724,0.8797514083356687,8668.0
iRobot Roomba,0.9902642559109875,0.964769647696477,0.9773507206588882,1476.0
accuracy,0.7759643804386863,0.7759643804386863,0.7759643804386863,0.7759643804386863
macro avg,0.8174907756647064,0.7979340109035254,0.7953876929176984,448293.0
weighted avg,0.7480456272348904,0.7759643804386863,0.7487605907809584,448293.0
