,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7528,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8069,3731,97,297,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7731,4066,104,318,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,125,143,16942,1445,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,4,10,0,0,0,27,10,0,60,27,0,0,0,0,0
4,0,227,116,1633,15247,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,6063,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
7,0,878,0,1,0,0,2,2894,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,27,0,0,0,0,0,266,119,100,7979,0
9,0,0,0,0,0,0,0,0,0,34695,0,0,0,0,15,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,3,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,0,0,0,9936,0,1,0,0,0,0,0,0,0,0,0,432,639,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,118,135,251,237,8188,109,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,0,50,36,0,0,0,0,42,0,8,4,0,20616,0,0,0,0,0,0,0,1,0,21,1,0,2,2,9,234,4,10,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,116,134,262,248,283,90,65,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,120,149,250,245,8181,105,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,136,162,248,228,8186,103,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,123,150,247,229,8179,108,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,128,116,253,251,8188,104,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,107,141,248,257,8192,112,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,133,132,258,248,8184,107,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10095,0,0,0,0,59,0,0,0,0,0,211,117,107,70,0
24,0,1,0,0,0,0,0,0,0,18,0,0,2667,0,2,0,0,0,0,0,0,0,1,0,20046,397,0,44,0,203,20,0,0,2,0,0,0,0,0
25,0,1,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,96,3095,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23008,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0
27,0,3,0,0,6,0,3,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4753,358,0,0,1,9,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,29,0,0,0,0,0,941,0,0,0,299,1046,0,0,0,0,0,88,14,7,16,0
29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17195,0,0,0,0,0,0,0,0,0
30,0,25,2,64,2829,0,0,16,0,248,0,3,1,0,29,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,257,0,33,11,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28541,0,44,0,0,0,0,0
32,0,0,0,134,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,7,43,8,0,0,0,0,0
33,0,40,0,119,1,0,89,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1,586,0,0,4395,0,0,0,0,0
34,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,756,0,0,0,0,29,0,0,0,0,0,277,118,107,84,0
35,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,28,0,0,0,0,0,246,7646,92,96,0
36,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,6720,0,0,0,772,0,0,0,0,30,0,0,0,0,0,253,126,121,86,0
37,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,29,0,0,0,0,0,227,7663,109,115,0
