,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,6624,2533,59,302,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2,0,5591,3383,52,287,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,0,121,47,12399,1625,0,0,63,0,0,0,0,0,7,0,0,0,0,0,0,0,115,0,6,9,0,0,0,49,3,0,2,93,0,0,0,0,367
4,0,142,131,940,12231,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,0,0,3,0,3925,214,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,9839,0,0,0,0,0,35,0,0,0,0,0
7,0,15,145,252,49,0,34,4402,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,52474,0,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5939,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,24,0,0,0,0,0,191,69,72,51,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,2,19,5,0,0,2,0,0,1084,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7475,0,9,0,0,0,0,0,0,0,0,0,180,479,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5902,0,121,82,207,168,107,74,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,20,0,33,0,0,0,0,0,25,0,1,0,20605,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,3,0,1,9,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,153,0,5856,94,175,174,111,82,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,143,0,108,5830,182,181,117,74,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,147,0,117,93,5943,173,111,73,44,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,153,0,106,96,195,5929,123,77,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,144,0,112,92,205,179,5850,82,33,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,129,0,105,90,196,190,115,5811,57,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,143,0,105,92,183,192,107,89,5774,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,1,0,0,0,0,0,7360,0,0,0,0,42,0,0,0,0,0,129,74,71,52,0
23,0,0,0,0,0,0,0,1,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,19798,360,0,0,0,0,0,0,0,17,0,0,0,0,0
