,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9965201465201465,0.9981654742249129,0.9973421317936029,5451.0
Amazon Alexa Echo Dot 1,0.3691551184622262,0.7143598615916955,0.4867668729737696,11560.0
Amazon Alexa Echo Dot 2,0.5524039143383918,0.32643312101910826,0.41036717062634986,11932.0
Amazon Alexa Echo Spot,0.8510301109350238,0.7373118226842544,0.7901001024670924,20393.0
Amazon Alexa Echo Studio,0.7943474118767863,0.8302024560238964,0.8118792599805258,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.7395903066006159,0.6491186839012926,0.6914074723074035,8510.0
Arlo Q Camera,0.8812067344671396,0.8775692582663092,0.8793842348777211,23499.0
Atomi Coffee Maker,0.15247895229186156,0.023548107483386305,0.040795895382305096,6922.0
Borun/Sichuan-AI Camera,0.9966759901090437,0.9994309174423804,0.9980515526689668,24601.0
DCS8000LHA1 D-Link Mini Camera,0.531968031968032,1.0,0.6944897293772416,1065.0
Eufy HomeBase 2,0.7096899601516182,0.8640397586084487,0.7792956243329776,8451.0
Globe Lamp ESP_B1680C,0.7979474876715981,0.8913205299985112,0.8420534458509142,6717.0
Google Nest Mini,0.8760675402568616,0.9915879574970484,0.9302550967429303,13552.0
Gosund ESP_032979 Plug,0.7328775338850906,0.9054534676941316,0.8100762346702022,6748.0
Gosund ESP_039AAF Socket,0.9129684804767132,0.8664979907724364,0.8891264508246792,6719.0
Gosund ESP_0C3994 Plug,0.5097953852851546,0.8712797619047619,0.6432298819005768,6720.0
Gosund ESP_10098F Socket,0.8947368421052632,0.8701086147894659,0.8822508863242062,6721.0
Gosund ESP_10ACD8 Plug,0.9470338983050848,0.86486084238726,0.9040840140023337,6719.0
Gosund ESP_147FF9 Plug,0.9352610441767069,0.8662401428358876,0.8994283948710028,6721.0
Gosund ESP_1ACEE1  Socket,0.9555482383931512,0.8636904761904762,0.9073002970142254,6720.0
HeimVision Smart WiFi Camera,0.37134382466836946,0.9998521038231162,0.5415548524051749,13523.0
HeimVision SmartLife Radio/Lamp,0.34047784736720016,0.9300468888607274,0.4984717788494193,7891.0
Home Eye Camera,0.9823441453876236,0.8720134776393711,0.9238965815664214,19588.0
Luohe Cam Dog,0.7649513212795549,0.7282356835484939,0.7461421061556723,3021.0
Nest Indoor Camera,0.15584415584415584,0.0004853583562530335,0.000967702915205032,24724.0
Netatmo Camera,0.9116841257050765,0.9971796227745461,0.9525172587977775,5673.0
Netatmo Weather Station,0.8313253012048193,0.8763114301490889,0.853225806451613,1811.0
Philips Hue Bridge,0.9614861186717474,0.9984454494064443,0.9796173044925125,7076.0
Ring Base Station AC:1236,0.40425531914893614,0.005876894525208784,0.011585365853658536,3233.0
SIMCAM 1S (AMPAKTec),0.9935468676401319,0.9955163299981121,0.9945306237917865,21188.0
Smart Board,0.6608910891089109,0.4355628058727569,0.5250737463126843,613.0
Sonos One Speaker,0.9700191858718014,0.9512842019359372,0.9605603497607984,44113.0
Teckin Plug 1,0.19261213720316622,0.02151171357006041,0.03870112657388999,6787.0
Teckin Plug 2,0.017208105500160824,0.016020362329690074,0.016593006125455535,6679.0
Yutron Plug 1,0.1680161943319838,0.012494354960108384,0.023259072439400306,6643.0
Yutron Plug 2,0.013151485630784217,0.013134425166207232,0.013142949862080157,6167.0
iRobot Roomba,0.9562383612662942,0.9302536231884058,0.9430670339761249,1104.0
accuracy,0.7397579251914763,0.7397579251914763,0.7397579251914763,0.7397579251914763
macro avg,0.6798078608975586,0.7051432624057945,0.6660681951399658,386079.0
weighted avg,0.7222821113953181,0.7397579251914763,0.70869348766675,386079.0
