,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9968489439805339,0.9981654742249129,0.9975067331767666,5451.0
Amazon Alexa Echo Dot 1,0.3694341733179653,0.714567474048443,0.48705763242112676,11560.0
Amazon Alexa Echo Dot 2,0.5522749180690262,0.3269024472008046,0.4107020238194769,11932.0
Amazon Alexa Echo Spot,0.5708261930602309,0.7373020153974402,0.6190305274888883,20393.0
Amazon Alexa Echo Studio,0.7558797133916937,0.8306007301692665,0.7911435991570958,15065.0
Amazon Plug,0.9995896032831737,1.0,0.9997945908935296,1459.0
Arlo Base Station,0.47933660943381823,0.6490246768507637,0.5245988467293257,8510.0
Arlo Q Camera,0.8811454754727419,0.8775607472658411,0.8793494577801553,23499.0
Atomi Coffee Maker,0.1521278416730519,0.023432533949725512,0.04060982429360444,6922.0
Borun/Sichuan-AI Camera,0.996999336875777,0.9994309174423804,0.9982136398070374,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5308622216666123,1.0,0.6935443740908868,1065.0
Eufy HomeBase 2,0.7015888292252352,0.864205419476985,0.7744527743355387,8451.0
Globe Lamp ESP_B1680C,0.7979474876715981,0.8913205299985112,0.8420534458509141,6717.0
Google Nest Mini,0.876090461739689,0.9915879574970484,0.930267998997618,13552.0
Gosund ESP_032979 Plug,0.7328775338850906,0.9054534676941316,0.8100762346702022,6748.0
Gosund ESP_039AAF Socket,0.9130543934453904,0.8664979907724364,0.8891671897227698,6719.0
Gosund ESP_0C3994 Plug,0.5097779712964421,0.8712499999999999,0.6432079094841991,6720.0
Gosund ESP_10098F Socket,0.8946547268590406,0.8701086147894659,0.8822109614550039,6721.0
Gosund ESP_10ACD8 Plug,0.9470338983050848,0.86486084238726,0.9040840140023338,6719.0
Gosund ESP_147FF9 Plug,0.935261044176707,0.8662401428358877,0.8994283948710027,6721.0
Gosund ESP_1ACEE1  Socket,0.9555482383931512,0.8636904761904762,0.9073002970142255,6720.0
HeimVision Smart WiFi Camera,0.8742096064629203,0.9998521038231163,0.908222230587415,13523.0
HeimVision SmartLife Radio/Lamp,0.5538547426823964,0.9300468888607274,0.6771446441210306,7891.0
Home Eye Camera,0.9839996353778616,0.8720645293036553,0.9246563063167643,19588.0
Luohe Cam Dog,0.7651643996420283,0.7282356835484939,0.7462433981436114,3021.0
Nest Indoor Camera,0.15584415584415584,0.00048535835625303345,0.0009677029152050321,24724.0
Netatmo Camera,0.9260729845652282,0.9971796227745461,0.9603114239612827,5673.0
Netatmo Weather Station,0.8310641518955404,0.8763114301490889,0.8530882263699493,1811.0
Philips Hue Bridge,0.9569757025862702,0.9986433013001695,0.9773621949227032,7076.0
Ring Base Station AC:1236,0.40608618563058896,0.005876894525208784,0.011586072924591627,3233.0
SIMCAM 1S (AMPAKTec),0.9991095385270345,0.9955352086086464,0.9973191655757472,21188.0
Smart Board,0.6740092434828616,0.4479608482871125,0.5382010268701087,613.0
Sonos One Speaker,0.8988634389580508,0.951538095346043,0.9187819357427424,44113.0
Teckin Plug 1,0.19326935351463853,0.021659054073964932,0.038952781496606956,6787.0
Teckin Plug 2,0.01736051305845291,0.016170085342117082,0.0167441671388818,6679.0
Yutron Plug 1,0.1680161943319838,0.012494354960108384,0.023259072439400306,6643.0
Yutron Plug 2,0.01315319417065181,0.01313442516620723,0.013143802954160452,6167.0
iRobot Roomba,0.960130700022769,0.9284420289855072,0.944008993842643,1104.0
accuracy,0.7398480621841644,0.7398480621841644,0.7398480621841644,0.7398480621841644
macro avg,0.6822721935783023,0.7054692729369143,0.6703629899048564,386079.0
weighted avg,0.7145067784363021,0.7398480621841644,0.7071053720528087,386079.0
