,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9969950077469031,0.9981654742249129,0.9975798722074121,5451.0
Amazon Alexa Echo Dot 1,0.36950728753752204,0.7150346020761246,0.48722960549459077,11560.0
Amazon Alexa Echo Dot 2,0.5533189273998629,0.3265001676164935,0.41067194919632904,11932.0
Amazon Alexa Echo Spot,0.8507711055313282,0.7375962340018634,0.7901516428596829,20393.0
Amazon Alexa Echo Studio,0.6064668342391075,0.8304148689014271,0.6737906002059888,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.38761678546733497,0.6490481786133959,0.4662207575159111,8510.0
Arlo Q Camera,0.8811595209775629,0.8775522362653729,0.8793521786339321,23499.0
Atomi Coffee Maker,0.1516409066929258,0.023374747182895117,0.040505715405963774,6922.0
Borun/Sichuan-AI Camera,0.9961107881335349,0.9994309174423804,0.9977680646026096,24601.0
DCS8000LHA1 D-Link Mini Camera,0.5322873724574574,1.0,0.6947617227438385,1065.0
Eufy HomeBase 2,0.7017721945389596,0.8649627263045792,0.7748685040133911,8451.0
Globe Lamp ESP_B1680C,0.7979474876715981,0.8913205299985112,0.8420534458509141,6717.0
Google Nest Mini,0.8758163321411706,0.9915879574970484,0.9301134497229423,13552.0
Gosund ESP_032979 Plug,0.7328775338850906,0.9054534676941316,0.8100762346702022,6748.0
Gosund ESP_039AAF Socket,0.913111668757842,0.8664979907724364,0.8891943489881635,6719.0
Gosund ESP_0C3994 Plug,0.5097605573077297,0.8712202380952381,0.6431859370678216,6720.0
Gosund ESP_10098F Socket,0.8945999861528854,0.8701086147894659,0.8821843455447143,6721.0
Gosund ESP_10ACD8 Plug,0.9470338983050848,0.86486084238726,0.9040840140023338,6719.0
Gosund ESP_147FF9 Plug,0.935261044176707,0.8662401428358877,0.8994283948710027,6721.0
Gosund ESP_1ACEE1  Socket,0.9555482383931512,0.8636904761904762,0.9073002970142255,6720.0
HeimVision Smart WiFi Camera,0.6227471363302681,0.9998521038231163,0.7248737529723515,13523.0
HeimVision SmartLife Radio/Lamp,0.6250128063414647,0.9300468888607274,0.736718647091903,7891.0
Home Eye Camera,0.9824008491670053,0.8720236879722278,0.9239273892688178,19588.0
Luohe Cam Dog,0.7655905563669752,0.7282356835484939,0.7464459821194893,3021.0
Nest Indoor Camera,0.15584415584415584,0.00048535835625303345,0.0009677029152050321,24724.0
Netatmo Camera,0.9266180929743983,0.9971796227745461,0.96060467470879,5673.0
Netatmo Weather Station,0.8309771021257806,0.8763114301490889,0.8530423663427278,1811.0
Philips Hue Bridge,0.961256418511863,0.9985867721876767,0.979565940590047,7076.0
Ring Base Station AC:1236,0.4081567291789308,0.005876894525208784,0.011586781289342579,3233.0
SIMCAM 1S (AMPAKTec),0.9989865056142845,0.9955352086086464,0.9972578678482039,21188.0
Smart Board,0.670009666517043,0.43849918433931484,0.5300447289475793,613.0
Sonos One Speaker,0.9674677480335369,0.9513204724230953,0.9593258134006385,44113.0
Teckin Plug 1,0.1928541182534762,0.02162958597318403,0.03889669714728041,6787.0
Teckin Plug 2,0.01726852644869713,0.01608025153466088,0.01665321851421676,6679.0
Yutron Plug 1,0.16808435505990754,0.012494354960108384,0.02325972431923325,6643.0
Yutron Plug 2,0.013152767035684913,0.01313442516620723,0.013143589681140381,6167.0
iRobot Roomba,0.9562220475146693,0.9298913043478262,0.9428728340742373,1104.0
accuracy,0.7398320032946625,0.7398320032946625,0.7398320032946625,0.7398320032946625
macro avg,0.680322448916629,0.7052695695379021,0.6678870734695572,386079.0
weighted avg,0.7218922678482708,0.7398320032946625,0.709675816410835,386079.0
