,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993540428378951,0.9985209089686702,0.9989373014669628,7437.0
Amazon Alexa Echo Dot 1,0.49861597105548644,0.662564917211462,0.5690163221663124,16367.0
Amazon Alexa Echo Dot 2,0.47094577971803275,0.29097095331107053,0.35970208576244406,15871.0
Amazon Alexa Echo Spot,0.7943862211648626,0.8292800628472026,0.8114581362199372,17821.0
Amazon Alexa Echo Studio,0.8072321073559856,0.8151027207107162,0.811148263718336,18010.0
Amazon Plug,0.9996987951807229,1.0,0.999849359779061,1991.0
Arlo Base Station,0.9843027758660494,0.6523911770447003,0.7846921020088542,10246.0
Arlo Q Camera,0.43713281519873737,0.9888214466363177,0.6062553877894191,3954.0
Atomi Coffee Maker,0.018141598432235947,0.032467532467532464,0.023276943237446904,9548.0
Borun/Sichuan-AI Camera,0.7884401470488488,0.9998651442956037,0.8816546280200184,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9958255502535447,1.0,0.9979083914221928,1479.0
Eufy HomeBase 2,0.6306511097545852,0.9233616176205091,0.743197800419345,11078.0
Globe Lamp ESP_B1680C,0.13254972401359147,0.024611063094209164,0.041514036834285756,9256.0
Google Nest Mini,0.9818577983882804,0.9511700576348863,0.9662703179550931,28802.0
Gosund ESP_032979 Plug,0.01876274522329003,0.03796866558616964,0.025114707638941563,9255.0
Gosund ESP_039AAF Socket,0.4616475205076038,0.8799697330018376,0.6055912642876318,9251.0
Gosund ESP_0C3994 Plug,0.14737758735037954,0.011739364566505116,0.021746478284363727,9285.0
Gosund ESP_10098F Socket,0.1320150757317684,0.02515330823023131,0.04225549667780467,9295.0
Gosund ESP_10ACD8 Plug,0.486981329902939,0.8604350635365066,0.6219544495029802,9286.0
Gosund ESP_147FF9 Plug,0.011187852038435904,0.010370849504096594,0.010763869568169977,9276.0
Gosund ESP_1ACEE1  Socket,0.9343827181256424,0.8651675675675676,0.8984440152423228,9250.0
HeimVision Smart WiFi Camera,0.9997871887635668,0.9973992887850963,0.9985918112495684,18841.0
HeimVision SmartLife Radio/Lamp,0.31822568098347237,0.20090564642824135,0.2411534178260359,10821.0
Home Eye Camera,0.9982969499922587,0.6786892147919444,0.8080369264186803,28502.0
Luohe Cam Dog,0.696941888118894,0.8101357904946653,0.749287942479576,4124.0
Nest Indoor Camera,0.9998292016396644,0.9940565717335403,0.9969345303262536,41222.0
Netatmo Camera,0.8240198776545451,0.961628817541112,0.8875080878951713,5108.0
Netatmo Weather Station,0.3168499866360478,0.7525581395348837,0.39963779838339264,2580.0
Philips Hue Bridge,0.9900377622110182,0.9979330035790405,0.9939687806795003,24867.0
Ring Base Station AC:1236,0.8364079580698167,0.03761566602108887,0.0719933848317875,4647.0
SIMCAM 1S (AMPAKTec),0.9944303858637475,0.9989522578842595,0.9966861924222868,28633.0
Smart Board,0.38589970911703697,0.1609375,0.22714521775380336,1408.0
Sonos One Speaker,0.5794027764417615,0.909860745201355,0.7079685049658638,5314.0
Teckin Plug 1,0.24056824064210186,0.023597359735973596,0.04297889093757833,8484.0
Teckin Plug 2,0.1031692565933285,0.022328358208955224,0.03242957511971182,8375.0
Yutron Plug 1,0.08459866176675432,0.01587520073411333,0.021900341086309547,8718.0
Yutron Plug 2,0.008896416841807147,0.010236666289208472,0.00924159838427229,8831.0
iRobot Roomba,0.9737600283675368,0.9992987377279101,0.9863640265758346,1426.0
accuracy,0.6740173650769009,0.6740173650769009,0.6740173650769009,0.6740173650769009
macro avg,0.5811213482855861,0.5903142399612418,0.5524362732983565,450905.0
weighted avg,0.6811076011423335,0.6740173650769009,0.6575999439597832,450905.0
