,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993271430493877,0.9985209089686702,0.9989238633306431,7437.0
Amazon Alexa Echo Dot 1,0.4985509913059478,0.6621861061892833,0.5688343043090327,16367.0
Amazon Alexa Echo Dot 2,0.4710255626845911,0.2914120093251843,0.3600622810432075,15871.0
Amazon Alexa Echo Spot,0.7946663799128986,0.8293586218506257,0.8116419549697969,17821.0
Amazon Alexa Echo Studio,0.8074998625391764,0.815435868961688,0.8114484625797719,18010.0
Amazon Plug,0.9994979919678715,1.0,0.9997489329651017,1991.0
Arlo Base Station,0.9843865075858006,0.6522545383564318,0.7846199002054594,10246.0
Arlo Q Camera,0.43687150837988825,0.988872028325746,0.6060136391816491,3954.0
Atomi Coffee Maker,0.01813714018254154,0.032467532467532464,0.023273273273273273,9548.0
Borun/Sichuan-AI Camera,0.7885631226291346,0.9998651442956037,0.8817315124967792,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595959,1.0,0.9979757085020243,1479.0
Eufy HomeBase 2,0.7245555634251718,0.923451886622134,0.8120014287415168,11078.0
Globe Lamp ESP_B1680C,0.13236151603498542,0.024524632670700087,0.041381824810865005,9256.0
Google Nest Mini,0.9818253513048466,0.9509409068814666,0.9661363716533212,28802.0
Gosund ESP_032979 Plug,0.01884576370722332,0.03814154511075094,0.02522689916386765,9255.0
Gosund ESP_039AAF Socket,0.4615864376027669,0.8800129715706411,0.6055489437667361,9251.0
Gosund ESP_0C3994 Plug,0.14905149051490515,0.011847065158858373,0.02194951611294024,9285.0
Gosund ESP_10098F Socket,0.13269339356295878,0.025282409897794515,0.04247243809868065,9295.0
Gosund ESP_10ACD8 Plug,0.4870169450201146,0.8604350635365066,0.621983496808345,9286.0
Gosund ESP_147FF9 Plug,0.011166686053274397,0.01034928848641656,0.010742460694902926,9276.0
Gosund ESP_1ACEE1  Socket,0.934165985759309,0.8651891891891892,0.8983555031711287,9250.0
HeimVision Smart WiFi Camera,0.9997871887635668,0.9973992887850963,0.9985918112495683,18841.0
HeimVision SmartLife Radio/Lamp,0.15555237550085863,0.20090564642824138,0.17534379158769206,10821.0
Home Eye Camera,0.9982969499922588,0.6786892147919444,0.8080369264186804,28502.0
Luohe Cam Dog,0.696912807676262,0.8101357904946653,0.749271137026239,4124.0
Nest Indoor Camera,0.9998292016396643,0.9940565717335403,0.9969345303262536,41222.0
Netatmo Camera,0.8089591567852438,0.961628817541112,0.87871198568873,5108.0
Netatmo Weather Station,0.8277777777777777,0.7507751937984496,0.7873983739837399,2580.0
Philips Hue Bridge,0.989118737295229,0.9979490891543009,0.9935142925774683,24867.0
Ring Base Station AC:1236,0.8293838862559242,0.0376587045405638,0.07204610951008644,4647.0
SIMCAM 1S (AMPAKTec),0.9944718726096934,0.9989522578842595,0.9967070302291141,28633.0
Smart Board,0.38632478632478634,0.16051136363636365,0.22679377822378324,1408.0
Sonos One Speaker,0.5887224454999391,0.9096725630410237,0.7148243992606285,5314.0
Teckin Plug 1,0.2418379685610641,0.023573785950023574,0.0429599398560842,8484.0
Teckin Plug 2,0.15661641541038526,0.022328358208955224,0.03908454383948166,8375.0
Yutron Plug 1,0.018461947137734094,0.015944023858683185,0.017110851234073986,8718.0
Yutron Plug 2,0.006396738366371432,0.010304608764579323,0.007893481372251376,8831.0
iRobot Roomba,0.9726962457337884,0.9992987377279102,0.9858180560359736,1426.0
accuracy,0.6740178086293122,0.6740178086293122,0.6740178086293122,0.6740178086293122
macro avg,0.5920763536977091,0.5902718877422352,0.5626608882710235,450905.0
weighted avg,0.6820053609569136,0.6740178086293122,0.6599109297013849,450905.0
