,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993271575272071,0.9985209089686702,0.9989238669457177,7437.0
Amazon Alexa Echo Dot 1,0.49862947082551756,0.6624305003971406,0.5689755333594938,16367.0
Amazon Alexa Echo Dot 2,0.47106567370473246,0.29122298531913554,0.35992964580160763,15871.0
Amazon Alexa Echo Spot,0.7943784617601773,0.8294147354244992,0.8115185946106056,17821.0
Amazon Alexa Echo Studio,0.8073394883982552,0.8150138811771239,0.8111585039780674,18010.0
Amazon Plug,0.9997991967871485,1.0,0.9998995731860407,1991.0
Arlo Base Station,0.9843272800506637,0.6521959789186023,0.7845586573316815,10246.0
Arlo Q Camera,0.4375605119780402,0.9887708649468893,0.6066570758684751,3954.0
Atomi Coffee Maker,0.01813862607525705,0.032467532467532464,0.02327449649405559,9548.0
Borun/Sichuan-AI Camera,0.7883618888527986,0.9998651442956037,0.8816057011822263,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595958,1.0,0.9979757085020242,1479.0
Eufy HomeBase 2,0.7248564795599279,0.9231810796172596,0.812085598410919,11078.0
Globe Lamp ESP_B1680C,0.13276697703422463,0.0246542783059637,0.04158617254941329,9256.0
Google Nest Mini,0.9818357680216957,0.9514964238594542,0.9664280177771802,28802.0
Gosund ESP_032979 Plug,0.018784300612938266,0.03801188546731497,0.025143472819855205,9255.0
Gosund ESP_039AAF Socket,0.4616510157617709,0.8799264944330343,0.605584032393237,9251.0
Gosund ESP_0C3994 Plug,0.14789755241682495,0.011739364566505116,0.021752127362889437,9285.0
Gosund ESP_10098F Socket,0.13260314171781545,0.02528240989779451,0.04246780763157146,9295.0
Gosund ESP_10ACD8 Plug,0.4869753903113203,0.8604350635365066,0.6219496063382618,9286.0
Gosund ESP_147FF9 Plug,0.011209018023597412,0.010392410521776628,0.01078527844143703,9276.0
Gosund ESP_1ACEE1  Socket,0.9342750867003018,0.8651891891891893,0.898405937446323,9250.0
HeimVision Smart WiFi Camera,0.9997871887635668,0.9973992887850963,0.9985918112495684,18841.0
HeimVision SmartLife Radio/Lamp,0.1962352227657965,0.20092412900840956,0.19181934072392554,10821.0
Home Eye Camera,0.9982969499922587,0.6786892147919444,0.8080369264186803,28502.0
Luohe Cam Dog,0.696941888118894,0.8101357904946653,0.749287942479576,4124.0
Nest Indoor Camera,0.9998292016396644,0.9940565717335403,0.9969345303262536,41222.0
Netatmo Camera,0.7394806998565465,0.961628817541112,0.8219487279041667,5108.0
Netatmo Weather Station,0.6999152643445876,0.7510852713178295,0.6904401492711931,2580.0
Philips Hue Bridge,0.9900376945184937,0.9979410463666707,0.9939727712580233,24867.0
Ring Base Station AC:1236,0.8388004115878627,0.03761566602108887,0.07200228857343652,4647.0
SIMCAM 1S (AMPAKTec),0.9944303858637475,0.9989522578842595,0.9966861924222868,28633.0
Smart Board,0.385375355102829,0.1609375,0.22705409894491466,1408.0
Sonos One Speaker,0.5773658692821284,0.909860745201355,0.7064386753200222,5314.0
Teckin Plug 1,0.24080135702417257,0.023597359735973596,0.042982593497910726,8484.0
Teckin Plug 2,0.13003861668122835,0.022328358208955224,0.03576209222076779,8375.0
Yutron Plug 1,0.051516916763505595,0.01587520073411333,0.0194698150246168,8718.0
Yutron Plug 2,0.0076600473389261845,0.010281961272789039,0.008579963366539337,8831.0
iRobot Roomba,0.9736273276518842,0.9992987377279101,0.986295851053287,1426.0
accuracy,0.6740324458588838,0.6740324458588838,0.6740324458588838,0.6740324458588838
macro avg,0.5881021705098923,0.590284711793045,0.5588676099601646,450905.0
weighted avg,0.6816008689419898,0.6740324458588838,0.6590371280560248,450905.0
