,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997568980187188,0.9887005649717514,0.9941979934727426,8319.0
Amazon Alexa Echo Dot 1,0.40765776878669757,0.4935778720353665,0.4465221855915257,16739.0
Amazon Alexa Echo Dot 2,0.4683806343906511,0.44918347742555237,0.4585812356979405,15615.0
Amazon Alexa Echo Spot,0.7868810289389068,0.6661585365853658,0.7215048057078837,18368.0
Amazon Alexa Echo Studio,0.6900686168291802,0.9315068493150684,0.7928137252868078,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8175408911449521,0.424016381453854,0.5584127901377252,6837.0
Arlo Q Camera,0.6666666666666666,0.005261773217574322,0.010441138084051161,3801.0
Atomi Coffee Maker,0.8337371290127196,0.8677243118302165,0.8503912685337727,9518.0
Borun/Sichuan-AI Camera,0.9914498868367375,0.9995492830783965,0.9954831107619796,35499.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9444444444444444,0.9577464788732395,72.0
DCS8000LHA1 D-Link Mini Camera,0.9952348536419333,1.0,0.997611736608666,1462.0
Eufy HomeBase 2,0.6533713200379867,0.918067787563384,0.7634265423879272,11241.0
Globe Lamp ESP_B1680C,0.7706310679611651,0.8935916865122321,0.8275689223057644,9238.0
Google Nest Mini,0.9934732948982922,0.9932932134570766,0.9933832460163515,27584.0
Gosund ESP_032979 Plug,0.7860753457319981,0.8907381389819518,0.8351403384334785,9253.0
Gosund ESP_039AAF Socket,0.8492063492063492,0.8798961263795715,0.8642788819215645,9242.0
Gosund ESP_0C3994 Plug,0.9009513150531617,0.8711178443891354,0.8857834507042254,9241.0
Gosund ESP_10098F Socket,0.8818588414966728,0.8738514755161604,0.877836898686068,9251.0
Gosund ESP_10ACD8 Plug,0.948544266191325,0.8628256404713004,0.9036567417638401,9251.0
Gosund ESP_147FF9 Plug,0.9580175628533623,0.8609729729729729,0.906906564937653,9250.0
Gosund ESP_1ACEE1  Socket,0.9541054141269272,0.863774074875568,0.9066954398319041,9242.0
HeimVision Smart WiFi Camera,0.5148926850635129,0.9987255734919286,0.6794797687861271,18832.0
HeimVision SmartLife Radio/Lamp,0.6911534001773413,0.9340892330383481,0.7944646987337802,10848.0
Home Eye Camera,0.9839540114971257,0.8488507481995774,0.9114228828077973,23189.0
Luohe Cam Dog,0.7384826953930782,0.7747054580427988,0.756160525698193,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9886603882375553,0.9905642210668207,0.9896113889957676,5193.0
Netatmo Weather Station,1.0,0.8060701616081987,0.8926233085988651,2537.0
Philips Hue Bridge,0.9983814093300191,0.9997684515195369,0.9990744490079251,17275.0
Ring Base Station AC:1236,0.5703192407247627,0.9840493407060825,0.7221225126804526,4702.0
SIMCAM 1S (AMPAKTec),0.972351799516497,0.9976941620375223,0.9848599806869912,28623.0
Smart Board,0.4090909090909091,0.09324960753532183,0.15187931475326005,3185.0
Sonos One Speaker,0.884780739466896,0.7493445965627731,0.8114502010882422,6866.0
Teckin Plug 1,0.9214726785506233,0.8452495457945923,0.881716833890747,9357.0
Teckin Plug 2,0.9331479690522244,0.8397519582245431,0.8839899221255153,9192.0
Yutron Plug 1,0.9423100230275118,0.8402680211823192,0.8883683729433273,9253.0
Yutron Plug 2,0.9375163057657188,0.8280907938702615,0.8794126644233711,8679.0
iRobot Roomba,0.991864406779661,0.9372197309417041,0.9637681159420292,1561.0
accuracy,0.8143362966060609,0.8143362966060609,0.8143362966060609,0.8143362966060609
macro avg,0.8154722149981134,0.7986139502384428,0.7881740624848076,435217.0
weighted avg,0.7978689901615516,0.8143362966060609,0.7943786431143635,435217.0
