,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997568980187188,0.9887005649717514,0.9941979934727426,8319.0
Amazon Alexa Echo Dot 1,0.40754217379837476,0.4937690423561742,0.44653098659262147,16739.0
Amazon Alexa Echo Dot 2,0.46824732727548257,0.4489657380723663,0.4584037711596691,15615.0
Amazon Alexa Echo Spot,0.6948782353374501,0.6661803135888501,0.6728373178657703,18368.0
Amazon Alexa Echo Studio,0.6900323736677166,0.9311753522156682,0.7926697015838086,20513.0
Amazon Plug,1.0,1.0,1.0,1980.0
Arlo Base Station,0.8141794555067374,0.42427965481936525,0.5578482727541896,6837.0
Arlo Q Camera,0.675268817204301,0.005472244146277295,0.010856494840192276,3801.0
Atomi Coffee Maker,0.8339829600108428,0.867787350283673,0.8505493863123451,9518.0
Borun/Sichuan-AI Camera,0.9914499823927507,0.9995605510014366,0.9954887469908433,35499.0
D-Link DCHS-161 Water Sensor,0.9855900621118012,0.9444444444444444,0.9645584143156813,72.0
DCS8000LHA1 D-Link Mini Camera,0.9949675333672008,1.0,0.9974765176789949,1462.0
Eufy HomeBase 2,0.6477335224373733,0.9181389556089317,0.7595172564259093,11241.0
Globe Lamp ESP_B1680C,0.7706326125172499,0.8935267373890452,0.8275419569577643,9238.0
Google Nest Mini,0.9952281262097495,0.9933294663573087,0.9942776790367809,27584.0
Gosund ESP_032979 Plug,0.7860412982908784,0.8907165243704744,0.835111615761938,9253.0
Gosund ESP_039AAF Socket,0.8492209389848829,0.8798744860419822,0.8642759966937144,9242.0
Gosund ESP_0C3994 Plug,0.9006175458168586,0.8712044151065902,0.8856668314846216,9241.0
Gosund ESP_10098F Socket,0.8821565314514848,0.8737649983785538,0.8779407029327819,9251.0
Gosund ESP_10ACD8 Plug,0.9484541003865541,0.8628256404713003,0.9036158222306193,9251.0
Gosund ESP_147FF9 Plug,0.9579755659408992,0.8610594594594595,0.9069357094233605,9250.0
Gosund ESP_1ACEE1  Socket,0.9542422742895666,0.863774074875568,0.9067572330580693,9242.0
HeimVision Smart WiFi Camera,0.5676288208350785,0.9987361937128292,0.7212411030141193,18832.0
HeimVision SmartLife Radio/Lamp,0.6911660489020207,0.9341445427728614,0.7944930561904047,10848.0
Home Eye Camera,0.9839540114971257,0.8488507481995773,0.9114228828077973,23189.0
Luohe Cam Dog,0.7382120029961414,0.7747054580427988,0.756018590357846,4159.0
Nest Indoor Camera,0.0,0.0,0.0,20250.0
Netatmo Camera,0.9884324549984245,0.9905642210668206,0.9894971811021556,5193.0
Netatmo Weather Station,0.9998044965786901,0.8060701616081987,0.8925454012623083,2537.0
Philips Hue Bridge,0.9983814093300192,0.9997684515195369,0.9990744490079251,17275.0
Ring Base Station AC:1236,0.5705760634870598,0.984006805614632,0.7223168321973606,4702.0
SIMCAM 1S (AMPAKTec),0.9759023007191896,0.9976941620375224,0.9866486137140885,28623.0
Smart Board,0.4068868389902859,0.09356357927786499,0.15214171217498534,3185.0
Sonos One Speaker,0.8855342676993031,0.7477133702301195,0.810805460425079,6866.0
Teckin Plug 1,0.9215138595015901,0.8452281714224645,0.881724038218346,9357.0
Teckin Plug 2,0.9330802924196326,0.8397519582245432,0.8839595531616864,9192.0
Yutron Plug 1,0.9421474102972104,0.8402247919593645,0.8882719311477814,9253.0
Yutron Plug 2,0.9373451719747683,0.8280907938702615,0.8793373564530874,8679.0
iRobot Roomba,0.9918644067796609,0.9372197309417041,0.963768115942029,1561.0
accuracy,0.8143096432354435,0.8143096432354435,0.8143096432354435,0.8143096432354435
macro avg,0.8148879023595661,0.7985867475502646,0.7881108893525491,435217.0
weighted avg,0.7964692639523896,0.8143096432354435,0.7941784725584433,435217.0
