,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7381,1,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11959,4446,71,247,0,0,2,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0,9996,5077,85,259,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,68,49,15897,2384,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,5,11,0,0,0,1,2,0,13,113,0,0,0,0,1
4,0,166,250,1069,18858,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,7,0,2,3,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2845,0,0,0,0,0,0,0,2751,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1030,0,0,4,0,0,0,0,0
7,0,2,0,0,1,0,1,3756,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,30,0,0,0,0,0,178,151,161,73,0
9,0,0,0,0,0,0,0,0,0,35540,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,0,0,2,0,0,0,0,0,9876,0,0,0,0,0,0,0,0,0,0,0,405,729,2,1,1,0,2,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8199,0,316,198,158,100,124,100,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,52,1,100,48,0,0,0,0,33,0,0,0,0,27489,0,0,0,0,0,0,0,1,0,25,1,0,2,0,2,31,2,18,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,8242,204,167,108,123,75,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,323,8132,148,104,129,88,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,323,217,8063,100,120,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
