,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6139,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,0,7515,3583,164,235,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0
2,0,5974,4095,118,233,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
3,0,663,395,12453,1397,0,0,0,0,1,9,0,0,3,0,0,0,0,0,0,0,0,0,4,5,2,0,0,295,0,0,19,85,0,0,0,0,1
4,0,158,104,2088,11187,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,3,0,0,0,0,0
5,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,4,0,1,0,2231,1,0,0,0,1,0,802,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,0,3,0,4,166,0,0,0,0,0
7,0,1787,4,45,14,0,38,52280,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3893,3,1,238,0,0,0,0,0
8,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0,0,6534,0,0,0,0,8,0,0,0,0,0,127,68,102,75,0
9,0,0,0,0,0,0,0,0,0,24748,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,14,3,0,0,2,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
11,0,0,0,2,0,0,0,2,0,0,0,6562,0,0,0,0,0,0,0,0,0,0,0,600,804,0,0,152,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,228,0,6233,148,79,64,28,45,36,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,0,0,667,1,0,26,2,0,0,19905,0,0,0,0,0,0,0,0,0,17,6,0,0,0,1,15,0,0,29,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,225,0,6223,158,91,54,30,41,27,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,5864,0,0,0,214,0,350,138,104,64,32,46,37,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,205,0,6222,154,106,73,36,43,35,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,215,0,6236,154,100,48,42,52,37,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,217,0,361,145,88,59,40,49,41,0,1,0,0,0,0,22,0,0,0,0,0,5864,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,218,0,359,156,90,5930,25,43,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,210,0,6223,146,92,58,36,52,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,7583,0,0,0,0,7,0,0,0,0,0,120,62,80,64,0
23,0,0,0,0,0,0,0,0,0,4182,0,1830,0,0,0,0,0,0,0,0,0,0,0,20163,465,0,0,0,23,4,0,0,53,0,0,0,0,0
24,0,0,2,0,0,0,0,0,0,5,0,432,0,0,0,0,0,0,0,0,0,0,0,210,2436,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,3407,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70148
26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11575,15,0,0,0,0,15,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,1,2,1,2,0,133,0,0,0,505,1175,0,0,0,0,0,5,7,2,7,0
28,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10980,0,0,0,1972,0,0,0,0,0
29,0,3,1,573,2286,0,0,0,0,199,205,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,1,8,0,0,0,0,7
30,2542,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25506,0,53,0,0,0,0,0
31,55,21,73,1309,551,0,0,2,0,20,12,43,0,84,0,0,0,0,0,0,0,0,0,3,1,98,0,308,5,4,5,1443,1022,0,0,0,0,179
32,0,198,318,19,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,18,0,0,0,0,0,170,102,113,68,0
34,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,1,0,0,0,0,0,645,0,0,0,0,9,0,0,0,0,0,141,86,88,5030,0
35,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,5362,0,0,0,0,640,0,0,0,0,10,0,0,0,0,0,123,77,118,57,0
36,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,0,0,0,0,9,0,0,0,0,0,126,76,100,90,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
