,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944275098652181,0.9767663908338637,0.9855176568410012,6284.0
Amazon Alexa Echo Dot 1,0.5321365348105402,0.6519469256786055,0.5859802588101561,11531.0
Amazon Alexa Echo Dot 2,0.5045077036227958,0.407764390896921,0.45100634063247114,10458.0
Amazon Alexa Echo Spot,0.8633403185355591,0.794757091620476,0.8276302750878596,15335.0
Amazon Alexa Echo Studio,0.6505831268517447,0.9366173330388042,0.767826664445086,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9861978332916591,0.8804806340278667,0.9303456424045914,7823.0
Arlo Q Camera,0.986191404889601,0.9681527573592259,0.9770888325310974,58498.0
Atomi Coffee Maker,0.8852030369174523,0.8486478873239436,0.8665401094878711,7100.0
Borun/Sichuan-AI Camera,0.9917049934296978,0.9754816819485399,0.9835264411818606,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9892403235124206,0.9913043478260871,0.9902711410367797,1150.0
Eufy HomeBase 2,0.746323303248671,0.8782619399310685,0.8069350055729595,8124.0
Globe Lamp ESP_B1680C,0.8388708551937014,0.8779084967320262,0.8579458355242437,6885.0
Google Nest Mini,0.9533342313369252,0.960760654471741,0.9570330351478777,20719.0
Gosund ESP_032979 Plug,0.9033079593213144,0.8673647469458988,0.8849715267287165,6876.0
Gosund ESP_039AAF Socket,0.8536336292985508,0.8745708466686063,0.8639754009122328,6874.0
Gosund ESP_0C3994 Plug,0.8013887954079786,0.8831304347826088,0.8402763409496,6900.0
Gosund ESP_10098F Socket,0.8907239548592623,0.8633666232450427,0.8768319457619945,6909.0
Gosund ESP_10ACD8 Plug,0.821785232355334,0.8745826680214834,0.8473623000500629,6889.0
Gosund ESP_147FF9 Plug,0.9013986669714736,0.8674127906976745,0.8840792259558278,6880.0
Gosund ESP_1ACEE1  Socket,0.9602783044053436,0.8594036363636363,0.9070449424827581,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7067332177171344,0.930193356470005,0.8032107871215031,8068.0
Home Eye Camera,0.9501245911851737,0.9132517495602709,0.9313233470088733,26721.0
Luohe Cam Dog,0.7118893791626111,0.7511183144246354,0.730977892722881,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9996553863115352,0.9995864920744314,0.9996209377091532,11608.0
Netatmo Weather Station,0.8622277989914732,0.6065839179708581,0.7121586688683044,1853.0
Philips Hue Bridge,0.9971058260043009,0.999074502545118,0.9980891925527722,12966.0
Ring Base Station AC:1236,0.9353803030986356,0.18971737823211066,0.31545278934219007,3326.0
SIMCAM 1S (AMPAKTec),0.9990386523665984,0.9964972112686062,0.9977662419929001,28149.0
Smart Board,0.9929219599374981,0.5619610835558946,0.7177170654991137,5242.0
Sonos One Speaker,0.6240928006141063,0.8314503816793893,0.7130001178193622,3930.0
Teckin Plug 1,0.8016468900624576,0.8446614374899951,0.8225922140499078,6247.0
Teckin Plug 2,0.9273852941173066,0.8202879792913768,0.8705551392597503,6181.0
Yutron Plug 1,0.938052207455043,0.830654490106545,0.8810926866043453,6570.0
Yutron Plug 2,0.9388495618420298,0.8325292064937034,0.8824986349664663,6591.0
iRobot Roomba,0.984230055658627,1.0,0.992052360916316,1061.0
accuracy,0.9086136823757401,0.9086136823757401,0.9086136823757401,0.9086136823757401
macro avg,0.879576622174994,0.8512170994625542,0.8542183420520759,461835.0
weighted avg,0.9162694626940475,0.9086136823757401,0.9079896657867212,461835.0
