,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9948469225644443,0.9767663908338637,0.9857234909032883,6284.0
Amazon Alexa Echo Dot 1,0.5340625414771352,0.6521897493712601,0.5872435303733462,11531.0
Amazon Alexa Echo Dot 2,0.5055701474893962,0.40799388028303696,0.45157073024642225,10458.0
Amazon Alexa Echo Spot,0.8593109160386178,0.794535376589501,0.8256523161936583,15335.0
Amazon Alexa Echo Studio,0.6503378551947607,0.9364553420219425,0.7676013067957553,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9863673008944946,0.8804806340278667,0.9304210439091728,7823.0
Arlo Q Camera,0.986191404889601,0.9681527573592259,0.9770888325310974,58498.0
Atomi Coffee Maker,0.8852030369174523,0.8486478873239436,0.8665401094878712,7100.0
Borun/Sichuan-AI Camera,0.991713138516088,0.9754816819485399,0.9835304467469058,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9892403235124206,0.9913043478260871,0.9902711410367797,1150.0
Eufy HomeBase 2,0.7463389154003734,0.8782619399310685,0.8069441313194146,8124.0
Globe Lamp ESP_B1680C,0.8388708461200214,0.8779084967320262,0.8579458340819148,6885.0
Google Nest Mini,0.9533342295876774,0.960760654471741,0.9570330347054528,20719.0
Gosund ESP_032979 Plug,0.9031984856969528,0.8673647469458988,0.884918994862414,6876.0
Gosund ESP_039AAF Socket,0.853646108059382,0.8746581320919405,0.864024375860901,6874.0
Gosund ESP_0C3994 Plug,0.8015156786944105,0.8828985507246376,0.8402410960293535,6900.0
Gosund ESP_10098F Socket,0.8907505507782579,0.8633666232450427,0.8768448335263868,6909.0
Gosund ESP_10ACD8 Plug,0.8214266384229767,0.8745826680214834,0.8471716459157281,6889.0
Gosund ESP_147FF9 Plug,0.9013956873465412,0.8673837209302325,0.8840626938470951,6880.0
Gosund ESP_1ACEE1  Socket,0.9604019121049365,0.8593745454545454,0.9070838704477893,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7067543292486291,0.9301685671789788,0.8032151740446329,8068.0
Home Eye Camera,0.9501245911851737,0.9132517495602709,0.9313233470088733,26721.0
Luohe Cam Dog,0.7118810490660522,0.7512479740680714,0.7310348976264789,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9996553803739123,0.9995692625775326,0.9996123196209348,11608.0
Netatmo Weather Station,0.8622277989914732,0.6065839179708581,0.7121586688683044,1853.0
Philips Hue Bridge,0.997075127878406,0.999074502545118,0.998073812726699,12966.0
Ring Base Station AC:1236,0.9323289311529285,0.18971737823211066,0.31527930763571504,3326.0
SIMCAM 1S (AMPAKTec),0.9992521708302682,0.9964830011723329,0.9978655964681516,28149.0
Smart Board,0.9930419701920364,0.5607401755055322,0.7167509400850466,5242.0
Sonos One Speaker,0.6233834612133897,0.8315521628498728,0.7125743124318358,3930.0
Teckin Plug 1,0.80153123915891,0.8446934528573717,0.8225464852499128,6247.0
Teckin Plug 2,0.9272470930680801,0.8202556220676266,0.8704759914672507,6181.0
Yutron Plug 1,0.9380824586809945,0.8306240487062405,0.8810888835398817,6570.0
Yutron Plug 2,0.9389438423132894,0.832498862084661,0.8825232421394856,6591.0
iRobot Roomba,0.984230055658627,1.0,0.992052360916316,1061.0
accuracy,0.9085950610066366,0.9085950610066366,0.9085950610066366,0.9085950610066366
macro avg,0.8794600562820556,0.8511849685134333,0.8541707578592176,461835.0
weighted avg,0.9161913648835023,0.9085950610066366,0.9079518838373397,461835.0
