,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9940080971659919,0.9767663908338637,0.9853118227787142,6284.0
Amazon Alexa Echo Dot 1,0.5320562663462218,0.6527621195039459,0.5862606121972116,11531.0
Amazon Alexa Echo Dot 2,0.5049153144616843,0.40763052208835343,0.45108724406116085,10458.0
Amazon Alexa Echo Spot,0.8634429948950653,0.7941310727094881,0.8273378851183804,15335.0
Amazon Alexa Echo Studio,0.6507010541398015,0.936308077461159,0.7678048485946323,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9865290914302093,0.8799693212322638,0.9302074184176745,7823.0
Arlo Q Camera,0.9861914048896009,0.9681527573592259,0.9770888325310975,58498.0
Atomi Coffee Maker,0.8851351351351351,0.8487323943661972,0.8665516249640495,7100.0
Borun/Sichuan-AI Camera,0.9917049934296978,0.9754816819485398,0.9835264411818606,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9895833333333334,0.991304347826087,0.9904430929626412,1150.0
Eufy HomeBase 2,0.7463389121338913,0.8782619399310685,0.8069441302872654,8124.0
Globe Lamp ESP_B1680C,0.8388842631140716,0.8779956427015251,0.8579944645518415,6885.0
Google Nest Mini,0.9533981512524546,0.9607606544717409,0.9570652435213232,20719.0
Gosund ESP_032979 Plug,0.9033626173886701,0.8673647469458988,0.8849977741504674,6876.0
Gosund ESP_039AAF Socket,0.8537347344504402,0.8745999418097178,0.8640413912043691,6874.0
Gosund ESP_0C3994 Plug,0.8013680610365693,0.8828985507246376,0.8401599779340779,6900.0
Gosund ESP_10098F Socket,0.8906973271614156,0.8633666232450427,0.8768190504189328,6909.0
Gosund ESP_10ACD8 Plug,0.8215162257976547,0.8745826680214835,0.8472192926949307,6889.0
Gosund ESP_147FF9 Plug,0.9013595166163142,0.867296511627907,0.884,6880.0
Gosund ESP_1ACEE1  Socket,0.9601820250284414,0.8593454545454545,0.9069696039299968,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7067520482154629,0.9302181457610312,0.803232193503505,8068.0
Home Eye Camera,0.9501245911851737,0.913251749560271,0.9313233470088732,26721.0
Luohe Cam Dog,0.7114794352363413,0.7513776337115073,0.73088443953965,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9996553803739123,0.9995692625775328,0.9996123196209348,11608.0
Netatmo Weather Station,0.8626247122026094,0.6065839179708581,0.7122940430925222,1853.0
Philips Hue Bridge,0.9969983837450935,0.999074502545118,0.9980353634577603,12966.0
Ring Base Station AC:1236,0.9334319526627219,0.18971737823211066,0.3153423288355822,3326.0
SIMCAM 1S (AMPAKTec),0.9996792473003314,0.9964830011723329,0.9980785653287788,28149.0
Smart Board,0.9919408999328408,0.5635253719954216,0.7187347931873479,5242.0
Sonos One Speaker,0.621765601217656,0.8315521628498728,0.7115175266710212,3930.0
Teckin Plug 1,0.8014884568651276,0.8447254682247479,0.8225391629646949,6247.0
Teckin Plug 2,0.9277218664226898,0.8202556220676266,0.8706852138073159,6181.0
Yutron Plug 1,0.9379511859745617,0.8305936073059361,0.8810138844042622,6570.0
Yutron Plug 2,0.938911704312115,0.832498862084661,0.8825090470446322,6591.0
iRobot Roomba,0.9842300556586271,1.0,0.992052360916316,1061.0
accuracy,0.9086080526594996,0.9086080526594996,0.9086080526594996,0.9086080526594996
macro avg,0.8794701326450508,0.851240476458227,0.8542022458127322,461835.0
weighted avg,0.9162742559047279,0.9086080526594996,0.9079967395681816,461835.0
