,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8988935969868174,0.9812411666452525,0.9382640211315191,7783.0
Amazon Alexa Echo Dot 1,0.4943569802731411,0.6629570747217806,0.5663760084752669,15725.0
Amazon Alexa Echo Dot 2,0.30837131900730774,0.28873382562157035,0.2982296550276398,14761.0
Amazon Alexa Echo Spot,0.7892230308219178,0.8036288345229663,0.7963607893955346,18353.0
Amazon Alexa Echo Studio,0.7653037759278848,0.8380338436744561,0.80001923123152,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9713031735313977,0.42296383416642164,0.5893076607947563,6802.0
Arlo Q Camera,0.009122807017543859,0.006792058516196447,0.0077867625037436345,3828.0
Atomi Coffee Maker,0.01579497503000271,0.04285714285714286,0.023082798223529745,9520.0
Borun/Sichuan-AI Camera,0.9922287758924329,0.9995775837792171,0.9958896230517795,35510.0
D-Link DCHS-161 Water Sensor,0.9428571428571428,0.9295774647887324,0.9361702127659575,71.0
DCS8000LHA1 D-Link Mini Camera,0.98583951449764,0.9918588873812755,0.9888400405816707,1474.0
Eufy HomeBase 2,0.7411031383634124,0.9288699127906976,0.8244305583551704,11008.0
Globe Lamp ESP_B1680C,0.008389955686853766,0.015374621048072759,0.010855854134016282,9236.0
Google Nest Mini,0.9383586500077764,0.6570349934659503,0.7728932254414244,27548.0
Gosund ESP_032979 Plug,0.12592202318229714,0.05161429651225569,0.0732174312629241,9261.0
Gosund ESP_039AAF Socket,0.13414634146341464,0.013093821015041663,0.02385881888987479,9241.0
Gosund ESP_0C3994 Plug,0.13092979127134724,0.0074667243804783035,0.01412776412776413,9241.0
Gosund ESP_10098F Socket,0.44475615019421666,0.8914359861591695,0.5934350705441981,9248.0
Gosund ESP_10ACD8 Plug,0.13513513513513514,0.010810810810810811,0.020020020020020023,9250.0
Gosund ESP_147FF9 Plug,0.11374407582938388,0.005188628256404713,0.009924532203039387,9251.0
Gosund ESP_1ACEE1  Socket,0.1050228310502283,0.00497727764553127,0.00950413223140496,9242.0
HeimVision Smart WiFi Camera,0.6905670160364431,0.9995175556151166,0.8168039250043806,18655.0
HeimVision SmartLife Radio/Lamp,0.10689589845600075,0.20824875438272744,0.14127441161742613,10838.0
Home Eye Camera,0.9861349198346274,0.8438241511713188,0.9094459814474694,23179.0
Luohe Cam Dog,0.6814604285089637,0.752716735088143,0.7153184165232359,4141.0
Nest Indoor Camera,0.9967977140604986,0.949148566871511,0.9723897633065001,21317.0
Netatmo Camera,0.9883833494675702,0.9864734299516909,0.9874274661508704,5175.0
Netatmo Weather Station,0.9945082376435347,0.875219683655536,0.9310586585650853,2276.0
Philips Hue Bridge,0.9960847535697835,0.9991336991048224,0.9976068967505695,17315.0
Ring Base Station AC:1236,0.11356147021546262,0.09431578947368421,0.10304772857964349,4750.0
SIMCAM 1S (AMPAKTec),0.9972051425377306,0.9973793633600055,0.9972922453400415,28619.0
Smart Board,0.9124087591240876,0.4844961240310077,0.6329113924050632,516.0
Sonos One Speaker,0.9478186484174508,0.8329261417026874,0.88666599979994,5321.0
Teckin Plug 1,0.1986754966887417,0.016030779095864058,0.029667721518987337,9357.0
Teckin Plug 2,0.1435114503816794,0.010273224043715848,0.019173890872004083,9150.0
Yutron Plug 1,0.1975560081466395,0.010497835497835497,0.019936286095981914,9240.0
Yutron Plug 2,0.0026071043593793087,0.01199400299850075,0.004283184382850789,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162231,0.9556067083196317,1578.0
accuracy,0.6009707989829725,0.6009707989829725,0.6009707989829725,0.6009707989829725
macro avg,0.5640549823457109,0.526835139221021,0.5233911493476103,428307.0
weighted avg,0.6220082047592914,0.6009707989829725,0.5928137227553687,428307.0
