,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8992323227887906,0.9812411666452526,0.9384485031510351,7783.0
Amazon Alexa Echo Dot 1,0.4915495031669387,0.663046104928458,0.5645468086688438,15725.0
Amazon Alexa Echo Dot 2,0.31079589110292455,0.2884086444007859,0.2991639509462551,14761.0
Amazon Alexa Echo Spot,0.7892064903947792,0.8036288345229663,0.7963522869867558,18353.0
Amazon Alexa Echo Studio,0.765150551228759,0.8380741337630943,0.799953854473592,19856.0
Amazon Plug,1.0,0.9995,0.9997499374843711,2000.0
Arlo Base Station,0.9707789858676691,0.42296383416642164,0.5892111197474321,6802.0
Arlo Q Camera,0.011219218785870146,0.006792058516196448,0.008308463869747772,3828.0
Atomi Coffee Maker,0.015742599483587433,0.04271008403361345,0.023005538984691168,9520.0
Borun/Sichuan-AI Camera,0.9922287758924329,0.9995775837792171,0.9958896230517794,35510.0
D-Link DCHS-161 Water Sensor,0.9542857142857143,0.9295774647887324,0.9416369001397733,71.0
DCS8000LHA1 D-Link Mini Camera,0.9845477121867487,0.9918588873812755,0.9881808025735225,1474.0
Eufy HomeBase 2,0.7420174337383584,0.9288699127906976,0.8249959716974453,11008.0
Globe Lamp ESP_B1680C,0.008389856702245223,0.015374621048072759,0.010855771227011871,9236.0
Google Nest Mini,0.921443037429761,0.6570785537970087,0.766992638873124,27548.0
Gosund ESP_032979 Plug,0.12589549583001483,0.0516142965122557,0.07321294575960471,9261.0
Gosund ESP_039AAF Socket,0.1342058958880377,0.013093821015041663,0.023859759880562617,9241.0
Gosund ESP_0C3994 Plug,0.13092979127134724,0.007466724380478304,0.01412776412776413,9241.0
Gosund ESP_10098F Socket,0.4447945108102149,0.891522491349481,0.5934883858121884,9248.0
Gosund ESP_10ACD8 Plug,0.1352448524302381,0.010810810810810811,0.020021222543997595,9250.0
Gosund ESP_147FF9 Plug,0.11363651641961614,0.005188628256404713,0.00992412184404815,9251.0
Gosund ESP_1ACEE1  Socket,0.1049749846579503,0.00497727764553127,0.009503935885320228,9242.0
HeimVision Smart WiFi Camera,0.690577246658903,0.9995175556151166,0.8168110813195707,18655.0
HeimVision SmartLife Radio/Lamp,0.10689393802437437,0.20830411515039676,0.14128543315800876,10838.0
Home Eye Camera,0.986144444722283,0.8437982656715131,0.9094349967538529,23179.0
Luohe Cam Dog,0.6816989098487743,0.752716735088143,0.715449773055594,4141.0
Nest Indoor Camera,0.9967977140604984,0.949148566871511,0.9723897633065001,21317.0
Netatmo Camera,0.9883783950634315,0.986048309178744,0.9872118868516511,5175.0
Netatmo Weather Station,0.9942105796909635,0.8752196836555359,0.9309281566490487,2276.0
Philips Hue Bridge,0.9958095920356482,0.9991336991048223,0.997468863453622,17315.0
Ring Base Station AC:1236,0.11336546360660797,0.09410526315789473,0.10284136770554382,4750.0
SIMCAM 1S (AMPAKTec),0.9972051425377305,0.9973793633600054,0.9972922453400415,28619.0
Smart Board,0.9135575566554527,0.4833333333333333,0.632192176579481,516.0
Sonos One Speaker,0.9478983425276116,0.8328885547829354,0.8866793663997076,5321.0
Teckin Plug 1,0.1987283329413938,0.016030779095864058,0.029668301233643467,9357.0
Teckin Plug 2,0.14285873148258468,0.010273224043715848,0.019168027057777044,9150.0
Yutron Plug 1,0.1978021828256772,0.010497835497835497,0.019937516561040574,9240.0
Yutron Plug 2,0.002586932833089036,0.011901741436973822,0.004250079077522843,8671.0
iRobot Roomba,0.9931647300068353,0.9207858048162232,0.9556067083196316,1578.0
accuracy,0.6009549225205285,0.6009549225205285,0.6009549225205285,0.6009549225205285
macro avg,0.5639473942534322,0.5267809939587785,0.523334514116695,428307.0
weighted avg,0.6209125595281126,0.6009549225205285,0.5924035148642111,428307.0
